id,year,url_live,url_wayback,texto
00121-2018,2018,https://www.aepd.es/es/documento/00121-2018.pdf,https://web.archive.org/web/20220308230532id_/https://www.aepd.es/es/documento/00121-2018.pdf,"1/6 Procedimiento Nº: A/00121/2018 RESOLUCIÓN: R/00966/2018 En el procedimiento A/00121/2018, instruido por la Agencia Española de Protección de Datos a la entidad GRAJEA SERVICES, S.L. (PARKING PEDRO), vista la denuncia presentada por el AYUNTAMIENTO DE MÁLAGA - ADMINISTRACIÓN POLICÍA LOCAL y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 7 de marzo de 2018 tiene entrada en esta Agencia escrito del AYUNTAMIENTO DE MÁLAGA - ADMINISTRACIÓN POLICÍA LOCAL comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es GRAJEA SERVICES, S.L. (PARKING PEDRO) instaladas en  A.A.A.. En concreto, denuncian la “(…) grabación de imágenes (videograbación) en vía pública; (…) puesto que (…) en la fachada del edificio Chek Point existe una cámara en el establecimiento con nombre comercial “Parking Pedro” (…) de la empresa GRAGEA SERVI S.L. a la cual pertenece dicho parking, (…) manifestando que la tienen por seguridad de los vehículos. (…)”. Adjuntan acta levantada por la Policía Local de Málaga, y reportaje fotográfico en el que se observa la instalación de una cámara de videovigilancia en un poste con enfoque en dicho parking, sin autorización. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por la parte denunciada a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 26 de marzo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00121/2018. Dicho acuerdo fue notificado a la parte denunciada. CUARTO: Con fechas 16 de mayo y 12 de julio de 2018 se recibe en esta Agencia sendos escritos de la parte denunciada en el que comunica: 1. Que las cámaras que hay situadas en el poste “(…) no se encuentran conectadas y miran hacia el interior de las instalaciones (…)”. Aportan Informe certificado por la Empresa de Seguridad     Segurisur     de fecha 04/07/18 acreditando que las cámaras no están conectadas a ningún grabador de C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 imágenes y fotografías de la ubicación de las cámaras y del enfoque de las mismas al interior de las instalaciones. HECHOS PROBADOS PRIMERO: Consta que en fecha 7 de marzo de 2018, tuvo entrada en esta Agencia escrito del AYUNTAMIENTO DE MÁLAGA - ADMINISTRACIÓN POLICÍA LOCAL, comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la existencia de una cámara de videovigilancia cuyo titular es la entidad GRAJEA SERVICES, S.L. (PARKING PEDRO) instalada en el local ubicado en  A.A.A.. SEGUNDO: Consta que el responsable de las cámaras instaladas es  la entidad GRAJEA SERVICES, S.L. (PARKING PEDRO). TERCERO    : Consta que en el lugar denunc"
00122-2018,2018,https://www.aepd.es/es/documento/00122-2018.pdf,https://web.archive.org/web/20220307213319id_/https://www.aepd.es/es/documento/00122-2018.pdf,"1/8 Procedimiento Nº: A/00122/2018 RESOLUCIÓN: R/00881/2018 En el procedimiento A/00122/2018, instruido por la Agencia Española de Protección de Datos a la entidad MÁRMOLES IBARS, S.L., vista la denuncia presentada por Doña  A.A.A. y en virtud de los siguientes,   ANTECEDENTES PRIMERO: Con fecha 20 de noviembre de 2017 tiene entrada en esta Agencia una denuncia presentada por Doña  A.A.A. (en lo sucesivo, la denunciante), en la que manifiesta lo siguiente: Con fecha 25 de noviembre de 2016, la denunciante y su hija menor de edad acudieron a MÁRMOLES IBARS, S.L., para solicitar un servicio de dicha tienda, dejando el teléfono de la menor y su nombre para que le enviasen información.  A las pocas horas, la menor comenzó a recibir llamadas y mensajes vejatorios e insultos de dos teléfonos correspondientes a dicha tienda. Ese mismo día presentaron denuncia ante la Comisaría de Policía, la cual dio lugar a actuaciones en el Juzgado de Instrucción número X1 de ***LOC.1, donde quedó probado que dichas llamadas habían sido realizadas por una persona relacionada con dicha entidad.  Se anexa la siguiente documentación: Copia de la denuncia ante la Policía Copia de la Sentencia, de fecha 15 de marzo de 2017, del Juzgado de Instrucción número X1 de ***LOC.1. SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados (Informe E/06774/2017), teniendo conocimiento de los siguientes extremos: Con fecha 27 de febrero de 2018, se recibe escrito de MÁRMOLES IBARS, S.L., en el que pone de manifiesto que: a. Los datos de la menor no se llegaron a incorporar a los ficheros de la entidad, simplemente se anotaron en una libreta de la oficina, siendo éstos: nombre, teléfono y correo electrónico, con el fin de informarle sobre un producto solicitado. El procedimiento habitual es anotar el teléfono en una libreta para avisar a los clientes. No obstante, si finalmente no se realiza el pedido, los datos no se incorporan al fichero y se destruyen. b. La empresa no tiene fichero automatizado, únicamente una libreta donde se recogen los datos. Una vez finalizado el pedido se procede a su destrucción. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 Dicha libreta se guarda en un cajón bajo llave. Los datos de los clientes que solicitan factura sí se introducen en un ordenador, donde se encuentran registrados bajo una contraseña que solamente conoce el señor  B.B.B..  c. El teléfono  E.E.E., uno desde los que se realizaron las llamadas y envío de whatsapps, es el antiguo número del difunto señor  B.B.B., desde cuyo fallecimiento es utilizado por la señora  C.C.C., pareja del señor  B.B.B., motivo por el que sigue a nombre de la empresa. El otro teléfono,  D.D.D., es el de la oficina, tal y como consta en el acta de la vista del  procedimiento judicial seguido ante el Juzgado de Instrucción número X1 de ***LOC.1, que s"
00127-2018,2018,https://www.aepd.es/documento/00127-2018.pdf,https://web.archive.org/web/20240703215316id_/https://www.aepd.es/documento/00127-2018.pdf,"1/11 Procedimiento Nº: A/00127/2018 RESOLUCIÓN: R/00884/2018 En el procedimiento A/00127/2018, instruido por la Agencia Española de Protección de Datos a la entidad  AECS-EMPRENDE CON SENTIDO, A.A.A., vista la denuncia presentada por  D.D.D. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 9/11/201 tiene entrada en esta Agencia, a través de su sede electrónica, una denuncia interpuesta por  D.D.D., en adelante el denunciante, cuyos aspectos más relevantes se describen a continuación: Ha proporcionado sus datos personales en un formulario del blog Territorio Bitcoin (***WEB.1) , pero no encuentra la inscripción del fichero para poder ejercer sus derechos ARCO. Además, echa en falta la información previa que establece la LOPD en relación a la recogida de los datos personales, ya que en particular éstos, originalmente suministrados con el propósito de realizar un comentario en el blog, han sido asignados a un grupo de noticias o “newsletter” sin su conocimiento. Asimismo, en el blog ***BLOG.1 , que según el denunciante está administrado por la misma persona, se recaban datos personales sin ofrecer información para poder ejercer sus derechos ARCO. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: 1 En lo relativo al blog “Territorio Bitcoin”: Existe un formulario de recogida de datos personales (URL ***URL.1 ), a saber: nombre y correo electrónico, además del comentario que se quiera publicar. En la parte superior se lee “Contacta con nosotros si necesitas más información o simplemente para resolver cualquier duda que te podamos aclarar. En C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 Territorio Bitcoin creemos que internet es el medio más poderoso de comunicación.”, sin mencionar nada de grupos de noticias o “newsletters”. Existe otro formulario de recogida de datos personales (URL ***URL.2 ), en el que se lee “Bienvenido a nuestro boletín”. Se recoge nombre, apellido y dirección de e-mail, y existe un botón con el literal “Suscribirse a la lista”. Más abajo se visualiza un botón que reza “MailChimp”, el cual redirige al sitio web de dicha marca registrada. Se accede a este formulario haciendo click en la palabra “suscribirte” en la frase “Puedes apuntarte a alguno de los eventos o suscribirte a nuestra newsletter” que se observa en la parte inferior de la página inicial del blog. Existe una política de privacidad de datos (URL ***URL.3 ) en la que se lee lo siguiente: De conformidad con lo dispuesto en la Ley Orgánica 15/1999, de Protección de Datos de Carácter Personal (LOPD) y su normativa de desarrollo, el responsable del sitio web, en cumplimiento de lo dispuesto en el art. 5 y 6 de la LOPD, informa a todos los usuarios del sitio web que faciliten o vayan a facilitar sus datos personales, que estos s"
00130-2018,2018,https://www.aepd.es/documento/00130-2018.pdf,https://web.archive.org/web/20240613205000id_/https://www.aepd.es/documento/00130-2018.pdf,"1/8 Procedimiento Nº: A/00130/2018 RESOLUCIÓN: R/00898/2018 En el procedimiento A/00130/2018, instruido por la Agencia Española de Protección de Datos a la entidad KARINA TOURS, S.L., vista la denuncia presentada por A.A.A.y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha   01/10/2017, tuvo entrada en esta Agencia un escrito presentado por D. A.A.A.(en lo sucesivo, el denunciante), en el que pone de manifiesto que la página web “www.karinatours.com” tiene habilitado un formulario de recogida de datos personales y no incluye ningún Aviso legal ni documento de Política de Privacidad en los que se informe sobre la identidad del responsable de la misma. SEGUNDO: A la vista de los hechos denunciados, por la Subdirección General de Inspección de Datos se llevaron a cabo las siguientes comprobaciones: 1. Se remitió un requerimiento de información a la dirección postal facilitada por el denunciante, recibiéndose respuesta de la entidad KARINA TOURS, S.L. (en lo sucesivo KARINA TOURS), cuyo objeto social es prestar servicios de agencia de viajes en todas sus clases y categorías. Según indican los responsables de la citada entidad, no recaban datos personales ya que la web es informativa y dirigida básicamente a ciudadanos de la Federación Rusa. 2. La web “www.karinatours.com” dispone de un formulario en castellano mediante el que se recaban datos personales relativos a nombre, email, teléfono, servicio interesado y comentario. 3. Con fecha 14/03/2018 se accede a la citada web, comprobando que facilita información en materia de protección de datos en el enlace http://www.karinatours.com/es/sobre-nosotros/item/110-aviso-legal, cuyo contenido consta reseñado en el Hecho probado Tercero. TERCERO: Con fecha 05/04/2018, la Directora de la Agencia Española de Protección de Datos acordó someter a la entidad KARINA TOURS a trámite de audiencia previa el presente procedimiento de apercibimiento por la presunta infracción del artículo 5 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD), tipificada como leve en el artículo 44.2.c) de la citada Ley Orgánica.  Dicho acuerdo fue notificado a la entidad denunciada, que presentó escrito de alegaciones señalando que los datos aportados por los usuarios de la web no son almacenados en ningún fichero y sólo se utilizan para contestar los correos que C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 remiten a la dirección info@karinatours.com, los cuales son borrados regularmente. CUARTO: Con fecha 08/05/2018, por la Subdirección General de Inspección de Datos se accede a la web www.karinatours.com. Se comprueba que la información que incluye el “Aviso legal” en materia de protección de datos coincide con la verificada en fecha 14/03/2018, que consta reseñada en el Hecho Probado Tercero. HECHOS PROBADOS 1. KARINA TOURS, S.L. es la entidad titular de la web “www.karinatours.com”. 2. La web “www.karinatours.com” incluye un formulario un f"
00142-2018,2018,https://www.aepd.es/es/documento/00142-2018.pdf,https://web.archive.org/web/20220307211539id_/https://www.aepd.es/es/documento/00142-2018.pdf,"1/5 Procedimiento Nº: A/00142/2018 RESOLUCIÓN: R/01333/2018 En el procedimiento A/00142/2018, instruido por la Agencia Española de Protección de Datos a la entidad ALDI PINTO SUPERMERCADOS S.L. (ALDI LAS TABLAS EN MADRID), vista la denuncia presentada por Don  B.B.B. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 11 de marzo de 2018 tiene entrada en esta Agencia escrito de Don  B.B.B. comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es ALDI PINTO SUPERMERCADOS S.L. (ALDI LAS TABLAS EN MADRID) instaladas en   A.A.A. En concreto, denuncia que “(…) el supermercado ALDI ubicado en Las Tablas, Madrid, ha instalado y está utilizando cámaras de seguridad que apuntan a su aparcamiento y al interior de las instalaciones (…)”, sin autorización y sin cartel. Adjunta reportaje fotográfico en el que se observa la instalación de un sistema de videovigilancia tanto en el exterior, enfocando al aparcamiento, como en el interior del establecimiento. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por la parte denunciada a través de las cámaras a las que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 12 de abril de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00142/2018. Dicho acuerdo fue notificado al denunciado. CUARTO: Con fechas 9 de mayo y 22 de junio se recibe en esta Agencia sendos escritos de la parte denunciada en los que comunican: 1. En escrito de fecha 09/05/2018 indican que las cámaras utilizan máscaras de privacidad, por tanto, sólo enfocan la zona del parking por seguridad. Aportan fotografías de los monitores con la imagen que captan las cámaras y la utilización de las máscaras. 2. En escrito de fecha 22/06/2018 tras requerimiento realizado por la Agencia  aportan: a. Nota Simple del Registro de la Propiedad justificando que la parcela sobre la que encuentra la tienda y el parking son C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 propiedad de ALDI Supermercados, S.L. Aportan copia de la Nota Simple. b. Fotos de la situación del cartel informativo de “zona videovigilada” y detalle con la indicación del propietario de los datos. HECHOS PROBADOS PRIMERO: Consta que en fecha 11 de marzo de 2018, tuvo entrada en esta Agencia escrito de Don  B.B.B., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la existencia de cámaras de videovigilancia instaladas en el establecimiento ubicado en  A.A.A.. SEGUNDO: Consta que el responsable de las cámaras instaladas es ALDI PINTO SUPERMERCADOS S.L. (ALDI LAS TABLAS EN MADRID). TERCERO: Consta que en el lugar denunciado se había instalado un sistema de v"
00145-2018,2018,https://www.aepd.es/es/documento/00145-2018.pdf,https://web.archive.org/web/20220307211519id_/https://www.aepd.es/es/documento/00145-2018.pdf,"1/6 Procedimiento Nº: A/00145/2018 RESOLUCIÓN: R/01165/2018 En el procedimiento A/00145/2018, instruido por la Agencia Española de Protección de Datos a Don  B.B.B. y Doña  E.E.E., vista la denuncia presentada por Don  D.D.D. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 8 de marzo de 2018 tiene entrada en esta Agencia escrito de Don  D.D.D. comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es Don  B.B.B. y Doña  E.E.E. instaladas en   ***DIRECCIÓN.1 En concreto, denuncia la instalación de una cámara “(…) en la propiedad de ***DIRECCIÓN.1 de la localidad de Albacete (…) apuntando directamente (…)” a la vía pública y locales de la calle, sin autorización ni cartel. Adjunta reportaje fotográfico en el que se observa la instalación de al menos una cámara de videovigilancia en una ventana en el interior de la propiedad denunciada con enfoque a vía pública y a locales de la calle. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por los denunciados a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 27 de abril de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00145/2018. Dicho acuerdo fue notificado a los denunciados. CUARTO: Con fecha 8 de junio de 2018 se recibe en esta Agencia escrito del denunciado en el que comunica: 1. Que la cámara denunciada se trata de una “(…) cámara ficticia simulada, que no encierra ningún dispositivo de grabación de datos, ni nada parecido, es un elemento disuasorio, intimidatorio, (…)”. Aportan fotografías del tíquet y embalaje de la cámara. 2. Que “(…) la cámara ya no está en el lugar, pues la hemos quitado (…)”. Aportan fotografía de ubicación que tenía la cámara en el inmueble y la retirada de la misma. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 HECHOS PROBADOS PRIMERO: Consta que en fecha 8 de marzo de 2018, tuvo entrada en esta Agencia escrito de Don  D.D.D., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la existencia de una cámara de videovigilancia cuyos titulares son Don  B.B.B. y Doña  E.E.E. instalada en la vivienda ubicada en en   ***DIRECCIÓN.1 SEGUNDO: Consta que los responsables de la cámara instalada son Don B.B.B. y Doña  E.E.E.. TERCERO    : Consta que en el lugar denunciado se había instalado una cámara de videovigilancia en la ventana de la vivienda, que, por su orientación y ubicación se podía encontrar captando imágenes desproporcionadas de la vía pública y locales. CUARTO: Consta que en fecha 8 de junio de 2018 tiene entrada en esta Agencia escrito de la persona denunciada, mediante el que ha presentado a"
00148-2018,2018,https://www.aepd.es/es/documento/00148-2018.pdf,https://web.archive.org/web/20220307211307id_/https://www.aepd.es/es/documento/00148-2018.pdf,"1/12 Procedimiento Nº: A/00148/2018 RESOLUCIÓN: R/01326/2018 En el procedimiento A/00148/2018, instruido por la Agencia Española de Protección de Datos a Don  B.B.B., vista la denuncia presentada por la D.G. DE LA POLICIA DE LA COMISARIA PROVINCIAL DE GUADALAJARA - UNIDAD TERRITORIAL DE SEGURIDAD PRIVADA y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fechas 28 de febrero y 16 de marzo tienen entrada en esta Agencia sendos escritos de la D.G. DE LA POLICIA DE LA COMISARIA PROVINCIAL DE GUADALAJARA - UNIDAD TERRITORIAL DE SEGURIDAD PRIVADA, comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, motivada por cámaras de videovigilancia cuyo titular es Don  B.B.B. instaladas en  A.A.A.. En concreto, denuncian la instalación de “(…) dos cámaras, camufladas entre unas plantas. (…)” con enfoque a la vía pública y a zonas de acceso de viviendas privadas ajenas al denunciado, sin autorización y sin cartel informativo. Adjunta reportaje fotográfico en el que se observa la instalación de al menos dos cámaras de videovigilancia, escondidas tras unas plantas colgantes, con enfoque a la vía pública y a zonas privadas. SEGUNDO: A la vista de los hechos denunciados, esta Agencia Española de Protección de Datos consideró que el tratamiento de los datos personales que se realizaba por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumplía las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 9 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00148/2018. CUARTO: En fecha 11 de mayo de 2018, se intentó la notificación del citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado encontrándose éste “Ausente” en el reparto. Se repitió nuevamente el intento de notificación el día 16 de mayo de 2018, figurando nuevamente en el acuse de recibo “Ausente” en el reparto. Con fecha 28 de mayo de 2018, se envió al Tablón Edictal Único el citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado, para su publicación en el Boletín Oficial del Estado, circunstancia que se produjo el día 31 de mayo de 2018, otorgándose al denunciado plazo para efectuar alegaciones a dicho acuerdo, acabando el mismo sin que por parte de éste se presentara escrito alguno. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 HECHOS PROBADOS PRIMERO: Consta que en fechas 28 de febrero y 16 de marzo tienen entrada en esta Agencia sendos escritos de la D.G. DE LA POLICIA DE LA COMISARIA PROVINCIAL DE GUADALAJARA - UNIDAD TERRITORIAL DE SEGURIDAD PRIVADA, comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es Don  B.B.B., instaladas en  A.A.A., enfocadas hacia la vía pública y a zonas de acceso de viviendas priva"
00149-2018,2018,https://www.aepd.es/es/documento/00149-2018.pdf,https://web.archive.org/web/20220307211720id_/https://www.aepd.es/es/documento/00149-2018.pdf,"1/12 Procedimiento Nº: A/00149/2018 RESOLUCIÓN: R/01460/2018 En el procedimiento A/00149/2018, instruido por la Agencia Española de Protección de Datos a Doña  B.B.B., vista la denuncia presentada por Don  C.C.C. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 26 de febrero y 19 de marzo de 2018 tienen entrada en esta Agencia escritos de Don C.C.C., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, motivada por cámaras de videovigilancia cuyo titular es Doña  B.B.B.  instaladas en la ***DIRECCION.1. En concreto, denuncia la instalación de “(…) al menos dos cámaras en la fachada lateral de la vivienda de los denunciados, las cuales están orientadas hacia la casa y la finca propiedad del denunciante y de manera más directa a las zonas laterales izquierda de la vivienda, porche, habitaciones traseras, vestuario, piscina y jardín (…)”, sin autorización. Adjunta reportaje fotográfico en el que se observa la instalación de dos cámaras de videovigilancia en la fachada lateral de la vivienda denunciada, con enfoque a la vivienda colindante del denunciante. SEGUNDO: A la vista de los hechos denunciados, esta Agencia Española de Protección de Datos consideró que el tratamiento de los datos personales que se realizaba por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumplía las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 9 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00149/2018.  CUARTO: En fecha 11 de mayo de 2018, se intentó la notificación del citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado encontrándose éste “Ausente”. Se repitió nuevamente el intento de notificación el día 14 de mayo de 2018, figurando nuevamente en el acuse de recibo “Ausente”. Con fecha 1 de junio de 2018, se envió al Tablón Edictal Único el citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado, para su publicación en el Boletín Oficial del Estado, circunstancia que se produjo el día 6 de junio de 2018, otorgándose al denunciado plazo para efectuar alegaciones a dicho acuerdo, acabando el mismo sin que por parte de éste se presentara escrito alguno. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 HECHOS PROBADOS PRIMERO: Consta que en fecha 26 de febrero y 19 de marzo de 2018 tiene entrada en esta Agencia escrito de Don C.C.C., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es Doña B.B.B., instaladas en  ***DIRECCION.1). En concreto se denuncia la instalación de al menos dos cámaras de vídeo en el exterior de la finca, pudiendo éstas grabar imágenes de zonas privadas ajenas al denunciado, sin autorización. Se adjunta reportaje fotográfico en el qu"
00150-2018,2018,https://www.aepd.es/es/documento/00150-2018.pdf,https://web.archive.org/web/20220307211724id_/https://www.aepd.es/es/documento/00150-2018.pdf,"1/6 Procedimiento Nº: A/00150/2018 RESOLUCIÓN: R/01260/2018 En el procedimiento A/00150/2018, instruido por la Agencia Española de Protección de Datos a Don A.A.A. y Doña B.B.B., vista la denuncia presentada por Don C.C.C. y en virtud de los siguientes, HECHOS PRIMERO: Con fechas 4 de enero de 2018, así como 5, 16 y 19 de marzo de 2018 tienen entrada en esta Agencia sendos escritos de Don C.C.C. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de video-vigilancia cuyos titulares son Don A.A.A. y Doña B.B.B. (en adelante los denunciados) instaladas en ***DIRECCION.1. En concreto, denuncia que el vecino denunciado tiene instaladas al menos cinco cámaras de video en la terraza de su propiedad que graban de forma continua la terraza del denunciante, sin autorización. Adjunta reportaje fotográfico en el que se observa la instalación de las cámaras en la fachada de la terraza de los denunciados con enfoque a la terraza del denunciante. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 16 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00150/2018. Dicho acuerdo fue notificado al denunciado. CUARTO: Con fecha 18/06/18 se recibe en esta Agencia escrito del denunciado en el que comunica de manera sucinta lo siguiente: “…nos remitimos a lo regulado en la LOPD, concretamente en su art. 2.2 a) no será de aplicación a los ficheros mantenidos por personas físicas (….) El enfoque de las citadas video-cámaras se prueba con la aportación de imágenes captadas por las mismas, adjuntadas como Doc. nº 1, 2, 3, 4 y 5. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 El inmueble del denunciante está separado del de mis representantes como se muestra en la fotografía aportada como Doc. nº 2, con una mampara de cristal cuya altura autorizaron aumentar (…). Las cámaras que se instalaron y que actualmente existen en el inmueble de mis representados enfocan hacia las siguientes zonas (…). El balcón de mis mandantes es un Balcón en “L”. Una parte de él da al contrafrente de la comunidad que da al sur (…). Previa a la instalación de las citadas cámaras, es cierto que mis mandantes, dada la inseguridad que empezó a existir en el sector, habían comprado un sistema que tenía dos cámaras en el lateral oeste, una enfocando hacia el sur (el Mar) y otra enfocada hacia el Norte (…) Esta parte considera más que oportuno e indispensable informar que el denunciante tiene una serie de antecedentes por actuaciones contrarias a la Ley, además de reiteradas faltas a la verdad, que"
00152-2018,2018,https://www.aepd.es/es/documento/00152-2018.pdf,https://web.archive.org/web/20220307211245id_/https://www.aepd.es/es/documento/00152-2018.pdf,"1/12 Procedimiento Nº: A/00152/2018 RESOLUCIÓN: R/01477/2018 En el procedimiento A/00152/2018, instruido por la Agencia Española de Protección de Datos a Don A.A.A., vista la denuncia presentada por el D.G. DE LA GUARDIA CIVIL DE R.R.R. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 23 de marzo de 2018 tiene entrada en esta Agencia escrito del Instituto armado de la D.G. DE LA GUARDIA CIVIL DE R.R.R., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, motivada por cámara de videovigilancia cuyo titular es Don A.A.A. instalada en ***DIRECCION.1. En concreto, denuncian que en la vivienda del denunciado hay “(…) instalado en una de las ventanas de dicha vivienda una cámara de vigilancia (…) enfocando o grabando supuestamente hacia un espacio público y posiblemente parte del ***COLEGIO.1 (…)”, sin autorización. Adjunta acta levantada por la D.G. DE LA GUARDIA CIVIL DE R.R.R. y reportaje fotográfico en el que se observa la instalación de al menos una cámara de videovigilancia en la ventana de la vivienda denunciada con enfoque a vía pública y zonas ajenas al denunciado. SEGUNDO: A la vista de los hechos denunciados, esta Agencia Española de Protección de Datos consideró que el tratamiento de los datos personales que se realizaba por el denunciado a través de la cámara a las que se refiere la denuncia, no cumplía las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 23 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00152/2018.  CUARTO: En fecha 30 de mayo de 2018, se intentó la notificación del citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado figurando en el acuse de recibo “desconocido”. Con fecha 5 de junio de 2018, se envió al Tablón Edictal Único el citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado, para su publicación en el Boletín Oficial del Estado, circunstancia que se produjo el día **/**/2018, otorgándose al denunciado plazo para efectuar alegaciones a dicho acuerdo, acabando el mismo sin que por parte de éste se presentara escrito alguno. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 HECHOS PROBADOS PRIMERO: Consta que en fecha 23 de marzo de 2018 tiene entrada en esta Agencia escrito del Instituto armado de la D.G. DE LA GUARDIA CIVIL DE R.R.R., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámara de videovigilancia cuyo titular es Don A.A.A. instalada en ***DIRECCION.1. En concreto se denuncia la instalación de una cámara de vídeo en el exterior de la vivienda, pudiendo ésta grabar imágenes tanto de la vía pública como del ***COLEGIO.1. Se adjunta acta levantada por la D.G. DE LA GUARDIA CIVIL DE R.R.R. y reportaje fotográfico en el que se observa la instalación de al menos"
