id,year,url_live,url_wayback,texto
00055-2018,2018,https://www.aepd.es/es/documento/00055-2018.pdf,https://web.archive.org/web/20220307210722id_/https://www.aepd.es/es/documento/00055-2018.pdf,"1/5 Procedimiento Nº A/00055/2018 RESOLUCIÓN:  En el procedimiento A/00055/2018, instruido por la Agencia Española de Protección de Datos en relación con ASOCIACIÓN DE INVESTIGACIÓN HISTÓRICA DE VICÁLVARO ""VICUS ALBUS"", vista la denuncia presentada y con base en los siguientes, ANTECEDENTES PRIMERO: Con fecha 11/12/17 tiene entrada en esta Agencia escrito de D. A.A.A. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es ASOCIACIÓN DE INVESTIGACIÓN HISTÓRICA DE VICÁLVARO ""VICUS ALBUS"" (en adelante el denunciado) instaladas en el local de la asociación, sito en ***DIRECCIÓN.1 En concreto, denuncia que en dicho local de la asociación se ha instalado un sistema de videovigilancia, sin que existan carteles informativos que avisen de la existencia de una zona videovigilada. SEGUNDO: A la vista de los hechos expuestos, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado, a través de las cámaras a las que se refiere la denuncia no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha de 26/3/18 la Directora de la Agencia Acodó someter a trámite de audiencia previa el apercibimiento a ASOCIACIÓN DE INVESTIGACIÓN HISTÓRICA DE VICÁLVARO ""VICUS ALBUS"" con arreglo a lo dispuesto en el artículo 45.6 de la LOPD, con relación a la denuncia por infracción de su artículo por infracción de su artículo 5, tipificada como leve en el artículo 44.2.c). CUARTO: Con fecha 8/5/18 se han remitido por D. C.C.C. en nombre y representación de la entidad denunciada, escrito de alegaciones acompañada de documentación fotográfica, del contenido del mismo se acredita que la denunciada cumple con la obligación de informar de la existencia de zona videovigilada, a través de la instalación de carteles informativos, estando las cámaras instaladas en el interior del establecimiento y sólo captando espacios privativos.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 FUNDAMENTOS DE DERECHO I Es competente para resolver este procedimiento la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 37. g) en relación con el artículo 36 de la LOPD. Antes de entrar en el examen de las cuestiones aquí planteadas, es conveniente informar que la instalación de un sistema de videovigilancia tiene que cumplir una serie de requisitos legales: - Respetar el principio de proporcionalidad. - Cuando el sistema esté conectado a una central de alarma, únicamente podrá ser instalado por una empresa de seguridad privada que reúna los requisitos contemplados en el artículo 5 de la Ley 5/2014 de Seguridad Privada, de 4 de abril - Las videocámaras no podrán captar imágenes de las personas que se encuentren fuera del espacio privado ya que el tratamiento de imágenes en lugares públicos sólo puede"
00065-2018,2018,https://www.aepd.es/documento/00065-2018.pdf,https://web.archive.org/web/20240630053505id_/https://www.aepd.es/documento/00065-2018.pdf,"1/12 Procedimiento Nº: A/00065/2018 RESOLUCIÓN:  En el procedimiento A/00065/2018, instruido por la Agencia Española de Protección de Datos a  C.C.C., vista la denuncia presentada por el  B.B.B. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 25 de enero de 2018 tiene entrada en esta Agencia escrito del B.B.B., (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, motivada por cámaras de videovigilancia cuyo titular es  C.C.C.  (en adelante el denunciado) instaladas en  A.A.A., enfocando hacia las fincas colindantes y zonas comunes En concreto se denuncia la instalación de dos cámaras de vídeo en el exterior de la finca, pudiendo estas grabar imágenes tanto de las fincas colindantes, como de las zonas comunes. Se adjunta reportaje fotográfico donde se observa la ubicación de ambas cámaras. SEGUNDO: A la vista de los hechos denunciados, esta Agencia Española de Protección de Datos consideró que el tratamiento de los datos personales que se realizaba por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumplía las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 2 de marzo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00065/2018.  CUARTO: En fecha 8 de marzo de 2018, se intentó la notificación del citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado encontrándose éste ausente en el reparto. Se repitió nuevamente el intento de notificación el día 13 de marzo de 2018, figurando nuevamente en el acuse de recibo ausente en el reparto Con fecha 9 de abril  de 2018, se envió al Tablón Edictal Único el citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado, para su publicación en el Boletín Oficial del Estado, circunstancia que se produjo el día 12 de abril de 2018, otorgándose al denunciado plazo para efectuar alegaciones a dicho acuerdo, acabando el mismo sin que por parte de éste se presentara escrito alguno. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 HECHOS PROBADOS PRIMERO: Con fecha 25 de enero de 2018 tiene entrada en esta Agencia escrito del B.B.B., (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, motivada por cámaras de videovigilancia cuyo titular es  C.C.C.  (en adelante el denunciado) instaladas en  A.A.A., enfocando hacia las fincas colindantes y zonas comunes En concreto se denuncia la instalación de dos cámaras de vídeo en el exterior de la finca, pudiendo estas grabar imágenes tanto de las fincas colindantes, como de las zonas comunes. Se adjunta reportaje fotográfico donde se observa la ubicación de ambas cámaras. SEGUNDO: Consta que la persona responsable de las cámaras de vid"
00083-2018,2018,https://www.aepd.es/documento/00083-2018.pdf,https://web.archive.org/web/20240707000139id_/https://www.aepd.es/documento/00083-2018.pdf,"1/8 Procedimiento Nº: A/00083/2018  RESOLUCIÓN: R/00933/2018 En el procedimiento A/00083/2018, instruido por la Agencia Española de Protección de Datos a la entidad B.B.B., vista la denuncia presentada por  A.A.A. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 12 de febrero de 2018 tiene entrada en esta Agencia escrito de A.A.A. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por una cámara de videovigilancia cuyo titular es  B.B.B. (en adelante el denunciado) instaladas en  (C/...1) (Madrid) enfocando hacia vía pública. En concreto, denuncia que: “El Sr B.B.B. ha instalado una videocámara de seguridad en su domicilio ….La videocámara se encuentra situada en la fachada principal de su domicilio, enfocando directamente a la vía pública….Además, carece de distintivo informativo sobre su colocación.”   Adjunta reportaje fotográfico, en el que se observa la ubicación de la cámara. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 14 de marzo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00083/2018. Dicho acuerdo fue notificado al denunciado. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 CUAR    TO:     Con fecha 25 de abril de 2018 se recibe en esta Agencia escrito del denunciado en el que comunica: “Que la cámara a la que se alude en el acuerdo solamente capta imágenes de mi parcela y puerta de la cancela” Acompañando al escrito, fotografía de la captura de pantalla de la cámara, en la que se aprecia la existencia de una máscara de privacidad, que oculta la vía pública. HECHOS PROBADOS PRIMERO: Con fecha 12 de febrero de 2018 tiene entrada en esta Agencia escrito de A.A.A. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por una cámara de videovigilancia cuyo titular es  B.B.B. (en adelante el denunciado) instaladas en  (C/...1) (Madrid) enfocando hacia vía pública. En concreto, denuncia que: “El Sr B.B.B. ha instalado una videocámara de seguridad en su domicilio ….La videocámara se encuentra situada en la fachada principal de su domicilio, enfocando directamente a la vía pública….Además, carece de distintivo informativo sobre su colocación.”   Adjunta reportaje fotográfico, en el que se observa la ubicación de la cámara. SEGUNDO: Consta que el responsable de la instalación del sistema de videovigilancia es  B.B.B. al reconocer dicha instalación en el escrito de alegaciones. TERCERO: Consta que en fecha 25 de abril de 2018 tiene entrada el escrito de alegaciones al acuerdo de au"
00086-2018,2018,https://www.aepd.es/documento/00086-2018.pdf,https://web.archive.org/web/20240704054613id_/https://www.aepd.es/documento/00086-2018.pdf,"1/5 Procedimiento Nº: A/00086/2018 RESOLUCIÓN: R/00936/2018 En el procedimiento A/00086/2018, instruido por la Agencia Española de Protección de Datos a  B.B.B., vista la denuncia presentada por  A.A.A. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 4 de enero de 2018 tiene entrada en esta Agencia escrito de A.A.A. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es B.B.B. (en adelante el denunciado) instaladas en ***DIRECCION.1 enfocando hacia la vía pública y hacia las fincas colindantes. En concreto, denuncia que: “se viene observando como su vecino… ha instalado unas cinco cámaras de video-vigilancia o grabación que pudieran estar apuntando todas hacia la valla divisoria de su vivienda” ”cuando entramos o salimos de nuestra casa…en el camino… SIEMPRE SOMOS GRABADOS, por la cámara nº 5.”  Adjunta: reportaje fotográfico (en el que se observa la ubicación de las cámaras). SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumplen las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 14 de marzo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00086/2018. Dicho acuerdo fue notificado al denunciado. CUARTO: Con fecha 24 de abril de 2018 se recibe en esta Agencia escrito del denunciado en el que aporta como prueba entre otras, certificado de la empresa EINSE S.L. en el que se afirma “Que dichos sistemas de CCTV … cumple la finalidad preventiva y protectora ….no visionando ni grabando ninguna imagen que no sean las propias del recinto propiedad D. B.B.B.” C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 HECHOS PROBADOS PRIMERO: Con fecha 4 de enero de 2018 tiene entrada en esta Agencia escrito de A.A.A. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es B.B.B. (en adelante el denunciado) instaladas en ***DIRECCION.1  enfocando hacia la vía pública y hacia las fincas colindantes. En concreto, denuncia que: “se viene observando como su vecino… ha instalado unas cinco cámaras de video-vigilancia o grabación que pudieran estar apuntando todas hacia la valla divisoria de su vivienda” ”cuando entramos o salimos de nuestra casa…en el camino… SIEMPRE SOMOS GRABADOS, por la cámara nº 5.”  Adjunta: reportaje fotográfico (en el que se observa la ubicación de las cámaras). SEGUNDO: Consta que el responsable de la instalación del sistema de videovigilancia es   B.B.B. al reconocer dicha instalación en el escrito de alegaciones. TERCERO: Consta que en fecha24 de abril de"
00104-2018,2018,https://www.aepd.es/documento/00104-2018.pdf,https://web.archive.org/web/20240704042042id_/https://www.aepd.es/documento/00104-2018.pdf,"1/13 Procedimiento Nº: A/00104/2018 RESOLUCIÓN: R/01140/2018 En el procedimiento A/00104/2018, instruido por la Agencia Española de Protección de Datos a la entidad  B.B.B., vista la denuncia presentada por  C.C.C. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 10/01/2018 tiene entrada en esta Agencia una denuncia presentada por  C.C.C. (en lo sucesivo, el denunciante), en la que manifiesta que varias páginas web de  B.B.B., (en lo sucesivo la denunciada), incumplen las obligaciones de información en la recogida de datos que requiere el art. 5 de la LOPD, y que utilizan cookies sin cumplir lo dispuesto en el art. 22.2 de la LSSI. Indica las siguientes páginas web: http://www.ataquedeansiedad.com/ https://my.sendinblue.com/users/subscribe/js_id/25ypo/id/4 www.vanesarodriguezdetrujillo.com http://blog.ataquedeansiedad.com/2016/01/asociacion-aecapa.html https://my.sendinblue.com/users/subscribe/js_id/25ypo/id/5 SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. Mediante diligencia de fecha de 5/03/2018 se accede a varias páginas web verificándose lo siguiente: 1.1 la página web www.ataquedeansiedad.com utiliza dispositivos de almacenamiento y recuperación de datos (DARD en lo sucesivo) de terceros con finalidad de analítica web, al acceder al sitio web, sin ofrecer información a los usuarios y sin obtener su consentimiento. No se halla información respecto del uso de DARD. 1.2 Se verifica que en el enlace http://www.ataquedeansiedad.com/contacto.php se recogen datos personales sin ofrecer ninguna información. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/13 1.3 Se verifica que el dominio ataquedeansiedad.com, el dominio vanesarodriguezdetrujillo.com y vivirsinansiedad.com está registrado a nombre de la denunciada. 1.4 La página web  www.vanesarodriguezdetrujillo.com utiliza dispositivos de almacenamiento y recuperación de datos (DARD en lo sucesivo) de terceros al acceder al sitio web, sin ofrecer información a los usuarios y sin obtener su consentimiento. No se halla información respecto del uso de DARD. 1.5 Se   verifica   que   en   el   enlace https://www.vanesarodriguezdetrujillo.com/contacto/ se recogen datos personales sin ofrecer información sobre el tratamiento de datos. 1.6 Se verifica que la web http://blog.ataquedeansiedad.com/ se recogen datos personales sin ofrecer información sobre el tratamiento de datos. TERCERO: Con fecha 26 de marzo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00104/2018, a  B.B.B. con arreglo a lo dispuesto en el artículo 39 bis 2 de la LSSI y artículo 45.6 de la LOPD, con relación a la denuncia por infracción de los artículos 22.2 de la LSSI, tipificada como leve"
00120-2018,2018,https://www.aepd.es/documento/00120-2018.pdf,https://web.archive.org/web/20240630021023id_/https://www.aepd.es/documento/00120-2018.pdf,"1/2 E/00288/2018 A/00120/2018 Con fecha 15 de diciembre de 2017, se recibió en esta Agencia una denuncia presentada por la FEDERACIÓN ESPAÑOLA DE BILLAR en la que exponía que la FEDERACIO CATALANA DEL BILLAR había publicado en su página web un documento denominado “Censo RFEB”, con los datos personales de los socios de la FEDERACIÓN ESPAÑOLA DE BILLAR. La funcionalidad del censo se limitaba al proceso electoral del año 2016 y la publicidad del mismo no ha sido ni autorizada ni consentida por la FEDERACIÓN ESPAÑOLA DE BILLAR ni por los afectados relacionados en dicho documento. Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados (Informe E/00288/2018). Posteriormente, se inició el procedimiento de apercibimiento arriba referenciado, sin advertir la posible incompetencia de esta Agencia ya que se trataba de la publicación de datos de los miembros de la Federación Española de Billar. El artículo 41.1 de La Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en adelante LOPD) establece que: “Las funciones de la Agencia de Protección de Datos reguladas en el artículo 37, a excepción de las mencionadas en los apartados j), k) y l) y en los apartados f) y g) en lo que se refiere a las transferencias internacionales de datos, así como en los artículos 46 y 49, en relación con sus específicas competencias serán ejercidas, cuando afecten a ficheros de datos de carácter personal creados o gestionados por las Comunidades Autónomas y por la Administración Local de su ámbito territorial, por los órganos correspondientes de cada Comunidad, que tendrán la consideración de autoridades de control, a los que garantizarán plena independencia y objetividad en el ejercicio de su cometido.” Por su parte, el artículo 156 de la Ley Orgánica 6/2006, de 19 de julio, de Reforma del Estatuto de Autonomía de Cataluña determina en su apartado a) que “Corresponde a la Generalitat la competencia ejecutiva en materia de protección de datos de carácter personal que, respetando las garantías de los derechos fundamentales en esta materia, incluye en todo caso (...) la inscripción y el control de los ficheros o los tratamientos de datos de carácter personal creados o gestionados por las instituciones públicas de Cataluña, la Administración de la Generalitat, las administraciones locales de Cataluña, las entidades autónomas y las demás entidades de derecho público o privado que dependen de las administraciones autonómica o locales o que prestan servicios o realizan actividades por cuenta propia a través de cualquier forma de gestión directa o indirecta, y las universidades que integran el sistema universitario catalán”.  Como consecuencia de lo establecido en las citadas normas, la Agencia Española de Protección de Datos carece de competencia para tramitar la presente denuncia; siendo competente para la tram"
00121-2018,2018,https://www.aepd.es/es/documento/00121-2018.pdf,https://web.archive.org/web/20220308230532id_/https://www.aepd.es/es/documento/00121-2018.pdf,"1/6 Procedimiento Nº: A/00121/2018 RESOLUCIÓN: R/00966/2018 En el procedimiento A/00121/2018, instruido por la Agencia Española de Protección de Datos a la entidad GRAJEA SERVICES, S.L. (PARKING PEDRO), vista la denuncia presentada por el AYUNTAMIENTO DE MÁLAGA - ADMINISTRACIÓN POLICÍA LOCAL y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 7 de marzo de 2018 tiene entrada en esta Agencia escrito del AYUNTAMIENTO DE MÁLAGA - ADMINISTRACIÓN POLICÍA LOCAL comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es GRAJEA SERVICES, S.L. (PARKING PEDRO) instaladas en  A.A.A.. En concreto, denuncian la “(…) grabación de imágenes (videograbación) en vía pública; (…) puesto que (…) en la fachada del edificio Chek Point existe una cámara en el establecimiento con nombre comercial “Parking Pedro” (…) de la empresa GRAGEA SERVI S.L. a la cual pertenece dicho parking, (…) manifestando que la tienen por seguridad de los vehículos. (…)”. Adjuntan acta levantada por la Policía Local de Málaga, y reportaje fotográfico en el que se observa la instalación de una cámara de videovigilancia en un poste con enfoque en dicho parking, sin autorización. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por la parte denunciada a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 26 de marzo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00121/2018. Dicho acuerdo fue notificado a la parte denunciada. CUARTO: Con fechas 16 de mayo y 12 de julio de 2018 se recibe en esta Agencia sendos escritos de la parte denunciada en el que comunica: 1. Que las cámaras que hay situadas en el poste “(…) no se encuentran conectadas y miran hacia el interior de las instalaciones (…)”. Aportan Informe certificado por la Empresa de Seguridad     Segurisur     de fecha 04/07/18 acreditando que las cámaras no están conectadas a ningún grabador de C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 imágenes y fotografías de la ubicación de las cámaras y del enfoque de las mismas al interior de las instalaciones. HECHOS PROBADOS PRIMERO: Consta que en fecha 7 de marzo de 2018, tuvo entrada en esta Agencia escrito del AYUNTAMIENTO DE MÁLAGA - ADMINISTRACIÓN POLICÍA LOCAL, comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la existencia de una cámara de videovigilancia cuyo titular es la entidad GRAJEA SERVICES, S.L. (PARKING PEDRO) instalada en el local ubicado en  A.A.A.. SEGUNDO: Consta que el responsable de las cámaras instaladas es  la entidad GRAJEA SERVICES, S.L. (PARKING PEDRO). TERCERO    : Consta que en el lugar denunc"
00122-2018,2018,https://www.aepd.es/es/documento/00122-2018.pdf,https://web.archive.org/web/20220307213319id_/https://www.aepd.es/es/documento/00122-2018.pdf,"1/8 Procedimiento Nº: A/00122/2018 RESOLUCIÓN: R/00881/2018 En el procedimiento A/00122/2018, instruido por la Agencia Española de Protección de Datos a la entidad MÁRMOLES IBARS, S.L., vista la denuncia presentada por Doña  A.A.A. y en virtud de los siguientes,   ANTECEDENTES PRIMERO: Con fecha 20 de noviembre de 2017 tiene entrada en esta Agencia una denuncia presentada por Doña  A.A.A. (en lo sucesivo, la denunciante), en la que manifiesta lo siguiente: Con fecha 25 de noviembre de 2016, la denunciante y su hija menor de edad acudieron a MÁRMOLES IBARS, S.L., para solicitar un servicio de dicha tienda, dejando el teléfono de la menor y su nombre para que le enviasen información.  A las pocas horas, la menor comenzó a recibir llamadas y mensajes vejatorios e insultos de dos teléfonos correspondientes a dicha tienda. Ese mismo día presentaron denuncia ante la Comisaría de Policía, la cual dio lugar a actuaciones en el Juzgado de Instrucción número X1 de ***LOC.1, donde quedó probado que dichas llamadas habían sido realizadas por una persona relacionada con dicha entidad.  Se anexa la siguiente documentación: Copia de la denuncia ante la Policía Copia de la Sentencia, de fecha 15 de marzo de 2017, del Juzgado de Instrucción número X1 de ***LOC.1. SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados (Informe E/06774/2017), teniendo conocimiento de los siguientes extremos: Con fecha 27 de febrero de 2018, se recibe escrito de MÁRMOLES IBARS, S.L., en el que pone de manifiesto que: a. Los datos de la menor no se llegaron a incorporar a los ficheros de la entidad, simplemente se anotaron en una libreta de la oficina, siendo éstos: nombre, teléfono y correo electrónico, con el fin de informarle sobre un producto solicitado. El procedimiento habitual es anotar el teléfono en una libreta para avisar a los clientes. No obstante, si finalmente no se realiza el pedido, los datos no se incorporan al fichero y se destruyen. b. La empresa no tiene fichero automatizado, únicamente una libreta donde se recogen los datos. Una vez finalizado el pedido se procede a su destrucción. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 Dicha libreta se guarda en un cajón bajo llave. Los datos de los clientes que solicitan factura sí se introducen en un ordenador, donde se encuentran registrados bajo una contraseña que solamente conoce el señor  B.B.B..  c. El teléfono  E.E.E., uno desde los que se realizaron las llamadas y envío de whatsapps, es el antiguo número del difunto señor  B.B.B., desde cuyo fallecimiento es utilizado por la señora  C.C.C., pareja del señor  B.B.B., motivo por el que sigue a nombre de la empresa. El otro teléfono,  D.D.D., es el de la oficina, tal y como consta en el acta de la vista del  procedimiento judicial seguido ante el Juzgado de Instrucción número X1 de ***LOC.1, que s"
00127-2018,2018,https://www.aepd.es/documento/00127-2018.pdf,https://web.archive.org/web/20240703215316id_/https://www.aepd.es/documento/00127-2018.pdf,"1/11 Procedimiento Nº: A/00127/2018 RESOLUCIÓN: R/00884/2018 En el procedimiento A/00127/2018, instruido por la Agencia Española de Protección de Datos a la entidad  AECS-EMPRENDE CON SENTIDO, A.A.A., vista la denuncia presentada por  D.D.D. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 9/11/201 tiene entrada en esta Agencia, a través de su sede electrónica, una denuncia interpuesta por  D.D.D., en adelante el denunciante, cuyos aspectos más relevantes se describen a continuación: Ha proporcionado sus datos personales en un formulario del blog Territorio Bitcoin (***WEB.1) , pero no encuentra la inscripción del fichero para poder ejercer sus derechos ARCO. Además, echa en falta la información previa que establece la LOPD en relación a la recogida de los datos personales, ya que en particular éstos, originalmente suministrados con el propósito de realizar un comentario en el blog, han sido asignados a un grupo de noticias o “newsletter” sin su conocimiento. Asimismo, en el blog ***BLOG.1 , que según el denunciante está administrado por la misma persona, se recaban datos personales sin ofrecer información para poder ejercer sus derechos ARCO. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: 1 En lo relativo al blog “Territorio Bitcoin”: Existe un formulario de recogida de datos personales (URL ***URL.1 ), a saber: nombre y correo electrónico, además del comentario que se quiera publicar. En la parte superior se lee “Contacta con nosotros si necesitas más información o simplemente para resolver cualquier duda que te podamos aclarar. En C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 Territorio Bitcoin creemos que internet es el medio más poderoso de comunicación.”, sin mencionar nada de grupos de noticias o “newsletters”. Existe otro formulario de recogida de datos personales (URL ***URL.2 ), en el que se lee “Bienvenido a nuestro boletín”. Se recoge nombre, apellido y dirección de e-mail, y existe un botón con el literal “Suscribirse a la lista”. Más abajo se visualiza un botón que reza “MailChimp”, el cual redirige al sitio web de dicha marca registrada. Se accede a este formulario haciendo click en la palabra “suscribirte” en la frase “Puedes apuntarte a alguno de los eventos o suscribirte a nuestra newsletter” que se observa en la parte inferior de la página inicial del blog. Existe una política de privacidad de datos (URL ***URL.3 ) en la que se lee lo siguiente: De conformidad con lo dispuesto en la Ley Orgánica 15/1999, de Protección de Datos de Carácter Personal (LOPD) y su normativa de desarrollo, el responsable del sitio web, en cumplimiento de lo dispuesto en el art. 5 y 6 de la LOPD, informa a todos los usuarios del sitio web que faciliten o vayan a facilitar sus datos personales, que estos s"
00130-2018,2018,https://www.aepd.es/documento/00130-2018.pdf,https://web.archive.org/web/20240613205000id_/https://www.aepd.es/documento/00130-2018.pdf,"1/8 Procedimiento Nº: A/00130/2018 RESOLUCIÓN: R/00898/2018 En el procedimiento A/00130/2018, instruido por la Agencia Española de Protección de Datos a la entidad KARINA TOURS, S.L., vista la denuncia presentada por A.A.A.y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha   01/10/2017, tuvo entrada en esta Agencia un escrito presentado por D. A.A.A.(en lo sucesivo, el denunciante), en el que pone de manifiesto que la página web “www.karinatours.com” tiene habilitado un formulario de recogida de datos personales y no incluye ningún Aviso legal ni documento de Política de Privacidad en los que se informe sobre la identidad del responsable de la misma. SEGUNDO: A la vista de los hechos denunciados, por la Subdirección General de Inspección de Datos se llevaron a cabo las siguientes comprobaciones: 1. Se remitió un requerimiento de información a la dirección postal facilitada por el denunciante, recibiéndose respuesta de la entidad KARINA TOURS, S.L. (en lo sucesivo KARINA TOURS), cuyo objeto social es prestar servicios de agencia de viajes en todas sus clases y categorías. Según indican los responsables de la citada entidad, no recaban datos personales ya que la web es informativa y dirigida básicamente a ciudadanos de la Federación Rusa. 2. La web “www.karinatours.com” dispone de un formulario en castellano mediante el que se recaban datos personales relativos a nombre, email, teléfono, servicio interesado y comentario. 3. Con fecha 14/03/2018 se accede a la citada web, comprobando que facilita información en materia de protección de datos en el enlace http://www.karinatours.com/es/sobre-nosotros/item/110-aviso-legal, cuyo contenido consta reseñado en el Hecho probado Tercero. TERCERO: Con fecha 05/04/2018, la Directora de la Agencia Española de Protección de Datos acordó someter a la entidad KARINA TOURS a trámite de audiencia previa el presente procedimiento de apercibimiento por la presunta infracción del artículo 5 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD), tipificada como leve en el artículo 44.2.c) de la citada Ley Orgánica.  Dicho acuerdo fue notificado a la entidad denunciada, que presentó escrito de alegaciones señalando que los datos aportados por los usuarios de la web no son almacenados en ningún fichero y sólo se utilizan para contestar los correos que C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 remiten a la dirección info@karinatours.com, los cuales son borrados regularmente. CUARTO: Con fecha 08/05/2018, por la Subdirección General de Inspección de Datos se accede a la web www.karinatours.com. Se comprueba que la información que incluye el “Aviso legal” en materia de protección de datos coincide con la verificada en fecha 14/03/2018, que consta reseñada en el Hecho Probado Tercero. HECHOS PROBADOS 1. KARINA TOURS, S.L. es la entidad titular de la web “www.karinatours.com”. 2. La web “www.karinatours.com” incluye un formulario un f"
