id,year,url_live,url_wayback,texto
actuaciones-cronograma-actualizado-01-10-2018,2018,https://www.aepd.es/es/documento/actuaciones-cronograma-actualizado-01-10-2018.pdf,https://web.archive.org/web/20220307212708id_/https://www.aepd.es/es/documento/actuaciones-cronograma-actualizado-01-10-2018.pdf,"Revisado a 1 de octubre de 2018  ACTUACIONES PLAN ESTRATÉGICO 2015-2019  CRONOGRAMA  PLAZO  EJE ESTRATÉGICO 1  PREVENCIÓN PARA UNA PROTECCIÓN MÁS EFICAZ  PROTECCIÓN DE LOS CIUDADANOS  1. Guía general sobre los derechos de los ciudadanos (1) 2016/17  2. Guía sobre Privacidad y Seguridad en Internet (2) 2016  3. Relaciones con los prestadores de servicios en internet (3) 2015/19  4. Auditar las políticas de privacidad en la prestación de servicios en internet (4) 2015/19  5. Relaciones con las principales empresas afectadas por la contratación irregular y la morosidad, y con los ficheros comunes de solvencia (5) 2015/19  6. Plan de Inspección sectorial de oficio de contratación a distancia (6) 2016/19  7. Guía para la presentación de quejas y reclamaciones en el ámbito de las telecomunicaciones (7) 2016/17  8. Guía/site sobre reclamaciones en materia de contratación eléctrica y gas (7 bis) 2019  9. Colaboración con otras Administraciones y con organizaciones sociales orientadas a la protección de los consumidores y usuarios y, en particular, con el Consejo de Consumidores y Usuarios (8) 2015/19  10. Guía para comprar con seguridad en Internet (9) 2017  11. Orientaciones/recomendaciones sobre juguetes conectados (9 bis) 2018  12. Elaboración de materiales prácticos y creación de una sección de preguntas frecuentes (FAQs) sobre contratación irregular y morosidad (10) 2015/17  13. Espacio web sobre privacidad en los tratamientos de datos con fines de publicidad (11) 2017  14. Guía sobre Protección de Datos en el ámbito de la publicidad. Orientaciones para anunciantes y derechos de los afectados (12) 2017  15. Colaboración con las entidades que promueven esquemas de autorregulación en esta materia (13) 2015/19  16. Fomento de la protección de la privacidad de las víctimas de violencia de género y colaboración con la Fiscalía General del Estado y las unidades especializadas de la Guardia Civil y del Cuerpo Nacional de Policía, especialmente en el ámbito de internet y las nuevas tecnologías (14) 2015/19  PROTECCIÓN DE LOS MENORES Y EDUCACIÓN 17. Teléfono de información dirigido a centros educativos, docentes, monitores, padres y menores, y canal de comunicación a través de WhatsApp (15) 2015  18. Canal activo de comunicación con otras administraciones y entidades para difundir iniciativas que fomenten un uso responsable de las nuevas tecnologías (16) 2015/19  19. Actuaciones de desarrollo del Plan de inspección sectorial de oficio sobre servicios cloud en el ámbito educativo (17) 2015/16  20. Colaboración con las Administraciones educativas en materia de formación de docentes, alumnos y padres (18) 2015/19    Revisado a 1 de octubre de 2018    21. Colaboración con las Fiscalías de Menores y de Criminalidad Informática en la elaboración de materiales para prevenir delitos en internet, traslado de  actuaciones delictivas que conozca la AEPD y participación en jornadas de formación conjuntas (19)  2015/19  22. Guía para la prevención de delitos relacionados"
actuaciones-cronograma-actualizado-12-2-2018,2018,https://www.aepd.es/es/documento/actuaciones-cronograma-actualizado-12-2-2018.pdf,https://web.archive.org/web/20220301222854id_/https://www.aepd.es/es/documento/actuaciones-cronograma-actualizado-12-2-2018.pdf,"ACTUACIONES PLAN ESTRATÉGICO 2015-2019   PLAZO  EJE ESTRATÉGICO 1  PREVENCIÓN PARA UNA PROTECCIÓN MÁS EFICAZ  PROTECCIÓN DE LOS CIUDADANOS  1. Guía general sobre los derechos de los ciudadanos (1)  2016/17  2. Guía sobre Privacidad y Seguridad en Internet (2)  2016  3. Relaciones con los prestadores de servicios en internet (3)  2015/19  4. Auditar las políticas de privacidad en la prestación de servicios en internet (4)  2015/19  5. Relaciones con las principales empresas afectadas por la contratación irregular y la morosidad, y con los ficheros comunes de solvencia (5)  2015/19  6. Plan de Inspección sectorial de oficio de contratación a distancia (6)  2016/19  7. Guía para la presentación de quejas y reclamaciones en el ámbito de las telecomunicaciones (7)  2016/17  8. Colaboración con otras Administraciones y con organizaciones sociales orientadas a la protección de los consumidores y usuarios y, en particular, con  el Consejo de Consumidores y Usuarios (8)  2015/19  9. Guía para comprar con seguridad en Internet (9)  2017  10. Elaboración de materiales prácticos y creación de una sección de preguntas frecuentes (FAQs) sobre contratación irregular y morosidad (10)  2015/17  11. Espacio web sobre privacidad en los tratamientos de datos con fines de publicidad (11)  2017  12. Guía sobre Protección de Datos en el ámbito de la publicidad. Orientaciones para anunciantes y derechos de los afectados (12)  2017  13. Colaboración con las entidades que promueven esquemas de autorregulación en esta materia (13)  2015/19  14. Fomento de la protección de la privacidad de las víctimas de violencia de género y colaboración con la Fiscalía General del Estado y las unidades  especializadas de la Guardia Civil y del Cuerpo Nacional de Policía, especialmente en el ámbito de internet y las nuevas tecnologías (14)  2015/19  PROTECCIÓN DE LOS MENORES Y EDUCACIÓN  15. Teléfono de información dirigido a centros educativos, docentes, monitores, padres y menores, y canal de comunicación a través de WhatsApp (15)  2015  16. Canal activo de comunicación con otras administraciones y entidades para difundir iniciativas que fomenten un uso responsable de las nuevas  tecnologías (16)  2015/19  17. Actuaciones de desarrollo del Plan de inspección sectorial de oficio sobre servicios cloud en el ámbito educativo (17)  2015/16  18. Colaboración con las Administraciones educativas en materia de formación de docentes, alumnos y padres (18)  2015/19  19. Colaboración con las Fiscalías de Menores y de Criminalidad Informática en la elaboración de materiales para prevenir delitos en internet, traslado de  actuaciones delictivas que conozca la AEPD y participación en jornadas de formación conjuntas (19)  2015/19  20. Guía para la prevención de delitos relacionados con el uso de la información personal en internet (20)  2017    21. Colaboración con las Fuerzas y Cuerpos de Seguridad para el desarrollo de acciones formativas y de herramientas de información que garanticen una  navegaci"
actuaciones-cronograma-actualizado-30-6-2018,2018,https://www.aepd.es/es/documento/actuaciones-cronograma-actualizado-30-6-2018.pdf,https://web.archive.org/web/20220307215818id_/https://www.aepd.es/es/documento/actuaciones-cronograma-actualizado-30-6-2018.pdf,"ACTUACIONES PLAN ESTRATÉGICO 2015-2019   PLAZO  EJE ESTRATÉGICO 1  PREVENCIÓN PARA UNA PROTECCIÓN MÁS EFICAZ  PROTECCIÓN DE LOS CIUDADANOS  1. Guía general sobre los derechos de los ciudadanos (1)  2016/17  2. Guía sobre Privacidad y Seguridad en Internet (2)  2016  3. Relaciones con los prestadores de servicios en internet (3)  2015/19  4. Auditar las políticas de privacidad en la prestación de servicios en internet (4)  2015/19  5. Relaciones con las principales empresas afectadas por la contratación irregular y la morosidad, y con los ficheros comunes de solvencia (5)  2015/19  6. Plan de Inspección sectorial de oficio de contratación a distancia (6)  2016/19  7. Guía para la presentación de quejas y reclamaciones en el ámbito de las telecomunicaciones (7)  2016/17  8. Guía/site sobre reclamaciones en materia de contratación eléctrica y gas (7 bis)  2018  9. Colaboración con otras Administraciones y con organizaciones sociales orientadas a la protección de los consumidores y usuarios y, en particular, con  el Consejo de Consumidores y Usuarios (8)  2015/19  10. Guía para comprar con seguridad en Internet (9)  2017  11. Elaboración de materiales prácticos y creación de una sección de preguntas frecuentes (FAQs) sobre contratación irregular y morosidad (10)  2015/17  12. Espacio web sobre privacidad en los tratamientos de datos con fines de publicidad (11)  2017  13. Guía sobre Protección de Datos en el ámbito de la publicidad. Orientaciones para anunciantes y derechos de los afectados (12)  2017  14. Colaboración con las entidades que promueven esquemas de autorregulación en esta materia (13)  2015/19  15. Fomento de la protección de la privacidad de las víctimas de violencia de género y colaboración con la Fiscalía General del Estado y las unidades  especializadas de la Guardia Civil y del Cuerpo Nacional de Policía, especialmente en el ámbito de internet y las nuevas tecnologías (14)  2015/19  PROTECCIÓN DE LOS MENORES Y EDUCACIÓN  16. Teléfono de información dirigido a centros educativos, docentes, monitores, padres y menores, y canal de comunicación a través de WhatsApp (15)  2015  17. Canal activo de comunicación con otras administraciones y entidades para difundir iniciativas que fomenten un uso responsable de las nuevas  tecnologías (16)  2015/19  18. Actuaciones de desarrollo del Plan de inspección sectorial de oficio sobre servicios cloud en el ámbito educativo (17)  2015/16  19. Colaboración con las Administraciones educativas en materia de formación de docentes, alumnos y padres (18)  2015/19  20. Colaboración con las Fiscalías de Menores y de Criminalidad Informática en la elaboración de materiales para prevenir delitos en internet, traslado de  actuaciones delictivas que conozca la AEPD y participación en jornadas de formación conjuntas (19)  2015/19    21. Guía para la prevención de delitos relacionados con el uso de la información personal en internet (20)  2017  22. Colaboración con las Fuerzas y Cuerpos de Seguridad para el des"
cuadro-actuaciones-previstas-para-2018,2018,https://www.aepd.es/es/documento/cuadro-actuaciones-previstas-para-2018.pdf,https://web.archive.org/web/20220307213827id_/https://www.aepd.es/es/documento/cuadro-actuaciones-previstas-para-2018.pdf,"CRONOGRAMA EJECUCIÓN 2015/19 2015/19 2015/19 2017/19 2016/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2018/19 2018/19 2018/19 EJE 1. PREVENCIÓN PARA UNA PROTECCIÓN MÁS EFICAZ PROGRAMA 1.1. PROTECCIÓN DE LOS CIUDADANOS PLAN ESTRATÉGICO AEPD  CUADRO DE ACTUACIONES PREVISTAS PARA 2018 Guía para pacientes y usuarios de la sanidad (32) Canal activo de comunicación con otras administraciones y entidades para difundir iniciativas que fomenten un uso responsable de las nuevas tecnologías (16) Guía para instituciones y profesionales sanitarios (31) Relaciones con los prestadores de servicios en internet (3) Auditar las políticas de privacidad en la prestación de servicios en internet (4) PROGRAMA 1.3. SANIDAD Supervisión de las políticas de privacidad en redes sociales y del uso de los dispositivos móviles, especialmente por los menores de 14 años (22) Colaboración con las Administraciones educativas en materia de formación de docentes, alumnos y padres (18) Colaboración con las FCS para el desarrollo de acciones formativas y herramientas de información que garanticen una navegación segura del menor y las familias en internet (21) Fomento de la protección de la privacidad de las víctimas de violencia de género y colaboración con la Fiscalía General del Estado y las unidades especializadas de la Guardia Civil y del Cuerpo Nacional de Policía, especialmente en el ámbito de internet y las nuevas tecnologías (14) Colaboración con las entidades que promuevan esquemas de autorregulación en materia de publicidad (13) Colaboración con la Fiscalía de Menores y la Fiscal de Sala de Criminalidad Informática en la elaboración de materiales para prevenir delitos en internet, traslado de actuaciones delictivas que conozca la AEPD y participación en jornadas de formación conjuntas (19) INICIATIVAS Plan de inspección sectorial de oficio del sector sociosanitario (30) Colaboración con otras Administraciones y con organizaciones sociales orientadas a la protección de los consumidores y usuarios, y, en particular, con el Consejo de Consumidores y Usuarios (8) PROGRAMA 1.2. PROTECCIÓN DE LOS MENORES Y EDUCACIÓN Relaciones con las principales empresas afectadas por la contratación irregular y la morosidad, y con los ficheros comunes de solvencia (5) Plan de Inspección sectorial de oficio de contratación a distancia (6) 2016/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2018 2015/19 2016/19 2016/19 2017/19 2017/19 2017/19 2016/19 2016/19 2015/19 2016/19 2017/18 2016/18 EJE 2. INNOVACIÓN Y PROTECCIÓN DE DATOS: FACTOR DE CONFIANZA Y GARANTÍA DE CALIDAD PROGRAMA 1.6. OTRAS ACTUACIONES DE PREVENCIÓN Guía de tratamientos de datos en el ámbito local (46 bis) Promover la incorporación de la materia de protección de datos en los planes de estudios universitarios de carácter técnico y científico (59) Colaboración con las Autoridades autonómicas de Protección de Datos (38) Elaboración de estudios sobre diversos ámbitos de la llamada ""sociedad "
cuadro-actuaciones-previstas-para-2018-actualizado-01-10-2018,2018,https://www.aepd.es/es/documento/cuadro-actuaciones-previstas-para-2018-actualizado-01-10-2018.pdf,https://web.archive.org/web/20220301223031id_/https://www.aepd.es/es/documento/cuadro-actuaciones-previstas-para-2018-actualizado-01-10-2018.pdf,"CRONOGRAMA 2015/19 2015/19 2015/19 2016/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2018/19 2018/19 2018/19 2016/19 PLAN ESTRATÉGICO AEPD  CUADRO DE ACTUACIONES PREVISTAS PARA 2018 (revisión a 1 de octubre de 2018) Guía para pacientes y usuarios de la sanidad (32) Canal activo de comunicación con otras administraciones y entidades para difundir iniciativas que fomenten un uso responsable de las nuevas tecnologías (16) Relaciones con los prestadores de servicios en internet (3) Colaboración con las Administraciones educativas en materia de formación de docentes, alumnos y padres (18) Colaboración con las FCS para el desarrollo de acciones formativas y herramientas de información que garanticen una navegación segura del menor y las familias en internet (21) Fomento de la protección de la privacidad de las víctimas de violencia de género y colaboración con la Fiscalía General del Estado y las unidades especializadas de la Guardia Civil y del Cuerpo Nacional de Policía, especialmente en el ámbito de internet y las nuevas tecnologías (14) Colaboración con las entidades que promuevan esquemas de autorregulación en materia de publicidad (13) Colaboración con la Fiscalía de Menores y la Fiscal de Sala de Criminalidad Informática en la elaboración de materiales para prevenir delitos en internet, traslado de actuaciones delictivas que conozca la AEPD y participación en jornadas de formación conjuntas (19) Auditar las políticas de privacidad en la prestación de servicios en internet (4) Supervisión de las políticas de privacidad en redes sociales y del uso de los dispositivos móviles, especialmente por los menores de 14 años (22) INICIATIVAS Plan de inspección sectorial de oficio del sector sociosanitario (30) Colaboración con otras Administraciones y con organizaciones sociales orientadas a la protección de los consumidores y usuarios, y, en particular, con el Consejo de Consumidores y Usuarios (8) Fomento de buenas prácticas en materia de privacidad (36) PROGRAMA 1.4. ACCIONES EN RELACIÓN CON LAS ADMINISTRACIONES PÚBLICAS PROGRAMA 1.2. PROTECCIÓN DE LOS MENORES Y EDUCACIÓN Relaciones con las principales empresas afectadas por la contratación irregular y la morosidad, y con los ficheros comunes de solvencia (5) Plan de Inspección sectorial de oficio de contratación a distancia (6) EJE 1. PREVENCIÓN PARA UNA PROTECCIÓN MÁS EFICAZ PROGRAMA 1.1. PROTECCIÓN DE LOS CIUDADANOS PROGRAMA 1.3. SANIDAD Colaboración en el ámbito sanitario, farmacéutico y de la investigación biomédica (33 bis) 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2018/19 2015/19 2018 2015/19 2015/19 2018 2015/19 2016/19 2016/19 2018 2017/19 2017/19 2017/19 2016/19 2016/19 2015/19 2016/19 2017/18 2016/18 EJE 2. INNOVACIÓN Y PROTECCIÓN DE DATOS: FACTOR DE CONFIANZA Y GARANTÍA DE CALIDAD PROGRAMA 1.6. OTRAS ACTUACIONES DE PREVENCIÓN Guía de tratamientos de datos en el ámbito local (46 bis) Promover la incorporación de la materia de protección de datos en los planes de es"
cuadro-actuaciones-previstas-para-2018-actualizado-30-6-2018,2018,https://www.aepd.es/es/documento/cuadro-actuaciones-previstas-para-2018-actualizado-30-6-2018.pdf,https://web.archive.org/web/20220307212243id_/https://www.aepd.es/es/documento/cuadro-actuaciones-previstas-para-2018-actualizado-30-6-2018.pdf,"CRONOGRAMA EJECUCIÓN 2015/19 2015/19 2015/19 2017/19 2018 2016/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2018/19 2018/19 PLAN ESTRATÉGICO AEPD  CUADRO DE ACTUACIONES PREVISTAS PARA 2018 Canal activo de comunicación con otras administraciones y entidades para difundir iniciativas que fomenten un uso responsable de las nuevas tecnologías (16) Guía para instituciones y profesionales sanitarios (31) Relaciones con los prestadores de servicios en internet (3) Auditar las políticas de privacidad en la prestación de servicios en internet (4) EJE 1. PREVENCIÓN PARA UNA PROTECCIÓN MÁS EFICAZ PROGRAMA 1.1. PROTECCIÓN DE LOS CIUDADANOS Guía/site sobre reclamaciones en materia de contratación eléctrica y gas (7 bis) Supervisión de las políticas de privacidad en redes sociales y del uso de los dispositivos móviles, especialmente por los menores de 14 años (22) Colaboración con las Administraciones educativas en materia de formación de docentes, alumnos y padres (18) Colaboración con las FCS para el desarrollo de acciones formativas y herramientas de información que garanticen una navegación segura del menor y las familias en internet (21) Fomento de la protección de la privacidad de las víctimas de violencia de género y colaboración con la Fiscalía General del Estado y las unidades especializadas de la Guardia Civil y del Cuerpo Nacional de Policía, especialmente en el ámbito de internet y las nuevas tecnologías (14) Colaboración con las entidades que promuevan esquemas de autorregulación en materia de publicidad (13) Colaboración con la Fiscalía de Menores y la Fiscal de Sala de Criminalidad Informática en la elaboración de materiales para prevenir delitos en internet, traslado de actuaciones delictivas que conozca la AEPD y participación en jornadas de formación conjuntas (19) INICIATIVAS Plan de inspección sectorial de oficio del sector sociosanitario (30) Colaboración con otras Administraciones y con organizaciones sociales orientadas a la protección de los consumidores y usuarios, y, en particular, con el Consejo de Consumidores y Usuarios (8) PROGRAMA 1.2. PROTECCIÓN DE LOS MENORES Y EDUCACIÓN Relaciones con las principales empresas afectadas por la contratación irregular y la morosidad, y con los ficheros comunes de solvencia (5) Plan de Inspección sectorial de oficio de contratación a distancia (6) PROGRAMA 1.3. SANIDAD 2018/19 2018/19 2016/19 2015/19 2015/19 2015/19 2015/19 2015/19 2015/19 2018/19 2015/19 2018 2015/19 2015/19 2018 2015/19 2016/19 2016/19 2017/19 2017/19 2017/19 2016/19 2016/19 EJE 2. INNOVACIÓN Y PROTECCIÓN DE DATOS: FACTOR DE CONFIANZA Y GARANTÍA DE CALIDAD PROGRAMA 1.6. OTRAS ACTUACIONES DE PREVENCIÓN Guía para pacientes y usuarios de la sanidad (32) Guía de tratamientos de datos en el ámbito local (46 bis) Promover la incorporación de la materia de protección de datos en los planes de estudios universitarios de carácter técnico y científico (59) Colaboración con el servicio 060 (Portal de Atención Ciudadana de la "
e-00088-2018,2018,https://www.aepd.es/documento/e-00088-2018.pdf,https://web.archive.org/web/20240707040607id_/https://www.aepd.es/documento/e-00088-2018.pdf,"1/10 Expediente Nº: E/00088/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad ASOCIACIÓN CULTURAL LA COSA NOSTRA en virtud de denuncia presentada por la  POLICIA LOCAL AYUNTAMIENTO DE CASTELLON DE LA PLANA  y teniendo como base los siguientes HECHOS PRIMERO: Fecha de entrada de la denuncia: 26 de diciembre de 2017  Denunciante:  POLICIA LOCAL AYUNTAMIENTO DE CASTELLON DE LA PLANA  Denuncia a:  ASOCIACION CULTURAL LA COSA NOSTRA Por los siguientes hechos según manifestaciones del denunciante:  Grabación mediante videocámara de una intervención de la Policía Local de Castellón realizada el día 26 de noviembre de 2017 en la sede de la Asociación Cultural denominada “La Cosa Nostra”, ocasionada por quejas vecinales de molestias de ruido. Dicha grabación fue efectuada por una cámara instalada en la fachada del local, y posteriormente difundida en redes sociales, recogiendo las imágenes a los agentes en el ejercicio de sus funciones. Una vez tuvieron conocimiento de estos hechos, se realizó una inspección  ocular de la videocámara, la cual se encontraba instalada en la fachada del número 2 de la calle San Miguel y orientada hacia la puerta y vía pública. Se comprobó que no consta registro de la cámara en el Cuerpo Nacional de Policía y los agentes no pueden contactar con ningún  responsable de la citada Asociación por su falta de colaboración con los cuerpos policiales. No observa ningún cartel de aviso de zona videovigilada. Que según el denunciante tuvieron lugar a fecha de: 26 de noviembre de 2017 Y, entre otra, anexa la siguiente documentación:  Fotografías del lugar donde se ubica la cámara y de detalle de la misma.  Copia de la publicación de la imagen de la intervención policial en la página de Facebook “(......)” y de los comentarios publicados. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. Requerida información y documentación a la ASOCIACIÓN CULTURAL LA COSA NOSTRA (en adelante la Asociación) sobre la cámara instalada, así como sobre la publicación de la imagen en la referida página de Facebook, los representantes de la Asociación contestan que no tienen ningún sistema de videovigilancia instalado, siendo la cámara ubicada en su fachada una cámara simulada y no real cuyo objetivo es disuasorio para evitar cualquier tipo de acto vandálico contra su propiedad. 2. Por ello, se requiere a la Asociación para que documente la condición de cámara simulada mediante  la aportación de una prueba válida en derecho, que acredite fehacientemente la falta de funcionamiento o simulación de la cámara o sistema instalado. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/10 Ante ello, la Asociación aporta una fotografía de la caja que contenía la cáma"
e-00128-2018,2018,https://www.aepd.es/documento/e-00128-2018.pdf,https://web.archive.org/web/20251124205535id_/https://www.aepd.es/documento/e-00128-2018.pdf,"1/6 Expediente Nº: E/00128/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante Don  A.A.A., en virtud de denuncia presentada por KANDLE TECHNOLOGIES BARCELONA, S.L., y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 20 de diciembre de 2017, tuvo entrada en esta Agencia un escrito remitido por la entidad KANDLE TECHNOLOGIES BARCELONA, S.L., (en lo sucesivo el denunciante) en el que expone lo siguiente: La empresa denunciante es una distribuidora en España de un producto software (Vreasy TM) creado por una empresa de EEUU ( F.F.F.). Dicho producto consiste en un portal web para la gestión del negocio de propiedades privadas de casas de vacaciones, que se integra con los conocidos portales de AirBnB, Booking.com, TripAdvisor y HomeAway. Su función es actuar de intermediario entre propietarios e inquilinos. El servicio se comercializa en modalidad SaaS (Software as a Service): lo que se vende es el acceso y disfrute del producto sin necesidad de vender una copia física del mismo, como era el modelo tradicional. La empresa denuncia a Don  A.A.A., antiguo colaborador de la empresa, en una primera etapa a través de su compañía y luego posteriormente en calidad de autónomo, por negarse a devolver o destruir toda la documentación y ficheros que almacenó en su equipo portátil a lo largo de esta relación laboral en la cual actuó como encargado del tratamiento de la empresa denunciante.  En dichos ficheros existía presuntamente una gran cantidad de datos personales. El denunciado tenía un acceso al software autorizado y establecido mediante contrato, lo cual le permitía poseer información personal de los propietarios de los inmuebles, las personas que los administraban, datos fiscales, números de cuentas bancarias, información de las reservas, números de tarjetas de crédito, información de los usuarios de Paypal, etc. La aplicación gestiona 26.000 propiedades, 500 empresas con las que Vreasy tiene compromiso de privacidad, y 200.000 consumidores finales (usuarios del sistema de pago con tarjeta de crédito) La empresa ha instado, por correo electrónico, al ex trabajador a llevar a cabo el borrado, proporcionando instrucciones precisas, con fecha 11/08/2016. Se adjunta copia del correo electrónico en inglés con fecha 11/08/2016 remitido desde la dirección  G.G.G. a la dirección  D.D.D., y en el que se indica al denunciado cómo practicar la destrucción de los ficheros que mantiene en su equipo portátil tras su relación laboral con ellos. La última contestación del denunciado es que toda la comunicación ha de ser a través de su abogado, respondiendo su interlocutor que no es capaz de ver cómo su abogado va a ser capaz de limpiar su equipo portátil de todo el material propiedad de Vreasy. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 La empresa volvió a intentarlo el 27/01/2017, por burofax, contestando el denunciado, también por burofax con fecha 05/02/201"
e-00255-2018,2018,https://www.aepd.es/es/documento/e-00255-2018.pdf,https://web.archive.org/web/20220307210810id_/https://www.aepd.es/es/documento/e-00255-2018.pdf,"1/5 Expediente Nº: E/00255/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  en virtud del escrito justificante de notificación de quiebras de seguridad presentado por  la entidad ALHAMBRA SYSTEMS, S.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 8 de noviembre de 2017, tuvo entrada en esta Agencia escrito de  la entidad ALHAMBRA SYSTEMS, S.A. manifestando que el día 6 de noviembre de  2017 remitió por error un correo electrónico a 35 personas sin ocultar las direcciones de  correo de los destinatarios.  Asimismo informa entre las medidas adoptadas: “Comunicación inmediata del  hecho a los afectados, investigación completa del incidente el mismo días, revisión de  los procedimientos con los interesados del Dpto. afectado, puesta en marcha del  proceso de comunicación a la Agencia y apertura de Incidente Interno y Acción  Correctiva” Y en relación con las medidas adoptadas para prevenir una nueva quiebra:  “Capacitación del personal, mayor concienciación en el envío de emails y uso de las  herramientas corporativas para cada actividad.” FUNDAMENTOS DE DERECHO I Es competente para resolver la Directora de la Agencia Española de Protección  de Datos, conforme a lo establecido en el artículo 37.d) en relación con el artículo 36,  ambos de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de  Carácter Personal (en lo sucesivo LOPD). II El artículo 126.1, apartado segundo, del Reglamento de desarrollo de la LOPD,  aprobado por Real Decreto 1720/2007, de 21 de diciembre (RLOPD) establece: “Si de las actuaciones no se derivasen hechos susceptibles de motivar la  imputación de infracción alguna, el Director de la Agencia Española de Protección de  Datos dictará resolución de archivo que se notificará al investigado y al denunciante, en  su caso.” III El Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo, de 27 de  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 abril de 2016, relativo a la protección de las personas físicas en lo que respecta al  tratamiento de datos personales y a la libre circulación de estos datos (RGPD en  adelante), de plena aplicación en fecha de 25 de mayo de 2018,  establece en sus  artículos 33 y 34 lo siguiente:  Artículo 33 Notificación de una violación de la seguridad de los datos personales  a la autoridad de control 1. En caso de violación de la seguridad de los datos personales, el responsable  del tratamiento la notificará a la autoridad de control competente de conformidad con el  artículo 55 sin dilación indebida y, de ser posible, a más tardar 72 horas después de que  haya tenido constancia de ella, a menos que sea improbable que dicha violación de la  seguridad constituya un riesgo para los derechos y las libertades de las personas  físicas. Si la notificación a la autoridad de control no tiene lugar en el plazo de 72 horas,  deberá ir acompañada de indicación de los motivos de la dilaci"
e-00260-2018,2018,https://www.aepd.es/documento/e-00260-2018.pdf,https://web.archive.org/web/20240704043351id_/https://www.aepd.es/documento/e-00260-2018.pdf,"1/6 Expediente Nº: E/00260/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad PEQUEÑOS ANIMALES SERVICIOS ESPECIALIZADOS SLU y teniendo como base los siguientes, HECHOS PRIMERO: Con fecha 4 de enero de 2018, tuvo entrada en esta Agencia escrito de la entidad PEQUEÑOS ANIMALES SERVICIOS ESPECIALIZADOS SLU en el que exponen que, con fecha 3 de enero de 2018, han tenido conocimiento de la recepción de mensajes SMS en los móviles de algunos clientes que no han sido enviados por la compañía. Los mensajes eran generalmente felicitaciones del estilo de “Felicidades Toni  (mascota) Te deseamos un día muy feliz y lleno de caricias. Hasta pronto. Saludos”  y estaban firmado por A.A.A. La entidad manifiesta que utiliza un software denominado “MENSARIO” para la remisión de mensajes SMS a sus clientes generalmente para recordatorio de citas y otros temas de su interés, y sospechan que alguna persona ha podido acceder a datos de sus clientes saltándose las medidas de seguridad implantadas en el ordenador.  Asimismo manifiestan que el día 2 de enero de 2018 tuvieron que resetear el modem y reiniciar el ordenador para conectarse a Internet ya que tenían un fallo de conexión y consideran que en esta fecha pudo producirse el acceso indebido.  Respecto de los datos personales a los que han podido acceder corresponden a datos básicos y datos de contacto.  Respecto de las medidas de seguridad implantadas indican que el ordenador tenía instalado antivirus y que, para el acceso al mismo y a la aplicación de clientes, disponían de claves y manifiestan que inmediatamente a tener conocimiento de los hechos modificaron las contraseñas.  Y, en relación con la notificación a los afectados consideran que no es necesaria ya que no afecta negativamente a la intimidad de las personas.  Aportan denuncia presentada ante la Policía de fecha 3 de enero de 2018.  SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: Con fecha 28 de febrero de 2018 se recibe escrito de contestación al requerimiento de información de la Inspección de Datos de fecha 2 de febrero, en el que se pone de manifiesto lo siguiente:  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 1. VETERINARIA AVISCAN manifiesta que tuvo conocimiento del envío de SMS a algunos clientes ya que uno de ellos le informa que ha recibido un texto de felicitación a su mascota y comprueba que también han recibido mensajes otros clientes, motivo por el cual interpone denuncia ante la Policía y posteriormente notifica a la Agencia el posible acceso a datos de sus clientes por terceros.  2. VETERINARIA AVISCAN manifiesta que los mensajes se enviaron en fechas 1, 2 y 3 de enero y posteriormente no tienen constancia de que hayan remitido má"
