id,year,url_live,url_wayback,texto
PS-00251-2019,2019,https://www.aepd.es/documento/PS-00251-2019.pdf,https://web.archive.org/web/20240627051054id_/https://www.aepd.es/documento/PS-00251-2019.pdf,"1/8 Procedimiento Nº: PS/00251/2019 938-0419 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes ANTECEDENTES PRIMERO: D. A.A.A. (en adelante, el reclamante) con fecha 24 de julio de 2018 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra TELEFONICA DE ESPAÑA, S.A.U. con NIF A82018474 (en lo sucesivo, la reclamada). Los motivos en que basa la reclamación son que la reclamada ha realizado diversos cargos en su cuenta bancaria, correspondientes a los consumos realizados por una línea de la que no es titular. Con fecha 3 de julio de 2018, comunica esta circunstancia a la reclamada, y el día 5 del mismo mes y año, le contestan por carta manifestando “hemos analizado su caso en detalle y no hemos observado ninguna incidencia en nuestros procesos…sentimos comunicarle que el importe es correcto…”. Además, en los recibos del banco, accede al nombre y teléfono de la otra persona. Así las cosas, ha podido devolver algunos de los recibos, pero con fecha 13 de julio de 2018, se los vuelven a cargar después de haber avisado del error. Junto con su escrito, se ha aportado la siguiente documentación: copia de los recibos erróneos cargados en su cuenta bancaría (de fechas 01/03/18, 03/04/18, 02/05/18, 01/06/18, 02/07/18 y dos de 13/07/18), contestación de la reclamada que señala que el importe es correcto y que es el propio cliente el que ha de solicitar a su entidad bancaria la devolución de los recibos que se hayan cargado incorrectamente. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD).          En fecha 9/10/2018 la Inspección de Datos de la AEPD dirige un requerimiento informativo a la reclamada. La reclamada con fecha 2/11/2018, manifiesta que el reclamante es titular del Contrato de servicio Movistar Fusión que incluye una línea de telefonía fija y las cuatro líneas de telecomunicaciones móviles que constan en el mismo.   Añade que al recibir la reclamación del titular de la cuenta bancaria sobre cargos de C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/8 facturas que no son propias y tras realizar comprobaciones oportunas, dirige al reclamante a su banco para que pueda retroceder el mencionado cargo bancario, conforme a la legislación sobre servicios de pago. TERCERO: Con fecha 22 de julio de 2019, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador a la reclamada, por la presunta infracción del artículo 5.1d) del RGPD tipificada en el artículo 83.5 a) del citado RGPD. CUARTO:  Notificado el acuerdo de"
PS-00300-2019,2019,https://www.aepd.es/documento/PS-00300-2019.pdf,https://web.archive.org/web/20240518111740id_/https://www.aepd.es/documento/PS-00300-2019.pdf,"1/7 936-150719 Procedimiento Nº: PS/00300/2019 RESOLUCIÓN R/00499/2019 DE TERMINACIÓN DEL PROCEDIMIENTO POR PAGO VOLUNTARIO En el procedimiento sancionador PS/00300/2019, instruido por la Agencia Española de Protección de Datos a VUELING AIRLINES, S.L., vista la denuncia presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 6 de septiembre de 2019, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador a VUELING AIRLINES, S.L. (en adelante, el reclamado), mediante el Acuerdo que se transcribe: << Procedimiento Nº: PS/00300/2019 166-240719 ACUERDO DE INICIO DE PROCEDIMIENTO SANCIONADOR De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad, VUELING AIRLINES, S.L con NIF A63422141 (en adelante, “la entidad reclamada), en virtud de denuncia presentada por D. A.A.A. (en adelante, “el reclamante”) y teniendo como base los siguientes: HECHOS PRIMERO: Con fecha 04/01/19 y 08/01/19, tuvo entrada en esta Agencia sendos escritos, presentados por el reclamante, en el que exponía, entre otras, lo siguiente: “Como cliente y usuario de la Web de Vueling (***URL.1) indicarles que, en el tratamiento de cookies no permiten al usuario utilizar las cookies estrictamente necesarias, y además huelga una acción afirmativa y positiva que no se pueda malinterpretar para el consentimiento y lo asumen simplemente al visitar su página web. Además, he solicitado información sobre la innumerable lista de servicios de terceros que se cargan en dicha web, comprometiendo datos personales como la IP“. SEGUNDO: Con fecha 30/01/19, a la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, (RGPD), se dirige un requerimiento informativo a la entidad reclamada.  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 TERCERO: Con fecha 01/03/19, la entidad reclamada, remite a esta Agencia, entre otras, la siguiente información y documentación:  “1.- El reclamante, el 6 de junio de 2018, ejerció su derecho de acceso mediante burofax dirigido al domicilio social de Vueling.  Su petición de derecho de acceso fue respondida formalmente. Se acompaña este escrito de una copia de la respuesta enviada, (Documento 2). El 2 de enero de 2019, el reclamante volvió a ejercer su derecho de acceso. Se adjunta copia del mismo, (Documento 3). La segunda petición del reclamante fue respondida el día 1 de febrero de 2019. El día 21 de febrero de 2019, el reclamante volvió a remitir una petición de acceso. Se adjunta copia, (Documento 6) y copia de la respuesta, (Documento 7). 2º.- Se está actualmente implementando un mecanismo que permita a los usuarios seleccionar lo"
PS-00301-2019,2019,https://www.aepd.es/documento/PS-00301-2019.pdf,https://web.archive.org/web/20240626143039id_/https://www.aepd.es/documento/PS-00301-2019.pdf,"1/13 936-150719 Procedimiento Nº: PS/00301/2019 RESOLUCIÓN R/00551/2019 DE TERMINACIÓN DEL PROCEDIMIENTO POR PAGO VOLUNTARIO En el procedimiento sancionador PS/00301/2019, instruido por la Agencia Española de Protección de Datos a VODAFONE ESPAÑA, S.A.U., vista la denuncia presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 23 de septiembre de 2019, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador a VODAFONE ESPAÑA, S.A.U. (en adelante, el reclamado), mediante el Acuerdo que se transcribe: << Procedimiento Nº: PS/00301/2019 935-240719 ACUERDO DE INICIO DE PROCEDIMIENTO SANCIONADOR De las actuaciones practicadas por la Agencia Española de Protección de Datos y en base a los siguientes HECHOS PRIMERO:  D. A.A.A. (en adelante, el reclamante) con fecha 12 de febrero de 2019 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra Vodafone España, S.A.U. con NIF A80907397 (en adelante, la reclamada). Los motivos en que basa la reclamación son que en abril o mayo de 2018, su hija, autorizada por él, facilitó a una trabajadora de Vodafone, datos del reclamante con objeto de que le realizaran una oferta. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/13 Días después recibió en su domicilio una llamada de la reclamada, ofreciendo sus servicios. El reclamante manifiesta que NO aceptó la oferta, no obstante, la reclamada procedió a realizar el cambio de su línea. Con fecha 16 de mayo de 2018, recibió un requerimiento de pago de I.S.G.F. Informes Comerciales S.L., por una deuda con la reclamada, empresa de la que el reclamante manifiesta no ser cliente. Tras recibir otros dos requerimientos de pago, con fecha 21 de agosto de 2018 solicitó la oposición al tratamiento de sus datos a la reclamada. El reclamante aporta copia de los requerimientos de pago recibidos en mayo y julio de 2018, de la reclamada y de ISGF Informes Comerciales S.L. y de las notificaciones de inclusión de sus datos en los ficheros Asnef y Badexcug de fechas 24 y 28 de agosto respectivamente. SEGUNDO: A la vista de los hechos denunciados en la reclamación y de los documentos aportados por la reclamante, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos en cuestión, en virtud de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD), y de conformidad con lo establecido en el Título VII, Capítulo I, Sección segunda, de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD). Como resultado de las actuaciones de investigación practicadas, se constata que el responsable del tratamiento es la reclamada. Asimismo, se constatan los siguientes extremos: C"
a-00013-2019,2019,https://www.aepd.es/documento/a-00013-2019.pdf,https://web.archive.org/web/20251113175245id_/https://www.aepd.es/documento/a-00013-2019.pdf,"1/12 863-240719 Procedimiento Nº: A/00013/2019   RESOLUCIÓN: R/00461/2019 En el procedimiento A/00013/2019, instruido por la Agencia Española de Protección de Datos a la entidad ID UNIQUE SNEAKERS, S.L., y en virtud de los siguientes, ANTECEDENTES PRIMERO:  Con fecha 14 de septiembre de 2018 se registra de entrada  en la Agencia Española de Protección de Datos reclamación formulada por Don A.A.A., (en lo sucesivo, el reclamante) contra el responsable del sitio web ***URL.1 por no informar conforme a la normativa vigente sobre el uso de cookies   o  dispositivos de almacenamiento y recuperación de datos (DARD o cookies, en lo sucesivo), toda vez que carece de “Política de cookies” y no muestra ninguna pestaña emergente informativa sobre dichos dispositivos al acceder al sitio web.   Asimismo, el reclamante indica que al carecer de “Aviso Legal” en el que deben aparecer los datos obligatorios del titular del sitio web no puede facilitar información al respecto. SEGUNDO: Tras la recepción de la reclamación, de conformidad con los artículos 9.4 y 14 del Real Decreto-ley 5/2018, de 27 de julio, la Subdirección General de Inspección de Datos procedió, con fecha ***FECHA.1, a trasladar dicha reclamación a Don  B.B.B.  (en adelante GSE)  en su condición de presunto responsable de la mencionada  página web, para su análisis y comunicación al reclamante de la decisión adoptada al respecto, así como para que remitiera a la AEPD determinada información. Con fecha 23 de noviembre de 2018 se registra de entrada en esta Agencia escrito de Don GSE comunicando que el dominio inicialmente inscrito a su nombre se cedió con fecha 16 de octubre de 2017 a ID UNIQUE SNEAKERS, S.L., entidad que registró el cambio de titularidad el 12 de noviembre de 2018. Añade que dicha sociedad ha procedido a actualizar la información ofrecida en el sitio web a fin de adaptarlo a la normativa vigente. A fin de acreditar dicho extremo, aporta “Acta de requerimiento” notarial de fecha 19 de noviembre de 2018 en la que figura diligencia de incorporación y comprobación de determinada documentación de fecha 18 de noviembre de 2018 obtenida de la web ***URL.1, entre la que se encuentra impresión de la página de inicio y, de los documentos de “Política de cookies”, “Aviso Legal” y “Protección de Datos” del reseñado portal. En lo que se refiere a la información sobre uso de cookies que aparece en la documentación incluida en la mencionada acta notarial, se comprueba que el  aviso de la primera capa presenta el siguiente texto: C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/12 ”USO DE COOKIES: Al  visitar este sitio web se instalan “cookies” de terceros para analizar el tráfico web y publicitarias. Puede ampliar información, o saber cómo cambiar la configuración, visita la “POLÍTICA DE COOKIES” ACEPTO. Mas información” La información contenida en la segunda capa informativa o “Política de cookies” refiere el uso de cookies de análisis y publicitarias, incluyendo el siguiente det"
a-00014-2019,2019,https://www.aepd.es/documento/a-00014-2019.pdf,https://web.archive.org/web/20251113163619id_/https://www.aepd.es/documento/a-00014-2019.pdf,"1/14   863-240719 Procedimiento Nº: A/00014/2019 RESOLUCIÓN: R/00465/2019 En el procedimiento A/00014/2019, instruido por la Agencia Española de Protección de Datos a la entidad I.S.G.F. INFORMES COMERCIALES, S.L.y en virtud de los siguientes, ANTECEDENTES PRIMERO:  Con fecha 17 de diciembre de 2019 se registra de entrada  en la Agencia Española de Protección de Datos reclamación formulada por Don A.A.A., (en lo sucesivo, el reclamante), dando cuenta   que al visitar la página  web https://isgf.es, de la que es titular la entidad I.S.G.F. INFORMES COMERCIALES, S.L., (en adelante, el reclamado  o I.S.G.F.), se instalan  dispositivos de almacenamiento y recuperación de datos (DARD o cookies, en lo sucesivo), sin  mediar el consentimiento informado de los interesados, contraviniendo con ello el artículo 22.2 de la LSSI. En concreto, el reclamante aduce que se instalan las cookies “_ga”, “gid” y “_gat” del servicio Google Analytics. SEGUNDO: Tras la recepción de la reclamación, con fecha 14 de enero de 2019 se constata la instalación de tres cookies del dominio isgf.es en la mencionada página web, procediéndose con  fecha 30 de enero de 2019 por la Subdirección General de Inspección de Datos a requerir  a I.S.G.F. la remisión  a la AEPD de determinada información en relación con los hechos expuestos por el reclamante y la comunicación al mismo de la decisión adoptada al respecto. Con fecha 27 de febrero de 2019 se registra de entrada en esta Agencia escrito de I.S.G.F. comunicando que en la página web de esa empresa “no se utilizan cookies para recabar ningún tipo de información personal.  Las cookies utilizadas en este sitio web son temporales y con el único propósito de hacer más eficiente la navegación de la página web. En ningún caso las cookies se utilizan para recopilar información personal por lo que consideramos que no se produce ninguna acción contraria a los derechos de protección de daos de los usuarios.” “ Con fecha 22 de febrero de 2019 el reclamado dirigió comunicación al reclamante expresándose en idénticos términos a los utilizados para responder al requerimiento de información efectuado por la AEPD. Con fecha 4 de marzo de 2018 se registra de entrada en esta Agencia escrito del reclamante exponiendo su disconformidad con lo expresado por I.S.G.F en el reseñado escrito de fecha 22 de febrero de 2019. En particular, señala: C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/14 “(…) admiten que se utilizan técnicas de almacenamiento de información en los terminales de usuarios finales, es decir, cookies, e indican que se almacenan con fines de rendimiento. Es destacable, que sin informar al usuario y obtener su consentimiento informado, la LSSI en su artículo 22.2 párrafo tercero no permite el uso de cookies y similares distintas a las cookies técnicas, entendiendo a éstas como aquéllas estrictamente necesarias para la transmisión de la comunicación o un servicio solicitado expresamente por el usuario. El uso de cookies para "
a-00019-2019,2019,https://www.aepd.es/documento/a-00019-2019.pdf,https://web.archive.org/web/20251113183126id_/https://www.aepd.es/documento/a-00019-2019.pdf,"1/6 Procedimiento Nº A/0019/2019 RESOLUCIÓN: R/00431/2019 En el procedimiento A/0019/2019, instruido por la Agencia Española de Protección de Datos, a la entidad ROOFOODS SPAIN S.L.U. (DELIVEROO), NIF B87343265 (en adelante, “la entidad reclamada”), en virtud de la reclamación presentada por A.A.A. (en adelante, “el reclamante”) y teniendo como base los siguientes, ANTECEDENTES PRIMERO: Con fecha 11/01/19, tiene entrada en esta Agencia escrito presentado por el reclamante, en la que expone, entre otras, que: “Al realizar la búsqueda en la página web llamada ***URL.1 se puede apreciar como en la parte inferior de la pantalla aparece una notificación sobre las Cookies, en la que simplemente se indica el siguiente mensaje: “Nuestra web utiliza Cookies”. Dicho mensaje aparentemente solo da la opción de cerrar la pestaña, aunque también existe la opción de clicar en la palabra Cookies, para obtener más información. Sin embargo, esto último no se especifica en el mensaje mencionado anteriormente, sino que tiene que ser el propio usuario el que averigüe que para obtener dicha información hay que pinchar en esta palabra. Una vez pinchado en dicha palabra, el usuario es redireccionado a la información sobre las mismas. En esa sección, aparece una relación de todas las Cookies que se instalan. A pesar de la información que se muestra, no aparece en ninguna parte información sobre el consentimiento y la opción de no instalar Cookies. Tan solo menciona: “Normalmente verás un mensaje en la página web antes de que instalemos una Cookie en tu ordenador, lo cual parece indicar que te notifican de la instalación de una Cookie, pero en ningún momento el usuario otorga su consentimiento para dicho acto”.  SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el art. 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD). Así, con fecha 18/02/19, se dirige un requerimiento informativo a la entidad reclamada.  TERCERO: Con fecha 18/03/19, la entidad reclamada, remite a esta Agencia, entre otras, la siguiente información: “Las medidas tomadas para prevenir la ocurrencia de incidencias similares, antes de recibir esta queja, ya teníamos un banner de cookies en la parte inferior de la pantalla de nuestro sitio web que contenía un enlace a nuestra Política de Cookies. Los datos de contacto de nuestro Servicio de Atención al Cliente y de nuestro responsable de protección de datos figuran en nuestra Política de Privacidad, que también está disponible en nuestro sitio web. Hemos realizado los siguientes cambios: 1. hemos incluido texto adicional en nuestro banner de cookies para asegurar que el enlace a más información sobre nuestro uso de cookies sea más obvio para el usuario; 2. hemos inclui"
a-00021-2019,2019,https://www.aepd.es/documento/a-00021-2019.pdf,https://web.archive.org/web/20251113171054id_/https://www.aepd.es/documento/a-00021-2019.pdf,"1/5 Procedimiento Nº A/0021/2019 RESOLUCIÓN: R/00432/2019 En el procedimiento A/0021/2019, instruido por la Agencia Española de Protección de Datos, a la entidad, TIENES MALABABA S.L. (www.malababa.com) (en adelante, “la entidad reclamada”), en virtud de la reclamación presentada por A.A.A. (en adelante, “la reclamante”) y teniendo como base los siguientes, ANTECEDENTES PRIMERO: con fecha 11/01/19, la reclamante presenta escrito ante la Agencia Española de Protección de Datos, en la que, entre otras, indica: “Somos clientes de la tienda “Malababa”. Al acceder a la página web, no permite la opción de rechazar la política de cookies, sólo da la opción de aceptar. Sí que permite acceder a la política de cookies a través de un enlace al que se accede pinchando en Política de cookies. Una vez dentro de la página, no da tampoco la opción de rechazar la política de cookies”. Se adjuntan las capturas de pantalla que lo aclaran. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD). Así, con fecha 18/02/19, se dirige un requerimiento informativo a la entidad reclamada. TERCERO: Con fecha 04/04/19, la entidad reclamada presenta alegaciones, indicando en las mismas, entre otras, lo siguiente: “Se adjunta: Copia del escrito de contestación que se ha remitido a nuestro cliente, indicándole el procedimiento que ha de seguir a efectos de eliminar las cookies que hayan podido haber sido instaladas en función del navegador que hubiese utilizado en aquel momento; así como, el análisis que se ha realizado y las medidas y ajustes implementados por Tienes Malababa S.L.. Se han tomado las siguientes medidas específicas: Modificaciones en el mensaje emergente para informar y aceptar cookies. Se han realizado modificaciones en el texto explicativo del uso de cookies indicando:  “Que utilizamos cookies propias y de terceros”; los tipos de cookies: medición y analítica; el responsable del tratamiento de la información; el enlace al detalle de la política de cookies, ofreciendo dos botones: uno que permite aceptar las cookies, y otro que permite configurar y/o rechazar cookies. El mensaje emergente se presenta en la parte inferior de la página, y no se oculta hasta que el usuario realiza una determinada acción.  Cuando el usuario pulsa sobre el botón de configurar el emergente permite seleccionar los tipos de cookies (medición y publicidad. Se ofrecen unos checks, que por defecto no están marcados, y que el usuario tendrá que marcar si quiere permitir que utilicemos cada uno de los tipos de cookies.  Se ofrecen dos botones para finalizar la configuración. El botón de, ”aceptar todo”, permite aceptar los dos tipos de cookies si"
a-00022-2019,2019,https://www.aepd.es/documento/a-00022-2019.pdf,https://web.archive.org/web/20251113163713id_/https://www.aepd.es/documento/a-00022-2019.pdf,"1/7 Procedimiento Nº A/0022/2019 RESOLUCIÓN: R/00433/2019 En el procedimiento A/0022/2019, instruido por la Agencia Española de Protección de Datos, a la entidad, PASTOR TOYS INTERNACIONAL, S.L (en adelante, “la entidad reclamada”), en virtud de la reclamación presentada por D. A.A.A., (en adelante, “el reclamante”) y teniendo como base los siguientes, ANTECEDENTES PRIMERO: con fecha 18/12/18, el reclamante presenta escrito ante la Agencia Española de Protección de Datos, en la que, entre otras, indica: “Se ha detectado la instalación de, al menos, cookies de los siguientes servicios sin consentimiento con la herramienta Ghostery: Google Analytics, Google Tag Manager, Google Ads, Criteo, Bing Ads, Google Dynamic Remarketing, Google Doubleclick y Sales Mango. Se adjuntan capturas de pantalla. No incorpora un mecanismo de doble opt-in en su formulario de suscripción a su boletín de noticias, pudiendo cualquier persona introducir el correo electrónico de un tercero para que reciba los e-mails. Se adjunta captura de pantalla. Infracción del deber de información en su formulario de suscripción al citado boletín de noticias, ya que la finalidad que se informa en su primera capa es la de ""responder a su consulta, así como gestionar el envío de información y prospección comercial y envío de boletines informativos en el caso que nos autorice"". Cuando un usuario olvida la contraseña, se le envía en texto claro otra contraseña a su correo electrónico, no obligando a cambiar la misma el sistema una vez se accede a éste”. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el art 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, (RGPD). Así, con fecha 31/01/19, se dirige un requerimiento informativo a la entidad reclamada. Se reitera dicho requerimiento con fecha 11/02/19, al no haber respondido en el plazo concedido. TERCERO: Con fecha 05/04/19, la entidad reclamada presenta alegaciones, indicando en las mismas, entre otras, lo siguiente: “Sobre la situación en el contexto de la página web de “Juguetilandia”, si bien hemos hecho esfuerzos en cumplir con el Reglamento Europeo de Protección de datos, estableciendo las cláusulas oportunas y las medidas técnicas, es cierto que hemos cometido algunos errores a la hora de la implementación real. Siendo actualmente conscientes de estos errores, hemos procedido a la subsanarlos. Se ha procedido a realizar las siguientes acciones con el fin de dar solución a las incidencias acaecidas. No obstante, lo anterior y dado nuestro compromiso de cumplimiento, en caso de que no se estimen dichas medidas adecuadas, estamos abiertos a cualquier acción que la Agencia estime oportuna. Con respecto a Cookies: 1. Implementación en Primera capa del siguiente avis"
a-00023-2019,2019,https://www.aepd.es/documento/a-00023-2019.pdf,https://web.archive.org/web/20251113165934id_/https://www.aepd.es/documento/a-00023-2019.pdf,"1/6 Procedimiento Nº A/0023/2019 RESOLUCIÓN: R/00434/2019 En el procedimiento A/0023/2019, instruido por la Agencia Española de Protección de Datos, a la entidad, VOYAGE PRIVE ESPAÑA SL (en adelante, “la entidad reclamada”), en virtud de la reclamación presentada por Dª. A.A.A., (en adelante, “el reclamante”) y teniendo como base los siguientes, ANTECEDENTES PRIMERO: con fecha 21/12/18, la reclamante presentó escrito ante la Agencia Española de Protección de Datos, en la que, entre otras, indicaba: “Al entrar en la página de la entidad “Voyage Privé”, https://www.voyage-prive.es, nos indica que al seguir navegando en el sitio web se entiende implícito nuestro consentimiento para aceptar las cookies.”. Se aporta, entre otras, la siguiente documentación: - Prueba sobre la aceptación tácita de las Cookies. - Prueba sobre la vulneración de la política de Cookies de “Voyage Privé”.  - Prueba de vulneración del consentimiento libre. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD). Así, con fecha 01/02/19, se dirige un requerimiento informativo a la entidad reclamada. TERCERO: Con fecha 04/03/19, la entidad reclamada presenta alegaciones, indicando en las mismas, entre otras, lo siguiente:  “Voyage Privé requiere, antes de cualquier navegación en nuestros sitios web, la aceptación explícita de nuestra Política de Privacidad: antes de comunicar cualquier dato personal, el Miembro debe marcarla casilla ""Acepto la Política de Privacidad del Sitio"". Voyage Privé ha redactado su política de privacidad de forma clara y comprensible para que nuestros miembros puedan entender y aceptar a sabiendas el tratamiento de sus datos personales.  Además, de acuerdo con las recomendaciones de la CNIL, la autoridad supervisora del principal establecimiento de Voyage Privé, que dice lo siguiente: ""Al continuar su navegación, usted acepta el uso de cookies para proporcionarle una experiencia óptima. Más información "". Al hacer clic en ""saber más"" el cliente es dirigido a nuestra política de privacidad: Por lo tanto, no se puede considerar que el consentimiento dado por el miembro es implícito. La autoridad supervisora recomienda que se informe a los usuarios de internet de la finalidad de las cookies, se obtenga su consentimiento y, por último, se facilite a los usuarios de internet un medio para rechazarlas.  La Política de Privacidad de Voyage Privé informa al miembro sobre el funcionamiento y la finalidad de las cookies utilizadas por Voyage Privé y también indica cómo gestionar sus opciones en relación con sus cookies en el apartado ""Cómo gestionar sus opciones en relación con las cookies"".  En este sentido, Voyage Pr"
a-00024-2019,2019,https://www.aepd.es/documento/a-00024-2019.pdf,https://web.archive.org/web/20251113162238id_/https://www.aepd.es/documento/a-00024-2019.pdf,"1/5 Procedimiento Nº A/0024/2019 RESOLUCIÓN: R/00435/2019 En el procedimiento A/0024/2019, instruido por la Agencia Española de Protección de Datos, a la entidad, SILBON CLASICO SL., (en adelante, “la entidad reclamada”), en virtud de la reclamación presentada por A.A.A., (en adelante, “el reclamante”) y teniendo como base los siguientes, ANTECEDENTES PRIMERO: con fecha 24/12/18, el reclamante presenta escrito ante la Agencia Española de Protección de Datos, en la que, entre otras, indica: “En la web ***URL.1 en la pestaña de aviso de cookies no aparece ningún botón con el que se pueda cancelar las cookies, sino que se presume tu voluntad de aceptarlas y de hecho se tienen por aceptadas. No hay posibilidad de rechazar el consentimiento ya que no disponemos de ningún botón que nos permita denegar el uso de las cookies ni uno que abra la configuración de éstas. La única forma de quitar las cookies es configurando nuestro navegador”. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD). Así, con fecha 30/01/19, se dirige un requerimiento informativo a la entidad reclamada, reiterado con fecha 11/02/19. TERCERO: Con fecha 02/04/19, la entidad reclamada presenta alegaciones, indicando en las mismas, entre otras, lo siguiente:  “Hemos comunicado al denunciante, reconocemos un error lamentable e inintencionado, al no haber incluido un enlace con la Política de Cookies en el aviso inicial del portal de Silbón sobre el uso de estos dispositivos en la web. Este lamentable descuido contraviene lo dispuesto en el art. 22.2 de la LSSI, en tanto no se facilita la información preceptiva previa el consentimiento en el uso de dichas cookies. Sin embargo, las cookies utilizadas por la web en la mayoría de las ocasiones son necesarias para el propio uso de la misma y están excluidos de la necesidad de consentimiento, mientras que en los casos en que no es así, en ningún momento recaban datos personales del usuario. Además, tal y como indicamos al denunciante, la Política de Cookies recogida en el portal web siempre ha ofrecido la información exigida legalmente entre la que se incluye lo referido a la posibilidad de poder bloquear o eliminar dichas cookies.  Hemos de insistir en que, del error descrito en el párrafo anterior, y que ya ha sido subsanado, no se ha beneficiado Silbón de ninguna manera y ha sido un fallo totalmente inintencionado que no consideramos que haya causado un perjuicio a los usuarios de la web. Sin embargo, si ha supuesto un perjuicio para la entidad por la presentación de esta reclamación y por la mala imagen que ha dado la web mientras que ha estado mostrando el aviso erróneo.   C/ Jorge Juan, "
