id,year,url_live,url_wayback,texto
00015-2019,2019,https://www.aepd.es/documento/00015-2019.pdf,https://web.archive.org/web/20240706230828id_/https://www.aepd.es/documento/00015-2019.pdf,"1/8 Procedimiento Nº: A/00015/2019 RESOLUCIÓN: R/00228/2019 En el procedimiento A/00015/2019, instruido por la Agencia Española de Protección de Datos y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 7 de diciembre de 2018 Don A.A.A., (en adelante el reclamante), interpuso reclamación ante la Agencia Española de Protección de Datos contra la entidad OFERTIX, S.L.U., (en adelante, OFERTIX o el reclamado) por seguir recibiendo comunicaciones comerciales electrónicas de esa entidad con posterioridad a haber solicitado el cese de ese tipo de envíos. El reclamante afirma que hace muchos años que se dio de baja en la web de OFERTIX, por lo que no puede acceder a dicha web para dejar de recibir dichos correos publicitarios.  El reclamante adjunta, entre otra, la siguiente documentación: -Copia de dos comunicaciones comerciales remitidas con fechas 30/11/2018 y 04/12/2018 desde la dirección de correo electrónico <***EMAIL.1> a la cuenta de correo del reclamante <***EMAIL.2>, ambas con asunto: Camper. Mustang. McGregor, ofertándole una serie de artículos de vestir de distintas marcas comerciales.   En el encabezamiento figura la marca “Nice&Crazy”. Venta Privada.  - Impresión de un envío   remitido con fecha 08/11/2018   desde la cuenta de correo electrónico del reclamante a la dirección de correo electrónico ***EMAIL.3, con asunto: No quiero volver a recibir SPAM desde su web.  SEGUNDO:  De la documentación aportada por el reclamante se desprende que las citadas comunicaciones comerciales fueron remitidas por el reclamado, toda vez que en ambos envíos figura la siguiente leyenda:  “Recibes ese correo porque eres socio de Ofertix.com. Si no quisieras formar parte de nuestro club puedes darte de baja clicando en baja. Te recordamos que puedes actualizar tus datos en el siguiente enlace tu cuenta. Si quieres ajustar la frecuencia de los envíos de nuestras ofertas puedes clicar en configuración em    ails.” (El subrayado se corresponde con enlaces) Debajo de la información anterior, aparece, también en ambos envíos, la denominación social, domicilio postal, datos de inscripción en el Registro Mercantil de Barcelona y número de CIF del reclamado. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 TERCERO: Consultada con fecha 5 de abril de 2019 la aplicación de la AEPD que muestra información sobre de antecedentes de sanciones y apercibimientos precedentes, no constan registros previos por infracción del artículo 21 de la Ley 34/2002, de 11 de julio, de Servicios de la Sociedad de la Información y Comercio Electrónico asociados al reclamado. CUARTO    : Con fecha 10 de abril de 2019, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00015/2019, otorgando al reclamado un plazo de audiencia de quince días hábiles para que formulase alegaciones y presentase las pruebas que considerase convenientes. Con fecha 11 de abril de 2019 se puso a"
00017-2019,2019,https://www.aepd.es/es/documento/00017-2019.pdf,https://web.archive.org/web/20220307210830id_/https://www.aepd.es/es/documento/00017-2019.pdf,"1/16 863-240719 Procedimiento Nº: A/00017/2019 RESOLUCIÓN: R/00403/2019 En el procedimiento A/00017/2019, instruido por la Agencia Española de Protección de Datos a la entidad COMUNICACIONES DEL CAMPO ESPAÑOL SLU, vista la denuncia presentada por Doña A.A.A., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 15 de enero de 2019 se registra de entrada en la Agencia Española de Protección de Datos reclamación formulada por Doña A.A.A., (en lo sucesivo, la reclamante), dando cuenta que las páginas web ***URL.1 y ***URL.2 incumplen lo previsto en la normativa vigente sobre dispositivos de almacenamiento y recuperación de datos (DARD o cookies, en lo sucesivo). SEGUNDO: Tras constatar, en fecha 6 de febrero de 2019, la instalación de las cookies “_ga”, “gid” y “_gat” del servicio Google Analytics en ambas páginas web, con fecha 18 de febrero de 2019 se trasladó a la mercantil COMUNICACIONES DEL CAMPO ESPAÑOL SLU, (en adelante, el reclamado), la reclamación presentada requiriéndole, entre otros extremos, la remisión a la AEPD de determinada información relacionada con los hechos expuestos en la misma. La notificación de dicho escrito se intentó practicar por medios electrónicos a través de la plataforma Notific@, siendo rechazada la misma al transcurrir diez días naturales desde la puesta a disposición de dicha notificación sin que el reclamado accediera a su contenido.  De forma excepcional, con fecha 1 de marzo de 2019 se procedió a remitir nuevamente dicha notificación por correo postal certificado, constando que dicho envío fue devuelto a origen por sobrante con fecha 18 de marzo de 2019, al no haber sido retirado en la oficina de Correos por el reclamado. Con fecha 27 de marzo de 2019 se accede por Internet a los sitios web ***URL.1 y ***URL.2, comprobándose en ambas visitas que, sin realizarse ningún tipo de acción por parte del usuario, se instala una cookie de doubleclick.net  así como las cookies analíticas “_ga”, “gid” y “_gat”  del Servicio de  Google  Analytics, Por lo cual, dichos dispositivos de tercera parte  se almacenan  en los terminales de los usuarios sin mediar el consentimiento informado de los interesados que acceden a los citados portales web. Asimismo, al acceder a la pantalla de inicio de los reseñados sitios web no se localiza ningún tipo de aviso informativo sobre el uso de cookies. Se comprueba que únicamente en el documento de “Política de Privacidad” de los referidos sitios web se incluye un apartado relativo al “Uso de Cookies”, cuyo tenor literal era el siguiente: “Una cookie es un pequeño archivo de datos que tu navegador web aloja en el disco duro de tu ordenador y que contiene cierta información de la visita a la página. Nuestra página únicamente utiliza cookies con el fin de facilitar la navegación de los usuarios y C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/16 sin que en ningún caso sea posible asociar tales cookies a los datos personales concretos de los usuarios ni identificar a ést"
00020-2019,2019,https://www.aepd.es/es/documento/00020-2019.pdf,https://web.archive.org/web/20220307211126id_/https://www.aepd.es/es/documento/00020-2019.pdf,"1/16 863-240719 Procedimiento Nº: A/00020/2019 RESOLUCIÓN: R/00405/2019 En el procedimiento A/00020/2019, instruido por la Agencia Española de Protección de Datos a la entidad CHOLLOMODA FASHION RETAIL, S.L., vista la denuncia presentada por Doña A.A.A., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 10 de diciembre de 2018 Doña A.A.A. (en adelante, la reclamante), interpuso reclamación ante la Agencia Española de Protección de Datos contra la entidad CHOLLOMODA FASHION RETAIL, S.L., (en adelante, el reclamado), entre otros, con motivo de los hechos que a continuación se transcriben:  “Al entrar en la página Web www.chollomoda.com, aparece un cartel en el borde superior donde pone: ""Utilizamos cookies. Más información en Política de Privacidad"", y una caja donde pone ""Entendido"". Sin embargo, a los segundos de no hacer click en la caja de ""Entendido"", el cartel superior desaparece. Al entrar en el apartado ""Política de Cookies"" de la página web, se establece que ""La aceptación de cookies no es ningún requisito para visitar nuestra página web. Sin embargo, solo es posible realizar la función ""cesta de la compra"" y hacer pedidos de productos cuando nos permites activar cookies en tu navegador"". No obstante, al elegir un artículo de ropa y seleccionar la opción de meterlo en la ""cesta de la compra"" para proceder a comprar, la página web no pone ningún obstáculo. Por lo tanto, se están utilizando las cookies que nunca se llegaron a aceptar. Además, no aparece en la página web ningún apartado donde poder desactivar las cookies.” SEGUNDO: Tras la recepción de la reclamación, con fecha 20 de diciembre de 2018, se comprueba que al acceder a la mencionada página web se instalan automáticamente cookies no exentas del deber de informar, entre las que se encuentran las cookies analíticas _ga y _gat sin mediar el consentimiento informado    Posteriormente, la Subdirección General de Inspección de Datos procedió, con fecha 8 de enero de  2019, a trasladar dicha reclamación al reclamado a través de la plataforma Notific@” que envía las notificaciones a los sistemas Carpeta Ciudadana y Dirección Electrónica Habilitada del Ministerio de Hacienda y Administraciones C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/16 Públicas, estando a su disposición hasta el 19 de enero de 2019, fecha en que se entendió  como rechazada al haber transcurrido diez días naturales desde la puesta a disposición de la notificación sin  que se acceda a su contenido. Con fecha 23 de enero de 2019 se procedió a trasladar nuevamente la citada reclamación a través de la Sociedad Estatal Correos y Telégrafos, S.A., al domicilio del reclamado, siendo devuelto por “Sobrante” (No retirado en oficina) el 6 de febrero de 2019, después de haberse intentado su entrega con fechas 28 y 29 de enero de 2019 en el domicilio conocido y resultar “Ausente” en ambas ocasiones Con fecha 3 de abril de 2019, la Directora de la Agencia Española de Protección de Datos acordó admitir a"
00025-2019,2019,https://www.aepd.es/documento/00025-2019.pdf,https://web.archive.org/web/20240706190136id_/https://www.aepd.es/documento/00025-2019.pdf,"1/4 Procedimiento Nº A/0025/2019 RESOLUCIÓN: R/00437/2019 En el procedimiento A/0025/2019, instruido por la Agencia Española de Protección de Datos, a la entidad, IPM ASOCIADOS (en adelante, “la entidad reclamada”), en virtud de la reclamación presentada por D. A.A.A., ANTECEDENTES PRIMERO: con fecha 24/01/19, el reclamante presentó escrito ante la Agencia Española de Protección de Datos, en la que, entre otras, indicaba: “Después de avisar el pasado 28/11/18 de que estaban incumpliendo la nueva ley RGPD respondiendo al mismo correo recibido. Vuelvo a recibir hoy 24/01/19 la misma comunicación sin que se haya realizado ninguna supresión de mis datos. En el correo tampoco especifica donde dirigirse para este fin y en su web tampoco”. Aporta, la siguiente documentación: - Correo electrónico recibido, el 28/11/18, enviado desde la dirección creditos@ipmasociados.es a la dirección de correo info@codeinformatica.es, con información comercial. - Correo electrónico enviado el 28/11/18 desde la dirección info@codeinformatica.es, a la dirección creditos@ipmasociados.es donde expone el deseo de no recibir más correos electrónicos publicitarios, además de reclamar la eliminación de todos sus datos personales de su base de datos. - Aporta correo electrónico recibido, el 24/01/19, enviado desde la dirección: creditos@ipmasociados.es a la dirección de correo info@codeinformatica.es, con información comercial. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el art 57.1 del Reglamento (UE) 2016/679 (RGPD). Así, con fechas 15/02/19 y 15/03/19, se dirige requerimientos informativos a la entidad reclamada, siendo devuelto por el servicio de Correos con la anotación de “ausente del reparto”, el 01/03/19 y el 29/03/19 respectivamente. CUARTO: Con fecha 27/05/19, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el procedimiento de apercibimiento A/0025/2019 a la entidad reclamada, otorgándole un plazo de audiencia previa de diez días para que aportara la documentación o información que desease con respecto a la denuncia presentada. Según certificado emitido por el Servicio de Correos, la notificación dirigida a la entidad IPM ASOCIADOS en la dirección c/ Copérnico, Polígono A Grela 6; 15008 A CORUÑA, ha resultado devuelta a origen, con la anotación de, “Ausente del reparto”, el 05/06/19. Así las cosas, con fecha 01/07/19, se produce la publicación, en el Tablón Edictal C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 Único del BOE, de la notificación del acuerdo de Trámite de Audiencia Precia A/0025/2019, ante la imposibilidad de notificación en el domicilio. QUINTO: Notificado el mencionado trámite de Audiencia, no se recibe en esta Agencia ningún escr"
00026-2019,2019,https://www.aepd.es/es/documento/00026-2019.pdf,https://web.archive.org/web/20220307211103id_/https://www.aepd.es/es/documento/00026-2019.pdf,"1/4 863-240719 Procedimiento Nº A/0026/2019 RESOLUCIÓN: R/00593/2019 En el procedimiento A/0026/2019, instruido por la Agencia Española de Protección de Datos, a la entidad LOS NIÑOS DE MONTESSORI S.L., con NIF B88155734., ***URL.1 (en adelante, “la entidad reclamada”), en virtud de la reclamación presentada por Dª. A.A.A., (en adelante, “la reclamante”) y teniendo como base los siguientes, ANTECEDENTES PRIMERO: con fecha 17/01/19 la reclamante presenta escrito ante la Agencia Española de Protección de Datos, en la que, entre otras, indica:  “Desde que se puso en marcha la Web de ***URL.1  en junio del 2018, se está incumpliendo con la ley de protección de datos: No se informa en la página del uso de cookies SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (RGPD). Así, con fechas 01/03/19 y 20/03/19, se dirige un requerimiento informativo a la entidad reclamada. Según certificado del El Servicio de Notificaciones Electrónicas y Dirección Electrónica Habilitada, el requerimiento realizado a través de Notific@, con fecha 01/03/19, fue rechazado con fecha 12/03/19. Según certificado del Servicio Postal de Correos, el requerimiento realizado, a través de SICER, con fecha 20/03/19, fue devuelto a origen el 27/03/19, con la anotación de “ausente” y “no recogido del servicio de lista de Correos”. TERCERO: Consultada la página web ***URL.1, con fecha 23/08/19, se observa que no existe ningún tipo de banner sobre cookies, ni enlace alguno a la política de cookies. Si se observa en cambio, que se cargan cookies propias y de terceros, cuando se accede a la página web. CUARTO:  Con fecha 06/09/19, al no haber recibido ningún tipo de información por parte de la persona reclamada, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento previo de audiencia contra la entidad reclamada, en virtud de los poderes establecidos en el art. 43 de la de la Ley 34/2002, de 11 de julio, de Servicios de la Sociedad de la Información y Comercio Electrónico (LSSI). y en el que se la requería para que tomase las medidas adecuadas para para que tome las medidas adecuadas para incluir en la página web de su titularidad un mecanismo que permita prestar el consentimiento o revocar el mismo con relación al tratamiento de cookies realizado por la página en cuestión, y que no se carguen cookies con la mera visita a la página web. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 QUINTO: Según certificado del El Servicio de Notificaciones Electrónicas y Dirección Electrónica Habilitada, el requerimiento realizado a través de Notific@, con fecha 09/09/19, fue rechazado con fecha 20/09/19. La entidad reclamada no ha presentado ante esta Agencia, ning"
00029-2019,2019,https://www.aepd.es/documento/00029-2019.pdf,https://web.archive.org/web/20240602210952id_/https://www.aepd.es/documento/00029-2019.pdf,"1/10 Procedimiento Nº: A/00029/2019 RESOLUCIÓN: R/00524/2019 En el procedimiento A/00029/2019, instruido por la Agencia Española de Protección de Datos a la entidad DIS TYVOLI, S.L.  y en virtud de los siguientes, ANTECEDENTES   PRIMERO: Con fecha 18 de diciembre de 2018 tiene entrada en esta Agencia escrito remitido por el Servicio Territorial de Economía de la Junta de Castilla y León, en el que daba cuenta de una posible infracción en materia de protección de datos por parte de la entidad DIS TYVOLI, S.L., (en adelante, el reclamado), al no pedir consentimiento expreso para el envío de ofertas comerciales.    Junto al escrito se aportaba copia de un “Contrato de Compra Venta de un Vehículo, con Garantía” suscrito en León, con fecha 11 de octubre de 2017, entre  DIS TYVOLI, S.L  (LEONCAR), en calidad de comerciante vendedor, y   Don  A.A.A., en calidad de comprador, (en adelante también RVM),  con motivo de la formalización de la compra-venta de ***VEHICULO.1, matrícula ***MATRICULA.1. En la condición Séptima del citado contrato se señalaba que: “El comprador autoriza de acuerdo con la Ley de protección de datos, a la utilización de los suyos, para que los incorpore a su fichero el vendedor y los utilice en su gestión administrativa y en el envío de ofertas comerciales, pudiendo ejercitar sus derechos de acceso, rectificación y cancelación, comunicando por escrito al vendedor su decisión.” Atendido que el reclamado no ofreció al comprador (RVM) en ese mismo documento un procedimiento para poder manifestar su negativa al tratamiento de sus datos personales con fines publicitarios, es decir, para fines no relacionados directamente con el mantenimiento y desarrollo de la relación contractual en cuestión, se estima que dicha entidad no solicitó ni obtuvo válidamente el consentimiento del comprador para que sus datos pudieran utilizarse para el envío de ofertas comerciales. SEGUNDO: Con fecha 15 de febrero de 2019, la Subdirección General de Inspección de Datos trasladó al reclamado el mencionado escrito para que, en el plazo de un mes desde su recepción, informase a esta Agencia, entre otros extremos, sobre las causas que habían motivado los hechos objeto de reclamación y las medidas adoptadas para evitar que se produjeran incidencias similares. A pesar de que el escrito de notificación del traslado de la reclamación y solicitud de información fue notificado al reclamado, con fecha 15 de febrero de 2019 por medios electrónicos, en concreto, a través de la plataforma Notific@, que envía las notificaciones a los sistemas Carpeta Ciudadana y Dirección Electrónica Habilitada del C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/10 Ministerio de Hacienda y Administraciones Públicas, el reclamado no contestó la información solicitada en el plazo concedido a tal efecto. Con fecha 19 de junio de 2019 la Directora de la AEPD acordó admitir a trámite el escrito de reclamación.   TERCERO: Consultada el 2 de julio de 2019 la aplicación de la AEPD q"
00031-2019,2019,https://www.aepd.es/es/documento/00031-2019.pdf,https://web.archive.org/web/20220307211136id_/https://www.aepd.es/es/documento/00031-2019.pdf,"1/9 Procedimiento Nº: A/00031/2019 RESOLUCIÓN: R/00597/2019 En el procedimiento A/00031/2019, instruido por la Agencia Española de Protección de Datos a la entidad SHOP MACOYN SL (YBL ABOGADOS), vista la denuncia presentada por A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: El reclamante, con fecha 09/05/2019 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra SHOP MACOYN, S.L. (YBL ABOGADOS), con NIF B66987074 (en adelante, el reclamado). Los motivos en que basa la reclamación son, en síntesis:   que el reclamado ha utilizado las dos direcciones de correo electrónico de ADAN ADVOCATS (despacho del cual es titular) ***EMAIL.1 y ***EMAIL.2, de manera ilícita para remitir información y publicidad sobre los servicios que presta, no habiendo sido autorizado ni consentido para mandar tal publicidad ya que jamás se le ha sido solicitada. Aporta copia de los correos.  SEGUNDO: Tras la recepción de la reclamación, la Subdirección General de Inspección de Datos procedió a realizar las siguientes actuaciones: El 25/06/2019 fue trasladada al reclamado el escrito interpuesto para su análisis y comunicación a la denunciante de la decisión adoptada al respecto. Igualmente, se le requería para que en el plazo de un mes remitiera a la Agencia determinada información: - Copia de las comunicaciones, de la decisión adoptada que haya remitido al reclamante a propósito del traslado de esta reclamación, y acreditación de que el reclamante ha recibido la comunicación de esa decisión. - Informe sobre las causas que han motivado la incidencia que ha originado la reclamación. - Informe sobre las medidas adoptadas para evitar que se produzcan incidencias similares. - Cualquier otra que considere relevante. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/9 No consta que el reclamado haya dado respuesta al requerimiento formulado por la Agencia Española de Protección de Datos. TERCERO: El 28/08/2019, de conformidad con el artículo 65 de la LOPDGDD, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante contra el reclamado. CUARTO: Con fecha 24/10/2019, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento de acuerdo previo al apercibimiento al reclamado por presunta infracción del artículo 21 de la de la Ley 34/2002, de 11 de julio, de Servicios de la Sociedad de la Información y Comercio Electrónico (en lo sucesivo, LSSI), tipificada como leve en el artículo 38.4.d) de dicha norma. QUINTO: Notificado el acuerdo de inicio y transcurrido el plazo correspondiente el reclamado no formuló escrito de alegaciones. SEXTO: En el presente procedimiento han quedado acreditado los siguientes: HECHOS PROBADOS PRIMERO: El reclamante presentó escrito de reclamación el 09/05/2019 en la AEPD manifestando que tras recibir correos de tipo publicitario del reclamado, YBL ABOGADOS, les había solicitado que elimin"
PS-00251-2019,2019,https://www.aepd.es/documento/PS-00251-2019.pdf,https://web.archive.org/web/20240627051054id_/https://www.aepd.es/documento/PS-00251-2019.pdf,"1/8 Procedimiento Nº: PS/00251/2019 938-0419 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes ANTECEDENTES PRIMERO: D. A.A.A. (en adelante, el reclamante) con fecha 24 de julio de 2018 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra TELEFONICA DE ESPAÑA, S.A.U. con NIF A82018474 (en lo sucesivo, la reclamada). Los motivos en que basa la reclamación son que la reclamada ha realizado diversos cargos en su cuenta bancaria, correspondientes a los consumos realizados por una línea de la que no es titular. Con fecha 3 de julio de 2018, comunica esta circunstancia a la reclamada, y el día 5 del mismo mes y año, le contestan por carta manifestando “hemos analizado su caso en detalle y no hemos observado ninguna incidencia en nuestros procesos…sentimos comunicarle que el importe es correcto…”. Además, en los recibos del banco, accede al nombre y teléfono de la otra persona. Así las cosas, ha podido devolver algunos de los recibos, pero con fecha 13 de julio de 2018, se los vuelven a cargar después de haber avisado del error. Junto con su escrito, se ha aportado la siguiente documentación: copia de los recibos erróneos cargados en su cuenta bancaría (de fechas 01/03/18, 03/04/18, 02/05/18, 01/06/18, 02/07/18 y dos de 13/07/18), contestación de la reclamada que señala que el importe es correcto y que es el propio cliente el que ha de solicitar a su entidad bancaria la devolución de los recibos que se hayan cargado incorrectamente. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD).          En fecha 9/10/2018 la Inspección de Datos de la AEPD dirige un requerimiento informativo a la reclamada. La reclamada con fecha 2/11/2018, manifiesta que el reclamante es titular del Contrato de servicio Movistar Fusión que incluye una línea de telefonía fija y las cuatro líneas de telecomunicaciones móviles que constan en el mismo.   Añade que al recibir la reclamación del titular de la cuenta bancaria sobre cargos de C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/8 facturas que no son propias y tras realizar comprobaciones oportunas, dirige al reclamante a su banco para que pueda retroceder el mencionado cargo bancario, conforme a la legislación sobre servicios de pago. TERCERO: Con fecha 22 de julio de 2019, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador a la reclamada, por la presunta infracción del artículo 5.1d) del RGPD tipificada en el artículo 83.5 a) del citado RGPD. CUARTO:  Notificado el acuerdo de"
PS-00300-2019,2019,https://www.aepd.es/documento/PS-00300-2019.pdf,https://web.archive.org/web/20240518111740id_/https://www.aepd.es/documento/PS-00300-2019.pdf,"1/7 936-150719 Procedimiento Nº: PS/00300/2019 RESOLUCIÓN R/00499/2019 DE TERMINACIÓN DEL PROCEDIMIENTO POR PAGO VOLUNTARIO En el procedimiento sancionador PS/00300/2019, instruido por la Agencia Española de Protección de Datos a VUELING AIRLINES, S.L., vista la denuncia presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 6 de septiembre de 2019, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador a VUELING AIRLINES, S.L. (en adelante, el reclamado), mediante el Acuerdo que se transcribe: << Procedimiento Nº: PS/00300/2019 166-240719 ACUERDO DE INICIO DE PROCEDIMIENTO SANCIONADOR De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad, VUELING AIRLINES, S.L con NIF A63422141 (en adelante, “la entidad reclamada), en virtud de denuncia presentada por D. A.A.A. (en adelante, “el reclamante”) y teniendo como base los siguientes: HECHOS PRIMERO: Con fecha 04/01/19 y 08/01/19, tuvo entrada en esta Agencia sendos escritos, presentados por el reclamante, en el que exponía, entre otras, lo siguiente: “Como cliente y usuario de la Web de Vueling (***URL.1) indicarles que, en el tratamiento de cookies no permiten al usuario utilizar las cookies estrictamente necesarias, y además huelga una acción afirmativa y positiva que no se pueda malinterpretar para el consentimiento y lo asumen simplemente al visitar su página web. Además, he solicitado información sobre la innumerable lista de servicios de terceros que se cargan en dicha web, comprometiendo datos personales como la IP“. SEGUNDO: Con fecha 30/01/19, a la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, (RGPD), se dirige un requerimiento informativo a la entidad reclamada.  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 TERCERO: Con fecha 01/03/19, la entidad reclamada, remite a esta Agencia, entre otras, la siguiente información y documentación:  “1.- El reclamante, el 6 de junio de 2018, ejerció su derecho de acceso mediante burofax dirigido al domicilio social de Vueling.  Su petición de derecho de acceso fue respondida formalmente. Se acompaña este escrito de una copia de la respuesta enviada, (Documento 2). El 2 de enero de 2019, el reclamante volvió a ejercer su derecho de acceso. Se adjunta copia del mismo, (Documento 3). La segunda petición del reclamante fue respondida el día 1 de febrero de 2019. El día 21 de febrero de 2019, el reclamante volvió a remitir una petición de acceso. Se adjunta copia, (Documento 6) y copia de la respuesta, (Documento 7). 2º.- Se está actualmente implementando un mecanismo que permita a los usuarios seleccionar lo"
PS-00301-2019,2019,https://www.aepd.es/documento/PS-00301-2019.pdf,https://web.archive.org/web/20240626143039id_/https://www.aepd.es/documento/PS-00301-2019.pdf,"1/13 936-150719 Procedimiento Nº: PS/00301/2019 RESOLUCIÓN R/00551/2019 DE TERMINACIÓN DEL PROCEDIMIENTO POR PAGO VOLUNTARIO En el procedimiento sancionador PS/00301/2019, instruido por la Agencia Española de Protección de Datos a VODAFONE ESPAÑA, S.A.U., vista la denuncia presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 23 de septiembre de 2019, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador a VODAFONE ESPAÑA, S.A.U. (en adelante, el reclamado), mediante el Acuerdo que se transcribe: << Procedimiento Nº: PS/00301/2019 935-240719 ACUERDO DE INICIO DE PROCEDIMIENTO SANCIONADOR De las actuaciones practicadas por la Agencia Española de Protección de Datos y en base a los siguientes HECHOS PRIMERO:  D. A.A.A. (en adelante, el reclamante) con fecha 12 de febrero de 2019 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra Vodafone España, S.A.U. con NIF A80907397 (en adelante, la reclamada). Los motivos en que basa la reclamación son que en abril o mayo de 2018, su hija, autorizada por él, facilitó a una trabajadora de Vodafone, datos del reclamante con objeto de que le realizaran una oferta. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/13 Días después recibió en su domicilio una llamada de la reclamada, ofreciendo sus servicios. El reclamante manifiesta que NO aceptó la oferta, no obstante, la reclamada procedió a realizar el cambio de su línea. Con fecha 16 de mayo de 2018, recibió un requerimiento de pago de I.S.G.F. Informes Comerciales S.L., por una deuda con la reclamada, empresa de la que el reclamante manifiesta no ser cliente. Tras recibir otros dos requerimientos de pago, con fecha 21 de agosto de 2018 solicitó la oposición al tratamiento de sus datos a la reclamada. El reclamante aporta copia de los requerimientos de pago recibidos en mayo y julio de 2018, de la reclamada y de ISGF Informes Comerciales S.L. y de las notificaciones de inclusión de sus datos en los ficheros Asnef y Badexcug de fechas 24 y 28 de agosto respectivamente. SEGUNDO: A la vista de los hechos denunciados en la reclamación y de los documentos aportados por la reclamante, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos en cuestión, en virtud de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD), y de conformidad con lo establecido en el Título VII, Capítulo I, Sección segunda, de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD). Como resultado de las actuaciones de investigación practicadas, se constata que el responsable del tratamiento es la reclamada. Asimismo, se constatan los siguientes extremos: C"
