id,year,url_live,url_wayback,texto
00537-2016,2016,https://www.aepd.es/documento/00537-2016.pdf,https://web.archive.org/web/20240627044247id_/https://www.aepd.es/documento/00537-2016.pdf,"1/9 Procedimiento Nº: A/00537/2016 RESOLUCIÓN: R/00256/2017 En el procedimiento A/00537/2016, instruido por la Agencia Española de  Protección de Datos a Don  D.D.D., vistas las denuncias presentadas por dos  denunciantes relacionados en el Anexo 1, y MESTOLAYA, S.L., y en virtud de los  siguientes ANTECEDENTES PRIMERO: Que con fecha 29 de febrero de 2016, el denunciante1 y MESTOLAYA, S.L.,  denuncian a Don  D.D.D., indicando que el denunciante1 es socio y administrador de la  mercantil Mestolaya, S.L. y el denunciado fue administrador hasta ser cesado, el día 9  de marzo de 2015, y socio hasta que fue realizada escritura pública de exclusión.  Que se encuentran en tramitación diversos procedimientos judiciales, tanto en la vía  penal como en la civil, entre el denunciante1 y el denunciado. Que el denunciante1 ha tenido conocimiento de que el denunciado ha estado haciendo  públicos documentos de los procedimientos judiciales a listas de contactos de la  mercantil Mestolaya, entre los que se encuentran: trabajadores, proveedores, entidades  de crédito y clientes de la empresa, por lo que difunde datos personales del  denunciante1, como domicilio particular, testigos, abogados, documentos, reuniones y  wasap que se intercambian los abogados. Que las comunicaciones se han realizado por correo electrónico con el sistema de copia  revelando las direcciones de correo electrónico, nombre, apellidos y lugar de trabajo, sin  permiso expreso de los destinatarios. Con fecha 1 de marzo de 2016, se recibió denuncia de la denunciante2, que indica que  es abogado de la mercantil Mestolaya, S.L. y que en la demanda inicial de impugnación  de acuerdos, de fecha 20 de abril de 2015, interpuesta por el denunciado contra  Mestolaya, S.L., en la página 32, en el apartado de proposición de prueba testifical se  revelan los datos de carácter personal de la denunciante2: nombre, apellidos y domicilio  personal. Se adjunta dicha demanda. También, se están desvelando temas tratados  entre la letrada, su cliente y el abogado del contrario, por lo que se está rompiendo el  secreto profesional. Se adjunta con los escritos de denuncia diversa documentación que cabe destacar la  siguiente:  Correo electrónico enviado a los trabajadores de la empresa Mestolaya, S.L., desde  la dirección < C.C.C.>, el 23 de septiembre de 2015, a los destinatarios: < K.K.K.>, < I.I.I.>, < M.M.M.>, < F.F.F.>, < H.H.H.>, < E.E.E.>, <N.N.N.>, <G.G.G.>  y < L.L.L.>. Asunto: RV: falsificación nombramiento administrador Mestolaya  J.J.J.. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 En el cuerpo del mensaje se informa de distintos aspectos de la Mercantil Mestolaya Como datos adjuntos se incluyen diversos archivos con documentación de los  procedimientos judiciales como: demanda inicial de impugnación de acuerdos de  fecha 20 de abril de 2015.  Correo electrónico enviado a bancos y proveedores de la sociedad, desde la  dirección < C.C.C.>, el 23 de septiembre de 2015. Como destinat"
E-03594-2016,2016,https://www.aepd.es/documento/E-03594-2016.pdf,https://web.archive.org/web/20240616232056id_/https://www.aepd.es/documento/E-03594-2016.pdf,"1/6 Expediente Nº: E/03594/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante el AYUNTAMIENTO DE BRION - ESCUELA DE MÚSICA XXXX, y la CONSEJERIA  DE CULTURA, EDUCACION Y ORDENACION UNIVERSITARIA - CEIP DE ##### en  virtud de denuncia presentada por Don  A.A.A., y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 10 de junio de 2016, tuvo entrada en esta Agencia escrito  remitido por Don  A.A.A., en el que manifiesta lo siguiente: Que fotografías del hijo del denunciante, menor de edad, han sido publicadas en  las páginas webs del Centro Escolar CEIP de ##### y de la ESCUELA DE MUSICA  MUNICIPAL XXXX.  El denunciante contactó con el Centro Escolar, el cual le muestra una  autorización para la utilización de imágenes firmada por una tercera persona que no es  tutor del menor.  Y, entre otra, anexa la siguiente documentación:  Sentencia del Juzgado de primera Instancia número 2 de Ferrol donde se refleja  que la patria potestad del menor es compartida por ambos progenitores y la  guardia y custodia se atribuye a la madre.   Documento “permiso de utilización de imágenes de menores” cumplimentado y  firmado en fecha 25 de julio de 2015.  Imágenes capturadas de la web del CEIP DE #####   Impresión de pantalla de la web de la ESCUELA DE MUSICA XXXX. En escrito posterior, previo requerimiento de la Inspección de Datos, el  denunciante aporta la siguiente documentación:  Accesos realizados a las direcciones http://www.edu.xunta.gal..........1   y  http://www.edu.xunta.gal..........2 en fecha 22 de julio de 2016 en las que figuran  imágenes del menor.   Imagen capturada de la ESCUELA DE MUSICA XXXX en fecha 20 de febrero de  2016 donde consta la imagen del menor.  En fecha 22 de julio de 2016 el denunciante no obtiene constancia de la  publicación de imágenes del menor en la web de la ESCUELA DE MUSICA XXXX.  El denunciante manifiesta haber tenido conocimiento de los hechos en fecha 3  de mayo de 2016 y aporta imágenes de febrero publicadas en web de la ESCUELA DE  MUSICA XXXX.  SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 extremos: 1. Con fecha 14 de julio de 2016, desde la Inspección de Datos se realiza una  consulta   a   la   dirección  http://www.edu.xunta.gal..........1  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx. 2. Con fecha 18 de abril de 2017, desde la Inspección de Datos se accede a las  direcciones http://www.edu.xunta.gal..........1  y http://www.edu.xunta.gal..........2  sin obtener ningún resultado. En esta misma fecha se accede a la web de la ESCUELA DE MUSICA XXXX sin  obtener constancia de la publicación de la imagen del menor. Con fecha 14 de julio de 2016 se requirió información al CEIP d"
REPOSICION-PS-00155-2016,2016,https://www.aepd.es/es/documento/REPOSICION-PS-00155-2016.pdf,https://web.archive.org/web/20220121021853id_/https://www.aepd.es/es/documento/REPOSICION-PS-00155-2016.pdf,"1/5 ....Procedimiento nº.:  PS/00155/2016 ASUNTO: Recurso de Reposición Nº RR/00790/2016 Examinado el recurso de reposición interpuesto por D.  B.B.B. contra la resolución dictada por la Directora de la Agencia Española de Protección de Datos en el procedimiento sancionador, PS/00155/2016, y en base a los siguientes, HECHOS PRIMERO: Con fecha 30 de septiembre de 2016, se dictó resolución por la Directora de la Agencia Española de Protección de Datos en el procedimiento sancionador, PS/00155/2016, en virtud de la cual se imponía a la entidad COLEGIO BRITÁNICO DE SEVILLA, S.L. una sanción de 900 € (....), por la vulneración de lo dispuesto en el artículo 6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD), infracción tipificada como grave en el artículo 44.3.b), de conformidad con lo establecido en el artículo 45.1, 2, 4 y 5 de la citada Ley Orgánica. Dicha resolución, que fue notificada al recurrente en fecha 07/10/2016, fue dictada previa la tramitación del correspondiente procedimiento sancionador, de conformidad con lo dispuesto en el artículo 127 del reglamento de desarrollo de la LOPD aprobado por el Real Decreto 1720/2007, de 21 de diciembre. SEGUNDO: Como hechos probados del citado procedimiento sancionador, PS/00155/2016, quedó constancia de los siguientes: <<PRIMERO: Con fecha 30 de octubre de 2013, Don  B.B.B., denunció al Colegio Británico de Sevilla por la recogida, tratamiento y el ilegítimo uso de la imagen (fotografías) de sus hijas menores sin mediar su consentimiento inequívoco en calidad de padre (tampoco de la madre) ni información previa de la finalidad de la recogida de éstas ni de su divulgación en folletos comerciales y carteles publicitarios, así como en diferentes web tanto del colegio como ajenas al mismo, e incluso mediante la incorporación en formato vídeo a través de youtube.  SEGUNDO: Como consecuencia de la denuncia, el Director de la Agencia Española de Protección de Datos acordó someter a la entidad COLEGIO BRITANICO DE SEVILLA a trámite de audiencia previa el presente procedimiento de apercibimiento A/00148/2014, en relación con la denuncia por infracción de los artículos 6 y 10 de la LOPD. El procedimiento finalizó con apercibimiento al COLEGIO BRITANICO DE SEVILLA, por la infracción del artículo 6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de los Datos de Carácter Personal (en lo sucesivo LOPD), requiriéndole que retirase las fotografías de las menores hijas del denunciante. (Folios 61 a 71) TERCERO: Con fecha 7 de noviembre de 2014, se archivaron las actuaciones iniciadas para realizar el seguimiento del requerimiento efectuado, al recibirse un escrito del Colegio Británico de Sevilla en el que se indicaba que habían llevado a C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 cabo todas las medidas necesarias para la eliminación de las fotografías de su página web y de las de terceros. (Folios 58 a 60). CUARTO: Con "
a-00027-2016,2016,https://www.aepd.es/documento/a-00027-2016.pdf,https://web.archive.org/web/20251114214650id_/https://www.aepd.es/documento/a-00027-2016.pdf,"1/8 Procedimiento Nº: A/00027/2016 RESOLUCIÓN: R/00878/2016 En el procedimiento A/00027/2016, instruido por la Agencia Española de Protección de  Datos frente a D. A.A.A., vista la denuncia presentada por la DIRECCIÓN GENERAL  DE LA GUARDIA CIVIL y en virtud de los siguientes HECHOS PRIMERO: Con fecha 24 de marzo de 2015 tiene entrada en esta Agencia escrito de la  DIRECCIÓN GENERAL DE LA GUARDIA CIVIL (en lo sucesivo el denunciante) en el  que se comunica una posible infracción a la LOPD, motivada por la instalación de  videocámaras en la vivienda situada en el POLÍGONO ** - PARCELAS ****1 y ****2 -  (C/....1) - (Lleida) y cuyos titulares son D. A.A.A. y Dª C.C.C. (en adelante el  denunciado). La Dirección General de la Guardia Civil recibió una denuncia realizada por parte de D.  B.B.B., en relación con la vivienda denunciada. La Guardia Civil ha aportado copia de  esta denuncia en la que se dice lo siguiente:  Los denunciados ocupan la parcela y casa situada  en (C/....1) (POLIGONO 21).  El camino que da acceso a la vivienda de los  denunciados y al resto de propiedades, entre las  cuales se encuentra la propiedad del denunciante,  es un camino público tal y como se recoge en el  Catastro.   Los denunciados han instalado una cámara de  videovigilancia en la fachada exterior de la vivienda,  cuya grabación alcanza a la propiedad del  denunciante y al camino vecinal que discurre junto  a su propiedad, grabando imágenes de terceros.   La Guardia Civil remite certificado donde se indica que en fecha 27 de febrero de 2015  se personaron en las PARCELAS ****1 Y ****2- POLIGONO 21 - (C/....1) – LLEIDA con  objeto de realizar una Inspección Técnico Ocular, aportando el siguiente reportaje  fotográfico:  Fotografía núm.1 – Realizada al camino y accesos a la vivienda  ubicada en el (C/....1), propiedad de los denunciados.  Fotografía núm.2- Placa identificativa de zona de video vigilancia.  Fotografía núm.3- Fachada frontal de la vivienda y en una esquina se  ubican dos cámaras de videovigilancia, de las cuales una de ellas se  halla enfocada a la entrada del camino y otra a la escalera ubicada al  fondo por donde se accede a la vivienda.  Fotografía núm.4- Fachada lateral izquierda de la vivienda y al fondo  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 una escalera por donde se accede al interior de la misma.  La denuncia contiene también copia del documento de “Diligencia de Gestiones  Practicadas”, en el que se recoge que en fecha 17 de marzo de 2015 se personaron  componentes de la Guardia Civil en la vivienda denunciada y obtuvieron la siguiente  información de los responsables del sistema:  Los propietarios comunican que han realizado  gestiones con el instalador y que les comunicó que  no hace falta ninguna autorización para instalación  puesto que el camino es de propiedad privada y que  el denunciante tiene otro camino para acceder a su  propiedad.   Puestos en contacto con el instalador por medio  telefónico, ratifi"
a-00132-2016,2016,https://www.aepd.es/documento/a-00132-2016.pdf,https://web.archive.org/web/20251113161037id_/https://www.aepd.es/documento/a-00132-2016.pdf,"1/17 Procedimiento Nº: A/00132/2016 RESOLUCIÓN: R/02543/2016 En el procedimiento A/00132/2016, instruido por la Agencia Española de  Protección de Datos a  ACTIN ASSOCIATION, vista la denuncia presentada por Don  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO    :  Con fecha de 18 de agosto de 2015 tiene entrada en esta Agencia un escrito  de Don   A.A.A., en adelante el denunciante, en el que manifiesta que ANIMAL CARE  TREATMENT INTERNATION NETWORK : 1. El sitio web www.actin-spain.com  utiliza   dispositivos de almacenamiento y  recuperación de datos, en adelante DARD   sin informar  al respecto.  2. Además recaba datos personales, como correo electrónico, nombre teléfono sin  solicitar el consentimiento y sin que figure en ningún apartado de la página web la  existencia de un fichero inscrito en el Registro General de Protección de Datos, el  uso que se va a dar a estos datos o las de medidas de seguridad que aplican. El escrito adjunta captura de pantalla del formulario de contacto del sitio web. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se tiene conocimiento de los  siguientes  hechos:  1. El dominio actin-spain.com está registrado a través de un servicio de privacidad  prestado por una sociedad con sede en Londres que oculta la identidad del titular  real del dominio. 2. El sitio web alojado en el dominio actin-spain.com contiene información sobre  ANIMAL CARE TREATMENT INTERNATION NETWORK la rama española de una  asociación internacional cuyo objetivo principal es la lucha contra el maltrato animal,  en adelante ACTIN ASSOCIATION o denunciada. 3. Se accede al sitio web los días 23 de septiembre, 4 y 6 de noviembre de 2015  comprobándose que: El sitio web dispone de una página de contacto que contiene un formulario de  contacto en el que se recaban nombre, dirección de correo electrónico y mensajes  como datos obligatorios y el teléfono como dato opcional. La misma página dispone de otro formulario que permite suscribirse al boletín de  la entidad y que únicamente recaba la dirección de correo electrónico. La página de contacto identifica al responsable como “Animal Care Treatment  International Network - G*****” y proporciona un domicilio postal. La dirección de  correo electrónico se muestra en la cabecera  de todas las páginas del sitio web.  En la página principal no se encuentra ninguna información en relación a los  DARD utilizados. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/17 En el pie de la página principal constan dos enlaces, uno que dirige   a los  términos y condiciones del sitio y otro a su política de privacidad.  La página de política de privacidad y la de condiciones del servicio se  encuentran únicamente en lengua inglesa. No se ha observado en las visitas  realizadas que el botón con  el texto “TRANSLATE” funcione.  La página de política de privacidad informa sobre el tratamiento de datos  personales in"
a-00242-2016,2016,https://www.aepd.es/documento/a-00242-2016.pdf,https://web.archive.org/web/20251126030409id_/https://www.aepd.es/documento/a-00242-2016.pdf,"1/9 Procedimiento Nº: A/00242/2016 RESOLUCIÓN: R/02863/2016 En el procedimiento A/00242/2016, instruido por la Agencia Española de  Protección de Datos a D.  C.C.C., vista la denuncia presentada por Dña.  D.D.D. y en  virtud de los siguientes, ANTECEDENTES PRIMERO: En fecha 16 de noviembre de 2015 tiene entrada en la Agencia un escrito de  doña  D.D.D. (en lo sucesivo la denunciante) en el que denuncia a don  C.C.C. (en lo  sucesivo el denunciado) por publicar en internet las fotografías de sus hijos menores de  edad.  En fecha 20 de noviembre se solicita a la denunciante que aporte documentación  adicional, en particular, los documentos que puedan acreditar la relación establecida con  el denunciado para la prestación de servicios profesionales. Se solicita asimismo que  especifique las iniciativas llevadas a cabo para lograr la cancelación de las fotografías  en internet, incluyendo las solicitudes dirigidas al denunciado o a las plataformas donde  se publican las fotos (Facebook, YouTube, 500pix).  En fecha 1 de febrero de 2016, no habiéndose recibido contestación a la solicitud  de la Inspección, por la Directora de la Agencia se acuerda el archivo de las actuaciones  con referencia E/07260/2016. SEGUNDO: En fecha 19 de abril de 2016 tiene entrada en la Agencia un nuevo escrito  de la afectada en el que manifiesta haber solicitado al denunciado, a través de su  abogada, la retirada de las fotografías mediante burofax de 29 de marzo, del que  acompaña copia. En este documento se indica: “En cierta ocasión y en tanto que Vd. se  dedica profesionalmente y de manera ocasional a la fotografía, realizó un reportaje  fotográfico a los dos hijos menores de mis clientes. Este reportaje fue un encargo de mis  clientes y pertenece única y exclusivamente a estos y por ello su difusión pública queda  totalmente desautorizada por mis representados”.  Adjunta asimismo copia de la contestación recibida, fechada el 31 de marzo, en  la que el fotógrafo expone que realizó las fotografías “con el debido consentimiento  paterno y dada la relación amistosa que antes nos unía”. En el escrito afirma que “a  fecha 30 de marzo de 2016 he retirado todas las fotografías de sus hijos de mis  diferentes páginas web, sin tener intención alguna de volver a publicarlas para continuar  con su divulgación ni promoción”.  La denunciante aporta copia impresa de varias fotografías que, según expone,  siguen publicadas en las plataformas Flickr y YouTube. En fecha 25 de abril de 2016 por la Inspección de Datos se verifica que algunas  de las fotografías referidas siguen accesibles en Flickr, en el perfil “ B.B.B.”. En fecha 1  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 de junio por la Inspección de Datos se verifica que otras fotografías son accesibles a  través de un video publicado en YouTube, en la cuenta “ A.A.A.”. TERCERO: Con fecha 22 de junio de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previ"
a-00370-2016,2016,https://www.aepd.es/documento/a-00370-2016.pdf,https://web.archive.org/web/20251113162037id_/https://www.aepd.es/documento/a-00370-2016.pdf,"1/11 Procedimiento Nº: A/00370/2016 RESOLUCIÓN: R/00882/2017 En el procedimiento A/00370/2016, instruido por la Agencia Española de Protección de  Datos a la entidad SIBARUM SITGES, S.L., vista la denuncia presentada por PATRICIA  CUPCAKES & PATISSERIE, S.L., y en virtud de los siguientes, ANTECEDENTES PRIMERO    :  Con fecha de 23 de mayo de 2016 tiene entrada en esta Agencia un escrito de  PATRICIA CUPCAKES & PATISSERIE SL, en adelante la denunciante, en el que en relación con  el sitio web www.sibarum.com, manifiesta que:  No hay información sobre la utilización de Dispositivos de Almacenamiento o  Recuperación de Datos  Se recogen datos de carácter personal pero no se proporciona la información prevista en  el artículo 5 de la LOPD.  Se recogen datos de carácter personal pero no hay ficheros inscritos en el Registro  General de Protección de Datos. Y anexa la siguiente documentación:  Capturas de pantalla de la navegación por el sitio web denunciado que evidencian la  recogida de datos de carácter personal. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por los  Servicios de Inspección de esta Agencia se tiene conocimiento de los  siguientes hechos:   1. Con fecha 30 de mayo de 2016, se constata que el sitio web denunciado pertenece a  SIBARUM SITGES, S.L. (en lo sucesivo SIBARUM). 2. En la misma fecha se constata que no existen ficheros registrados en el RGPD a nombre  de la entidad denunciada. 3. En la misma fecha se constata que el sitio web denunciado recoge datos de carácter  personal. Los datos son: a. Nombre b. Correo electrónico c. Teléfono 4. Se constata que no existe política de privacidad. 5. En la misma fecha se constata la venta de productos/promoción de servicios/anuncios. 6. En la misma fecha se constata que el sitio web denunciado utiliza DARD con las  siguientes finalidades:  Analítica web de tercera parte 7. En la misma fecha se constata que el sitio web denunciado no incluye ninguna  información relativa a la utilización de DARD y no incluye un enlace que haga referencia a  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 la política de cookies. TERCERO: Con fecha 21/11/2016, la Directora de la Agencia Española de Protección de Datos  acordó someter a la entidad SIBARUM a trámite de audiencia previa, en relación con la denuncia  por infracción de los artículos 5 y 26 de la Ley Orgánica 15/1999, de 13 de diciembre, de  Protección de Datos de Carácter Personal (en lo sucesivo LOPD), tipificadas como leves en los  artículos 44.2.c) y 44.2.b), respectivamente, de la citada Ley Orgánica; y artículo 22.2 de la  34/2002, de 11 de julio, de Servicios de la Sociedad de la Información y Comercio Electrónico (en  lo sucesivo LSSI), tipificada como leve en el artículo 38.4.g) de la mencionada Ley. CUAR    TO:     Con fecha 09/12/2016 se recibe en esta Agencia escrito de la denunciada en el que  comunica que ha procedido a informar a través de la web sobre la utilización de cookies. E"
a-00413-2016,2016,https://www.aepd.es/documento/a-00413-2016.pdf,https://web.archive.org/web/20251113163925id_/https://www.aepd.es/documento/a-00413-2016.pdf,"1/9 Procedimiento Nº: A/00413/2016 RESOLUCIÓN: R/00854/2017 En el procedimiento A/00413/2016, instruido por la Agencia Española de  Protección de Datos a la entidad AUTOESCUELA KARSA, S.L. (AUTOESCUELA  MARVIC), vista la denuncia presentada por Dª.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 16 de diciembre de 2015 tiene entrada en esta Agencia un  escrito de Dª.  A.A.A. en el que declara: <<Recibo en mi domicilio carta remitida por ""Euroejecutiva del Sur"", empresa  domiciliada en la (C/...1) (MADRID) con teléfono  C.C.C., requiriéndome por error el  pago de una deuda con su cliente la AUTOESCUELA MARVIC. No habiendo tenido  jamás relación comercial alguna con ninguna de las dos empresas mencionadas quiero  denunciar que obren en su poder datos de carácter personal como es mi domicilio>>. Aporta copia de un escrito de requerimiento de deuda en que se observa que  aparece el nombre completo de la denunciante, así como su dirección postal, incluyendo  el piso y puerta. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de Datos de esta Agencia se realizó la investigación ante las  entidades más abajo detalladas.  De esta manera, en el informe de actuaciones de investigación E/01238/2016 se  detalla lo siguiente:  1. <<De la información y documentación aportada por EUROEJECUTIVA se  desprende: a. Manifiesta la entidad que en fecha 17 de noviembre de 2015 se  firmó un contrato de prestación de servicios entre la entidad y  MARVIC. Aporta la entidad copia de dicho contrato en donde consta, en el que no se  encuentra ninguna previsión en que se regule la cesión de datos ni que constituya a  EUROEJECUTIVA como encargada del trabamiento en nombre de MARVIC. En el  contrato aparece: <<PRIMERA.- EL CLIENTE encomienda y encarga a la ENTIDAD DE COBRO,  todas y cada una de las gestiones necesarias para la localización y cobro de los  importes adeudados al primero por las personas y/o entidades que se identifican en  ANEXO aparte a este documento junto con los importes debidos. EL CLIENTE, hace entrega en este acto a la ENTIDAD DE COBRO, de  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 fotocopias de la documentación original tras su cotejo con esta acreditativa de la deuda  a reclamar a cada uno de los deudores.>> Ha sido solicitada a la entidad copia de la información recibida del acreedor  referente a la deudora, aportando únicamente una lista de los nombres de los deudores  de MARVIC así del importe adeudado, no apareciendo DNI ni dirección postal que  identifique unívocamente al deudor, apareciendo entre los deudores figura una persona  homónima de la denunciante. Aunque, según el contrato, el acreedor ha proporcionado  a EUROEJECUTIVA copia de la documentación original acreditativa de la deuda, dicha  documentación no ha sido aportada a esta Agencia.  b. El trabajador de EUROEJECUTIVA que gestionó el expediente de  cobro, el cual a día de hoy ya n"
a5-00001-2016,2016,https://www.aepd.es/documento/a5-00001-2016.pdf,https://web.archive.org/web/20251113171226id_/https://www.aepd.es/documento/a5-00001-2016.pdf,"1/15 Procedimiento Nº A5/00001/2016 RESOLUCIÓN: R/02396/2016 Con fecha 11/04/2016, tuvo entrada una solicitud de la DIRECCIÓN GENERAL  DE EDUCACIÓN Y COLECTIVOS SOCIALES (CONSEJERÍA DE EDUCACIÓN,  JUVENTUD Y DEPORTES DE LA CIUDAD ANOTÓNOMA DE MELILLA), en la que  solicita la exención del deber de información a los afectados contenido en el artículo 5.5  de la Ley Orgánica 15/1999, de 13/12, de Protección de Datos de Carácter Personal (en  lo sucesivo LOPD). ANTECEDENTES PRIMERO: La solicitud presentada solicita la exención del deber de informar a los  afectados en relación con la convocatoria de ayuda para libros de texto, material y  transporte escolar para ESO curso 2015/2016, (BOME 6/10/2015). Detalla que se han  incorporado datos personales de personas del entorno familiar de los solicitantes  para los que solicita “la exención del deber de informar a que se refiere el artículo 5.4 de  la LOPD”, indicando a continuación que dichos datos se han obtenido sin el  consentimiento de los afectados, y que el número de las  solicitudes recibidas  asciende  a 3.260.       Manifiesta  que los datos de los miembros del entorno familiar que figuran en las  solicitudes pueden ser DNI, domicilio, situación de empadronamiento, información fiscal,  estado civil, parentesco de personas del entorno familiar. Como medida compensatoria propone la publicación de una clausula informativa  A.A.A. y en la página institucional de la ciudad.            El contenido de la cláusula propuesta es: “De conformidad con el artículo 5.1 de la LOPD, se informa: Que en el fichero de  la CONVOCATORIA DE AYUDAS DE LA CIUDAD  AUTONOMA DE MELILLA PARA LIBROS DE TEXTO MATERIAL Y TRANPORTE  ESCOLAR PARA ESO  correspondiente a la convocatoria para el curso 2015/2016,  publicada  A.A.A. 5275, de 6/10/ 2015, se han incorporado datos personales de las  personas del entorno familiar de los solicitantes referentes a la titularidad del DNI o  tarjeta de residencia, domicilio, situación de empadronamiento, información fiscal,  estado civil, de parentesco o convivencia. Que los titulares de tales datos personales incorporados pueden ejercitar  sus derechos de acceso, cancelación y oposición ante el responsable del fichero. Que el responsable del fichero es la Dirección General de Educación y  Colectivos Sociales de la Ciudad Autónoma de Melilla, sita en Melilla, (C/....1). C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/15 En consideración a lo expuesto, se solicita la exención del deber de  informar a que se refiere el artículo 5.4 de la LOPD en los términos anteriormente  expuestos.”                Si bien se refiere  al 5.4 de la LOPD habría que entender al 5.5 que es  el que  indica la actuación de la AEPD.  SEGUNDO: Junto a la solicitud aporta: 1)   Copia del BOME de 6/10/2015,  que recoge la aprobación de las bases de la  convocatoria de ayudas referida. Se destaca: a) Objeto: Concesión de ayudas destinadas a cubrir la adquisición de libros de texto y  demás material escol"
a5-00002-2016,2016,https://www.aepd.es/documento/a5-00002-2016.pdf,https://web.archive.org/web/20251113175027id_/https://www.aepd.es/documento/a5-00002-2016.pdf,"1/12 Procedimiento Nº A5/00002/2016 RESOLUCIÓN: R/00211/2017 PROCEDIMIENTO DEL ARTÍCULO 5.5 DE LA LOPD Con fecha 9/08/2016, tuvo entrada una solicitud de HLA LAVINIA SALUD SL,  para la autorización de la exención del deber de información contenido en el artículo 5.5  de la Ley Orgánica 15/1999, de 13/12, de Protección de Datos de Carácter Personal (en  lo sucesivo LOPD). ANTECEDENTES PRIMERO: Con fecha 9/08/2015, se presenta un escrito por  B.B.B. (en procedimiento  anterior, A5/0002/2015, figuraba como Secretario del Consejo de Administración de  INMO ASISA SL),  manifestando: a) El GRUPO ASISA formado por un conjunto de Sociedades, son titulares de 14  clínicas y Hospitales distribuidos por España que enumera en el ANEXO 1. Hasta el  pasado mes de noviembre 2015, todas eran titularidad al 100% de la mercantil  ASISA ASISTENCIA SANITARIA INTERPORVINCIAL DE SEGUROS SAU,  habiéndose llevado a cabo desde entonces un proceso de reestructuración  societaria  que incluía la modificación de su socio único que ha pasado a ser HLA  LAVINIA SALUD SLU. Este cambio ha supuesto cambios de denominación social  de algunos Centros y Hospitales y en otros casos escisiones, algunos de los cuales  aún no se han llevado a cabo pues el proceso se desarrollará paulatinamente.  Asimismo cada una de tales Sociedades tenía a su cargo tanto la gestión de la  parte asistencial como de la parte inmobiliaria de los Centros referidos.  En tal sentido,  INMO ASISA SLU creada ex profeso para la gestión de parte inmobiliaria, pasó a asumir  la titularidad de la gestión de esa parte en  Clínicas y Hospitales. Manifiestan que el  23/02/2016, la AEPD autorizó la exoneración de informar a los interesados del cambio  de titularidad de la gestión de la parte inmobiliaria de los Centros a los efectos del 5.5 de  la LOPD en el expediente A5/0002/2015. En el procedimiento resuelto por la AEPD  A5/00002/2015 Manifiesta que se dan las mismas o similares circunstancias de las  contempladas en la exención otorgada a INMO ASISA  A partir de noviembre 2015 comenzó a llevarse un proceso de reestructuración  societaria, habiéndose procedido a constituir un holding de Sociedades, de modo que  cada una de las anteriores ha sido escindida, o en su caso ha modificado su  denominación social. En las entidades a que se refiere su escrito indica que  se ha  modificado su socio único, el cual ha pasado de ser ASISA ASISTENCIA  SANITARIA INTERPROVINCIAL DE SEGUROS SAU a HLA LAVINIA SALUD SLU.  Precisa que hasta el día de la fecha se ha completado la escisión     de 3 de las      Sociedades que se relacionan:  1.CLÍNICA NTRA. SRA. DEL ROSARIO, EN ALBACETE, SAU  por nuevo  titular  CLÍNICA NTRA. SRA. DEL ROSARIO, EN ALBACETE, GRUPO  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 HLA SLU. 2.CLÍNICA MATERNAL NTRA. SRA. DE BELÉN SAU,  EN MURCIA,  por  nuevo titular  CLÍNICA BELÉN GRUPO HLS SLU. 3.y CLÍNICA LOS NARANJOS DE HUELVA SAU, por CLÍNICA LOS  NARANJOS GRUPO HLA SLU. Enumera otras 7 "
