id,year,url_live,url_wayback,texto
00230-2016,2016,https://www.aepd.es/es/documento/00230-2016.pdf,https://web.archive.org/web/20220307210542id_/https://www.aepd.es/es/documento/00230-2016.pdf,"1/9 Procedimiento Nº: A/00230/2016 RESOLUCIÓN: R/02278/2016 En el procedimiento A/00230/2016, instruido por la Agencia Española de  Protección de Datos a Dña.  C.C.C., vista la denuncia presentada por D.  B.B.B. y en  virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 20/05/2016 tiene entrada en esta Agencia escrito de D.  B.B.B.  (en lo sucesivo el denunciante), comunicando que Doña  C.C.C. (en lo sucesivo la  denunciada) interpuso una denuncia contra el mismo. El Juzgado de Instrucción nº 11  de Madrid declaró prescripción y respecto a los presuntos hechos más actuales su  sobreseimiento. Posteriormente, la Audiencia Provincial de Madrid, el 10 de octubre de  2013, dictó un auto definitivo rechazando los recursos de apelación y confirmando el  sobreseimiento y archivo de la causa al no encontrar delito alguno no prescrito.  Habida cuenta del daño que se había producido a su honor, interpuso un  procedimiento solicitando la Protección Civil del mismo, contra la denunciada y otros que  recayó en el Juzgado de Primera Instancia e Instrucción nº ** de ***LOCALIDAD.1, que  dictó sentencia desestimatoria el 10 de septiembre de 2015, y fue notificada el 15 de  septiembre de 2015. Dicha sentencia ha sido recurrida ante la Audiencia Provincial de  Madrid en lo referente a los pronunciamientos que atañen a Doña  C.C.C. y dos  recurridos más.  Con independencia de la repercusión pública del caso, habida cuenta su  condición de ex seleccionador nacional, la denunciada a través de su cuenta de Twitter  que es pública y se puede comprobar,  A.A.A., le dio publicidad a la sentencia, que  publicó integra y sin disociar, que además fue recurrida en tiempo y forma.  SEGUNDO: Con fecha 22 de junio de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00230/2016 con arreglo a lo dispuesto en el artículo  45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de  Carácter Personal (LOPD), con relación a la denuncia por infracción de su artículo 6.1,  tipificada como grave en el artículo 44.3.b). Dicho acuerdo fue notificado al denunciante  y la denunciada. TERCERO: Con fecha 28/07/2016 se recibe en esta Agencia escrito de la denunciada  en el que comunica: <<…Si bien resulta evidente que el conflicto puede surgir cuando  alguien puede entender vulnerado su derecho a la intimidad, al honor y la dignidad, con  la publicación de una sentencia. Si bien a este respecto tenemos que reseñar que la  publicación puede tener lugar de muy diversas formas, cuando en el presente caso, se  ha tratado de una difusión privada a través de una red social de mi representada con  escaso alcance, a lo cual también debemos sumar, que no nos encontramos ante un  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 procedimiento penal sobre cuya publicación ya se ha pronunciado en diversas  ocasiones el Tribunal Supremo limitando la publicación "
00242-2016,2016,https://www.aepd.es/es/documento/00242-2016.pdf,https://web.archive.org/web/20220302145343id_/https://www.aepd.es/es/documento/00242-2016.pdf,"1/9 Procedimiento Nº: A/00242/2016 RESOLUCIÓN: R/02863/2016 En el procedimiento A/00242/2016, instruido por la Agencia Española de  Protección de Datos a D.  C.C.C., vista la denuncia presentada por Dña.  D.D.D. y en  virtud de los siguientes, ANTECEDENTES PRIMERO: En fecha 16 de noviembre de 2015 tiene entrada en la Agencia un escrito de  doña  D.D.D. (en lo sucesivo la denunciante) en el que denuncia a don  C.C.C. (en lo  sucesivo el denunciado) por publicar en internet las fotografías de sus hijos menores de  edad.  En fecha 20 de noviembre se solicita a la denunciante que aporte documentación  adicional, en particular, los documentos que puedan acreditar la relación establecida con  el denunciado para la prestación de servicios profesionales. Se solicita asimismo que  especifique las iniciativas llevadas a cabo para lograr la cancelación de las fotografías  en internet, incluyendo las solicitudes dirigidas al denunciado o a las plataformas donde  se publican las fotos (Facebook, YouTube, 500pix).  En fecha 1 de febrero de 2016, no habiéndose recibido contestación a la solicitud  de la Inspección, por la Directora de la Agencia se acuerda el archivo de las actuaciones  con referencia E/07260/2016. SEGUNDO: En fecha 19 de abril de 2016 tiene entrada en la Agencia un nuevo escrito  de la afectada en el que manifiesta haber solicitado al denunciado, a través de su  abogada, la retirada de las fotografías mediante burofax de 29 de marzo, del que  acompaña copia. En este documento se indica: “En cierta ocasión y en tanto que Vd. se  dedica profesionalmente y de manera ocasional a la fotografía, realizó un reportaje  fotográfico a los dos hijos menores de mis clientes. Este reportaje fue un encargo de mis  clientes y pertenece única y exclusivamente a estos y por ello su difusión pública queda  totalmente desautorizada por mis representados”.  Adjunta asimismo copia de la contestación recibida, fechada el 31 de marzo, en  la que el fotógrafo expone que realizó las fotografías “con el debido consentimiento  paterno y dada la relación amistosa que antes nos unía”. En el escrito afirma que “a  fecha 30 de marzo de 2016 he retirado todas las fotografías de sus hijos de mis  diferentes páginas web, sin tener intención alguna de volver a publicarlas para continuar  con su divulgación ni promoción”.  La denunciante aporta copia impresa de varias fotografías que, según expone,  siguen publicadas en las plataformas Flickr y YouTube. En fecha 25 de abril de 2016 por la Inspección de Datos se verifica que algunas  de las fotografías referidas siguen accesibles en Flickr, en el perfil “ B.B.B.”. En fecha 1  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 de junio por la Inspección de Datos se verifica que otras fotografías son accesibles a  través de un video publicado en YouTube, en la cuenta “ A.A.A.”. TERCERO: Con fecha 22 de junio de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previ"
00402-2016,2016,https://www.aepd.es/documento/00402-2016.pdf,https://web.archive.org/web/20240703144436id_/https://www.aepd.es/documento/00402-2016.pdf,"1/7 Procedimiento Nº: A/00402/2016  RESOLUCIÓN: R/02552/2017 En el procedimiento A/00402/2016, instruido por la Agencia Española de Protección de Datos a Don A.A.A.  y Don B.B.B., vista la denuncia presentada por Doña C.C.C. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 16 de septiembre de 2016 tiene entrada en esta Agencia escrito de Doña C.C.C. comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titulares son Don A.A.A.  y Don B.B.B.  instaladas en  ***DIRECCIÓN.1 En concreto, denuncia que sus vecinos “(…) tienen instalada una cámara de videovigilancia en el patio trasero en la ventana de la vivienda contigua, (…)”, con enfoque a su vivienda, sin autorización. Adjunta fotografía donde se observa la instalación de una cámara de vídeo vigilancia en la ventana de la vivienda denunciada con enfoque a la vivienda de la denunciante. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por los denunciados a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 4 de mayo de 2017, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00402/2016. Dicho acuerdo fue notificado a los denunciados. CUAR    TO:     Con fecha 31/05/2017 se recibe en esta Agencia escrito de Don A.A.A.  en el que comunica: 1. Que la vivienda la tiene alquilada. Adjunta copia contrato de alquiler de fecha 27 de agosto de 2016. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 2. Que “(…) B.B.B.  es su hermano y que nada tiene que ver con la vivienda (…). 3. Que los inquilinos de la vivienda “(…) según me comenta D.D.D. (…)” tiene instalada la cámara “(…) pero con carácter disuasorio (…)”. Que “(…) la propia Policía Nacional estuvo allí y vio in situ como no funciona ni está conectada. (…)”. No aporta documentación que lo acredite.  El 09/06/2017 en un escrito de la Agencia se le requiere a Don A.A.A.   “Documentación gráfica (fotografías) en las que se aprecie que se trata de cámara simulada, que NO FUNCIONA y/o que se encuentra DESCONECTADA.  También podrán aportarse otros documentos válidos en Derecho que acrediten los puntos anteriores (por ejemplo, facturas o tickets de compra de las cámaras simuladas).  En caso contrario y en el supuesto de que la cámara continuara orientada hacia la vía pública, o hacia áreas o espacios ajenos, se le requiere formalmente para que la retire o redirija, de modo que no enfoque la vía pública (y lo acredite mediante fotografías).”  Don A.A.A.  con fecha 28/06/2017 contesta a este requerimiento que “(…) No podemos mandar las fotos requeridas ya que el día de los hechos la retiramos para evitar más conflicto con la vecina (…)”. N"
00410-2016,2016,https://www.aepd.es/documento/00410-2016.pdf,https://web.archive.org/web/20240626075447id_/https://www.aepd.es/documento/00410-2016.pdf,"1/8 Procedimiento Nº: A/00410/2016 RESOLUCIÓN: R/00042/2017 En el procedimiento de apercibimiento A/00410/2016, instruido por la Agencia  Española de Protección de Datos a la entidad DUMIN, S.A., vista la denuncia  presentada por  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 28/12/2015 tiene entrada en esta Agencia escrito remitido por  Dña.  A.A.A. (en adelante la denunciante) comunicando posible infracción a la Ley  Orgánica 15/1999 motivada por la existencia de cámaras de videovigilancia en el recinto  del COLEGIO XXXX sito en (C/...1) (MÁLAGA) y cuyo titular es la entidad DUMIN S.A.  (en adelante la denunciada).  En escrito la denunciante manifiesta “Las cámaras se localizan en los pasillos, sala de  profesores que también es usada como sala de descanso y secretaría del centro. No  existen carteles informativos de zona videovigilada y los trabajadores no han sido  informados. Las cámaras captan imágenes concretas de su área de trabajo y de los  menores que acceden a la misma, sin que los padres hayan sido informados al  respecto”. La denunciante solicitó información a la Dirección del Colegio y la subsanación de  aquellos preceptos vulnerados en materia de protección de datos. Recibió respuesta en  la que se le comunicaba que la finalidad del sistema no era el control laboral y que se  instaló como  medida de seguridad y vigilancia del Centro, debido a los robos sufridos  en el mismo”. Adjunta a su denuncia: - Reportaje fotográfico del sistema. En la  primera foto se indica que es su lugar de  trabajo, la Secretaria del Centro, en la foto 2 se visionan dos operarios colocando  algo al lado de la ventana en su parte superior, y en la foto 3 en dicho espacio,  una cámara enfocando a su frontal, la habitación. Indica que la foto  2 se hizo el  día de la colocación, 26/11/2015. En la foto 4 aparece el mismo espacio con indicación de la denunciante de que es una  cámara mayor que sustituyó a la anterior. En la foto 5 se visiona otra cámara,  colocada en otro lugar de la misma Secretaria que  se visiona en la foto1. La foto 6 es una toma más cercana de la misma cámara. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 La foto 7 es otra cámara en otra habitación distinta, que según la denunciante es la sala  de profesores usada también como sala de descanso. Añade que a los pocos meses se instalaron cámaras en los pasillos de las clases. En ningún espacio figuraba cartel informativo del uso y finalidad de la obtención de  imágenes ni sede ante al que ejercitar los derechos.  -  Copia de escrito presentado por la denunciante con fecha 16/12/2015 a la Dirección  del COLEGIO XXXX sobre la instalación de cámaras en el espacio de la Secretaria  donde presta servicios, pidiendo información de los fines de dicha cámara, advirtiendo  de una posible infracción de la LOPD. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investi"
00413-2016,2016,https://www.aepd.es/documento/00413-2016.pdf,https://web.archive.org/web/20240626204330id_/https://www.aepd.es/documento/00413-2016.pdf,"1/9 Procedimiento Nº: A/00413/2016 RESOLUCIÓN: R/00854/2017 En el procedimiento A/00413/2016, instruido por la Agencia Española de  Protección de Datos a la entidad AUTOESCUELA KARSA, S.L. (AUTOESCUELA  MARVIC), vista la denuncia presentada por Dª.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 16 de diciembre de 2015 tiene entrada en esta Agencia un  escrito de Dª.  A.A.A. en el que declara: <<Recibo en mi domicilio carta remitida por ""Euroejecutiva del Sur"", empresa  domiciliada en la (C/...1) (MADRID) con teléfono  C.C.C., requiriéndome por error el  pago de una deuda con su cliente la AUTOESCUELA MARVIC. No habiendo tenido  jamás relación comercial alguna con ninguna de las dos empresas mencionadas quiero  denunciar que obren en su poder datos de carácter personal como es mi domicilio>>. Aporta copia de un escrito de requerimiento de deuda en que se observa que  aparece el nombre completo de la denunciante, así como su dirección postal, incluyendo  el piso y puerta. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de Datos de esta Agencia se realizó la investigación ante las  entidades más abajo detalladas.  De esta manera, en el informe de actuaciones de investigación E/01238/2016 se  detalla lo siguiente:  1. <<De la información y documentación aportada por EUROEJECUTIVA se  desprende: a. Manifiesta la entidad que en fecha 17 de noviembre de 2015 se  firmó un contrato de prestación de servicios entre la entidad y  MARVIC. Aporta la entidad copia de dicho contrato en donde consta, en el que no se  encuentra ninguna previsión en que se regule la cesión de datos ni que constituya a  EUROEJECUTIVA como encargada del trabamiento en nombre de MARVIC. En el  contrato aparece: <<PRIMERA.- EL CLIENTE encomienda y encarga a la ENTIDAD DE COBRO,  todas y cada una de las gestiones necesarias para la localización y cobro de los  importes adeudados al primero por las personas y/o entidades que se identifican en  ANEXO aparte a este documento junto con los importes debidos. EL CLIENTE, hace entrega en este acto a la ENTIDAD DE COBRO, de  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 fotocopias de la documentación original tras su cotejo con esta acreditativa de la deuda  a reclamar a cada uno de los deudores.>> Ha sido solicitada a la entidad copia de la información recibida del acreedor  referente a la deudora, aportando únicamente una lista de los nombres de los deudores  de MARVIC así del importe adeudado, no apareciendo DNI ni dirección postal que  identifique unívocamente al deudor, apareciendo entre los deudores figura una persona  homónima de la denunciante. Aunque, según el contrato, el acreedor ha proporcionado  a EUROEJECUTIVA copia de la documentación original acreditativa de la deuda, dicha  documentación no ha sido aportada a esta Agencia.  b. El trabajador de EUROEJECUTIVA que gestionó el expediente de  cobro, el cual a día de hoy ya n"
00458-2016,2016,https://www.aepd.es/es/documento/00458-2016.pdf,https://web.archive.org/web/20220307210603id_/https://www.aepd.es/es/documento/00458-2016.pdf,"1/10 Procedimiento Nº: A/00458/2016 RESOLUCIÓN: R/00490/2017 En el procedimiento A/00458/2016, instruido por la Agencia Española de  Protección de Datos a la entidad Randstad España SLU, vista la denuncia presentada  por A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Fecha de 9/08/2016 tiene entrada en esta Agencia una escrito en el que se  denuncia al sitio web: www.randstad.es y se identifica como responsable a Randstad  España SLU poniendo de manifiesto que la información sobre la utilización de  Dispositivos de Almacenamiento o Recuperación de Datos (DARD) es incompleta  anexando a  la misma la siguiente documentación: Capturas de pantalla de la navegación por el sitio web denunciado que evidencian la  utilización de DARD. SEGUNDO: Del examen de la documentación aportada por el denunciante y de las  actuaciones practicadas se desprende lo siguiente: 1. Con fecha 17 de agosto de 2016, se constata que el sitio web denunciado  pertenece a Randstad España SLU según consta en las diligencias de  inspección. 2. En la misma fecha, se constata, como se recoge en las diligencias, la promoción  de servicios de empleo en la página web. 3. En la misma fecha, se constata, como se recoge en las diligencias, que el sitio  web denunciado utiliza DARD con las siguientes finalidades:  Publicitarias  Analítica web de tercera parte 4. En la misma fecha, se constata que el sitio web denunciado contiene la siguiente  información relativa a la utilización de DARD, según consta en las diligencias de  inspección: La información de primera capa es: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/10 Utilizamos cookies propias y de terceros para ofrecerte una mejor experiencia y servicio. Si  continúas navegando, consideramos que aceptas el uso de cookies en nuestro sitio. Consulta  aquí nuestra política de cookies. (Enlace a una página con el aviso de segunda capa). La información de segunda capa consta en el Informe de Actuaciones Previas de  Inspección E/04517/2016. TERCERO: Con fecha 29/11/2016, la Directora de la Agencia Española de Protección  de Datos acordó someter a trámite de audiencia previa el presente procedimiento de  apercibimiento A/00458/2016. Dicho acuerdo fue notificado a los denunciantes y al  denunciado. CUARTO: En fecha de 21/12/2016 se recibe en esta Agencia escrito del denunciado en  el que comunica:(…) que el sitio web ha cambiado no existiendo el texto que fue  examinado en el acceso a la web en el mes de agosto de 2016.  Se ha procedido a  modificar el texto de la primera capa, en concreto: Utilizamos cookies propias y de  terceros para mejorar nuestros servicios y mostrar a los usuarios publicidad,  exclusivamente de Randstad, relacionada con sus preferencias mediante el análisis de  sus hábitos de navegación. Es posible cambiar la configuración u obtener más  información, para ello consulta aquí nuestra política de cookies. FUNDAMENTOS DE DERECHO I De conformidad con lo establecido en el artículo 43 de la LSSI, l"
00469-2016,2016,https://www.aepd.es/es/documento/00469-2016.pdf,https://web.archive.org/web/20220307211048id_/https://www.aepd.es/es/documento/00469-2016.pdf,"1/12 Procedimiento Nº: A/00469/2016 RESOLUCIÓN: R/01174/2017 En el procedimiento A/00469/2016, instruido por la Agencia Española de  Protección de Datos a  SERVICIOS Y MANTENIMIENTOS DE GEOLOCALIZACIÓN,  S.L., vistas las denuncias presentadas por la DIRECCION GENERAL DE LA POLICIA  (POLICIA JUDICIAL A CORUÑA), y D.  A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: En fecha 05/07/2016 tuvo entrada esta Agencia Española de Protección de  Datos (AEPD) escrito del Jefe de Servicio Operativo de Policía Judicial de la Comisaría  de Distrito Norte de A Coruña (DIRECCION GENERAL DE LA POLICIA) en el que pone  de manifiesto que el AYUNTAMIENTO DE A CORUÑA (en adelante el  AYUNTAMIENTO) licitó el “Alquiler de un puesto de vigilancia mediante cámaras domo  telecontroladas para la celebración dispositivo de Hogueras de San Juan 2016”  El  contrato fue adjudicado a SERVICIOS Y MANTENIMIENTOS DE GEOLOCALIZACIÓN,  S.L. para su ejecución entre las 16:00 horas del día 23 de junio hasta las 8:00 horas del  24 de junio de 2016. En la noche del 23 al 24 de junio de 2016 el Grupo de Policía Judicial de la  Comisaría de Distrito Norte estableció un dispositivo de seguridad ciudadana en las  zonas de playa de Riazor-Orzan-Matadero, Paseo Marítimo e inmediaciones,  observando que en el lugar conocido como “La Coraza de Orzán” estaba instalado el  “Puesto de mando avanzado” del referido sistema de video vigilancia, consistente en un  vehículo tipo camión ligero en cuya parte posterior estaba instalado un habitáculo donde  se ubicaban los monitores con visualización de las imágenes de las cámaras en tiempo  real, encontrándose en su interior tres personas que, tras ser identificadas resultaron no  pertenecer a ninguna Fuerza o Cuerpo de Seguridad, ni ser vigilantes de Seguridad  Privada. El habitáculo no disponía de ningún sistema de control de accesos, accediendo  el personal del Servicio de Extinción de Incendios y Salvamento y el Coordinador de  seguridad ciudadana del AYUNTAMIENTO.   Se adjuntó la siguiente documentación: - Pliego de Cláusulas administrativas firmado en fecha 06/04/2016 por el  Coordinador del Área de Seguridad Ciudadana del AYUNTAMIENTO con, entre  otro, el siguiente contenido: “ASUNTO: ALQUILER DE UN PUESTO DE VIGILANCIA MEDIANTE CAMARAS  DOMO TELECONTROLADAS PARA LA CELEBRACION DEL DISPOSITIVO DE  HIGUERAS DE SAN JUAN 2016. … C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 2.- OBJETO DEL CONTRATO ALQUILER DE UN PUESTO DE VIGILANCIA MEDIANTE CAMARAS DOMO  TELECONTROLADAS PARA LA CELEBRACION DEL DISPOSITIVO DE  HIGUERAS DE SAN JUAN 2016. El presente documento se ampara en el artículo 8 de la Ley Orgánica 4/1997, de 4  de agosto, por el que se regula la utilización de videocámaras por las Fuerzas y  Cuerpos de Seguridad en lugares públicos. 3.- OBJETIVOS DEL DISPOSITIVO Los objetivos que persigue el dispositivo son fundamentalmente dos: 1. Controlar los accesos a las playas para impedir la bajada a las mismas de  materiale"
00470-2016,2016,https://www.aepd.es/es/documento/00470-2016.pdf,https://web.archive.org/web/20230330020742id_/https://www.aepd.es/es/documento/00470-2016.pdf,"1/4 Procedimiento Nº: A/00470/2016 RESOLUCIÓN: R/00799/2017 En el procedimiento A/00470/2016, instruido por la Agencia Española de Protección de  Datos a la entidad Reto Empresarial S.L., vista la denuncia presentada por  A.A.A. y en  virtud de los siguientes, ANTECEDENTES PRIMERO: Fecha de 15/06/2016 tiene entrada en esta Agencia una escrito en el que se  denuncia al sitio web: www.totvic.cat y se identifica como responsable a Reto  Empresarial S.L., poniendo de manifiesto que no existe información sobre la utilización  de Dispositivos de Almacenamiento o Recuperación de Datos (DARD) anexando a  la  misma la siguiente documentación: Capturas de pantalla de navegación por el sitio web denunciado que evidencian la  utilización de DARD. SEGUNDO: Del examen de la documentación aportada por el denunciante y de las  actuaciones practicadas se desprende lo siguiente: 1. Con fecha 28 de junio de 2016, se constata que el sitio web denunciado  pertenece a Reto Empresarial S.L. con NIF B******** con domicilio en (C/...3)  (BARCELONA) según consta en las diligencias de inspección. 2. En la misma fecha, se constata, como se recoge en las diligencias, la promoción  de servicios y anuncios en el sitio web denunciado. 3. En la misma fecha, se constata, como se recoge en las diligencias, que el sitio  web denunciado utiliza DARD con las siguientes finalidades:  Publicitarias  Analítica web de tercera parte Se constata que el sitio web denunciado utiliza DARD con finalidades desconocidas  ya que no se ha podido localizar información sobre éstas ni en el sitio denunciado ni  en el del dominio al que están vinculados dichos DARD. 4. En la misma fecha, se constata que el sitio web denunciado no incluye ninguna  información relativa a la utilización de DARD según consta en las diligencias de  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4 inspección. TERCERO: Con fecha 28 de noviembre de 2016, la Directora de la Agencia Española  de Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00470/2016. Dicho acuerdo fue notificado al  denunciado. CUAR    TO:     Con fecha de 5/01/2017 se recibe en esta Agencia escrito del denunciado en  el que comunica, en síntesis, que si bien el dominio totvic.ca es de su titularidad desde  10/05/2012, es el Sr.  C.C.C. el gestor y real titular desde el 20/12/2014, tal como se  acredita mediante el contrato de cesión de titularidad del dominio que se aporta. Finalmente y tras recibir el acuerdo de apercibimiento se procedió a modificar dicha  titularidad en el registro, y ya consta el dominio a nombre de Sr.  B.B.B.. La página web tiene pocas visitas por lo que es muy poca la audiencia. QUINTO: En fechas de 17/02/2017 y 06/03/2017 se accede al sitio web www.totvic.cat y  la navegación se redirige al sitio web www.totvic.com. FUNDAMENTOS DE DERECHO I Es competente para resolver este procedimiento la Directora de la Agencia  Española de Protección de Datos, de co"
00482-2016,2016,https://www.aepd.es/es/documento/00482-2016.pdf,https://web.archive.org/web/20220307210902id_/https://www.aepd.es/es/documento/00482-2016.pdf,"1/7 Procedimiento Nº: A/00482/2016 RESOLUCIÓN: R/00025/2017 En el procedimiento A/00482/2016, instruido por la Agencia Española de  Protección de Datos ante la COMUNIDAD DE PROPIETARIOS DE LA GALERIA  COMERCIAL XXXX, y la entidad  D.D.D.., vista la denuncia presentada por Don  C.C.C.,  Doña  B.B.B., Don  E.E.E. y Doña  A.A.A., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con diferentes fechas de entre el  20 de enero de 2016 y el 8 de julio de  2016, tienen entrada en esta Agencia escritos remitidos por los denunciantes  mencionados en los que declaran que: <<Todos los denunciantes pertenecen a la Comunidad de Propietarios “CENTRO  COMERCIAL XXXX” de MADRID. En la Junta General Ordinaria de la citada Comunidad, de fecha 1 de abril de  2014, se trató el tema de “Aprobación y autorización por escrito al Administrador para  facilitar datos personales de contacto y dirección privada a otros copropietarios que lo  soliciten”. Este punto no fue aprobado, según consta en el Acta de la Junta, cuya copia  aportan. Con fecha 27 de abril de 2015, tuvo lugar otra Junta General Ordinaria de la  Comunidad. En el Acta de ésta junta se incluye una relación de todos los asistentes:  Nombre y apellidos y domicilio particular, en total son 83 asistentes, entre los que se  incluyen los denunciantes. El acta completa fue remitida, por correo postal,  por parte de  la Administración de la Comunidad:  D.D.D.., al domicilio particular de todos los  propietarios. No han autorizado a la administración para que revele los datos de sus  domicilios particulares al resto de los propietarios.>> En particular, una de las denunciantes Doña  B.B.B., ha interpuesto una  denuncia policial, con fecha 29 de julio de 2015, de la que aporta copia, en la que pone  de manifiesto que ha recibido amenazas por parte de otros propietarios, los cuales  conocen ahora su domicilio particular.   La Subdirección General de Inspección de Datos solicitó a los denunciantes  información sobre el procedimiento por el que habían recibido la copia del Acta en sus  domicilios, informando todos ellos haberla recibido mediante carta de la citada  Administración, algunos de ellos han aportado el sobre que la contenía. SEGUNDO: A la vista de los hechos denunciados, en fase previa de investigación, por  los Servicios de Inspección de esta Agencia se llevaron a cabo, actuaciones mediante  las cuales se tuvo conocimiento de los siguientes extremos:  D.D.D.., ha remitido a esta Agencia la siguiente información en relación con los  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 hechos denunciados: 1. La empresa (Administración de Fincas), tiene suscrito, desde el 1 de junio de  2015,  un contrato de prestación de servicios con la Comunidad de Propietarios  GALERIA COMERCIAL XXXX, que tiene por objeto de administración de la  comunidad.  2. Así mismo, han suscrito con la citada comunidad, el contrato que regula el  acceso a datos por terceros, en el que la empresa se define como encargado d"
00521-2016,2016,https://www.aepd.es/documento/00521-2016.pdf,https://web.archive.org/web/20240626184719id_/https://www.aepd.es/documento/00521-2016.pdf,"1/7 Procedimiento Nº: A/00521/2016 RESOLUCIÓN: R/00620/2017 En el procedimiento A/00521/2016, instruido por la Agencia Española de  Protección de Datos a la entidad SEUR GEOPOST, S.L., vista la denuncia presentada  por Doña  A.A.A., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 18 de abril de 2016, tiene entrada en esta Agencia un escrito  remitido por Doña  A.A.A., en el que expone lo siguiente: SEUR GEOPOST, S.L.U. ha entregado un paquete de la denunciante a un  tercero Adjunto a la denuncia se ha aportado copia del albarán de entrega de pedido  cuyo destinatario es la denunciante y en el que figura un número de DNI, una firma y la  fecha de entrega el 06/04/2016 a las 15:02.  SEGUNDO: A la vista de los hechos denunciados, en fase previa de investigación, por  los Servicios de Inspección de esta Agencia se tuvo conocimiento de los siguientes  extremos: 1. Se solicitó información a la denunciante y se recibió escrito de contestación del  que se desprende:   La denunciante solicitó a SEUR GEOPOST, S.L.U., copia del albarán de  entrega que le fue remitido por correo electrónico.  La persona que recogió el pedido era una vecina de la comunidad  desconocida para la denunciante, la cual firmó el albarán de entrega e  indico su DNI.   El número de DNI que figura en el albarán no coincide con el DNI de la  denunciante.  2. Con fecha 1 de junio de 2016 se requiere información a SEUR GEOPOST,  S.L.U. y de la respuesta recibida se desprende lo siguiente:  SEUR GEOPOST, S.L.U. forma parte de la RED SEUR la cual regula el  procedimiento de reparto.  En el apartado 5.3.2. del procedimiento consta: “En caso de entregas en  las que el destinatario no se encuentra en el domicilio consignado, es  obligatorio notificar al cliente la ausencia en el domicilio…  En caso de  que estén informados en la expedición el móvil o email del destinatario se  enviará una notificación electrónica y, si no es así, el repartidor está  obligado a dejar una nota de paso en papel… También en situaciones de  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 contingencia en las que no se disponga de conexión con la PDA, siempre  se dejara nota física. El acuse de aviso en papel debe dejarse lo más  cerca posible del domicilio de entrega”. En el apartado 5.4. se prohíbe expresamente: “Entregar la mercancía a  personas ajenas al destinatario sin identificación o en otro domicilio  diferente al de la entrega, excepto en casos de acuerdo expreso con el  destinatario y si el servicio lo permite”.  SEUR GEOPOST, S.L.U., manifiesta que consultado sus archivos no  consta la existencia de ningún documento que acredite el consentimiento  otorgado por la denunciante para su entrega a un tercero de la mercancía  de la que era destinataria.   SEUR GEOPOST, S.L.U., manifiesta que en sus Sistemas de  Información figura:  Con fecha 07/04/2016 a las 15:33 horas, la destinataria contactó  con la compañía reclamando la entrega de un paquete e  indicando que no había "
