id,year,url_live,url_wayback,texto
00443-2017,2017,https://www.aepd.es/es/documento/00443-2017.pdf,https://web.archive.org/web/20220307210848id_/https://www.aepd.es/es/documento/00443-2017.pdf,"1/6 Procedimiento Nº A/00443/2017 RESOLUCIÓN:  En el procedimiento A/00443/2017, instruido por la Agencia Española de Protección de Datos en relación con D.  C.C.C., vista la denuncia presentada y con base en los siguientes, ANTECEDENTES PRIMERO: Con fecha 20/10/17 tiene entrada en esta Agencia escrito de  B.B.B. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es D.  C.C.C. (en adelante el denunciado) instaladas en su vivienda y enfocado hacia vía pública y hacía áreas y espacios ajenos a los del denunciado. En concreto, denuncia que en la fachada de la vivienda se han instalado cámaras de videovigilancia, que por su direccionalidad y su ángulo de visión, pueden estar captando el patio del colegio, además de la vía pública. Adjunta: reportaje fotográfico en el que se observan las cámaras instaladas. Dichas fotos están tomadas desde el patio del colegio deduciéndose, salvo prueba en contrario, que captan el mismo. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado a través de las cámaras a las que se refiere la denuncia no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha de 18/01/18 la Directora de la Agencia Española de Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento a D. C.C.C. por presunta infracción del artículo 6.1 de la LOPD, tipificada como grave en el artículo 44.3.b) de dicha norma. CUARTO    : Por parte del denunciado se ha remitido, con fecha 3/4/18, escrito de alegaciones manifestando, en síntesis, lo siguiente: 1- Que efectivamente, y por motivos de seguridad, se ha instalado un sistema de videovigilancia en su vivienda sita en  A.A.A.. 2- Que el sistema ha sido instalado y es mantenido técnicamente por una empresa de seguridad autorizada Alarmas Murcia (DGP nº 3487) con la encomienda que no afectara a los espacios públicos. 3- Que las cámaras no son robotizadas y no tienen posibilidad de zoom. Captándose únicamente áreas privativas. Que no obstante solicitó a la empresa instaladora que ajustara las cámaras un poco más. Se adjuntan fotografías del área captada por cada  una de las cámaras instaladas. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 FUNDAMENTOS DE DERECHO I Es competente para resolver este procedimiento la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 37. g) en relación con el artículo 36 de la LOPD. II Antes de entrar en el análisis de la cuestión que aquí nos ocupa, conviene hacer hincapié en los requisitos que debe cumplir un sistema de videovigilancia. Así pues hay que tener en cuenta lo siguiente: * Respetar el principio de proporcionalidad. * Las videocámaras no podrán captar imágenes de las personas"
00448-2017,2017,https://www.aepd.es/es/documento/00448-2017.pdf,https://web.archive.org/web/20220307211605id_/https://www.aepd.es/es/documento/00448-2017.pdf,"1/8 Procedimiento Nº: A/00448/2017 RESOLUCIÓN: R/00478/2018 En el procedimiento A/00448/2017, instruido por la Agencia Española de Protección de Datos a la entidad SAGE SPAIN, S.L., vista la denuncia presentada por ASSESSORS FINANCIERS CASTELLAR XXI, S.L.L., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 21 de marzo de 2017 tiene entrada en esta Agencia una denuncia presentada por ASSESSORS FINANCIERS CASTELLAR XXI, S.L.L., (en lo sucesivo, la entidad denunciante), en la que manifiesta lo siguiente: Con fecha 26 de noviembre de 2015, la entidad denunciante suscribió tres contratos de prestación de servicios de compra, mantenimiento, asistencia técnica de software y servicios telemáticos con la empresa denunciada, SAGE SPAIN, S.L. Con fecha 7 de noviembre de 2016, la empresa denunciada, en la realización de pruebas de desarrollo de un nuevo programa, hizo uso sin autorización expresa de la entidad denunciante de todos los datos personales de los trabajadores de un cliente importante de la misma (MOBA ISE MOBILE AUTOMATION, S.L.). Desde una dirección electrónica de la entidad denunciante, realizó un envío masivo de e-mails destinados a todos los trabajadores del cliente con documentos adjuntos, consistentes en certificados de retenciones del trabajo y modelos 145 que, además, contenían datos absolutamente incorrectos. Con fecha 8 de noviembre de 2016, se informó de dicha incidencia a la denunciada por e-mail, no habiendo recibido respuesta hasta la fecha en la que se presenta la denuncia.  Con fecha 3 de mayo de 2017, la entidad denunciante remite a esta Agencia copia de varios correos recibidos por los trabajadores de la empresa de su cliente, así como diferentes correos que se han cruzado entre ambas empresas referentes a los hechos denunciados. Anexa, entre otra, la siguiente documentación:  Copia de dos correos con documentación de trabajadores de la empresa MOBA ISE MOBILE AUTOMATION, S.L.  Copia de varios correos intercambiados entre la empresa denunciante y la denunciada, con relación a los hechos denunciados.  Copia del contrato con la empresa MOBA ISE MOBILE AUTOMATION, S.L., donde se autoriza el acceso a datos por cuenta de terceros.  Copia de los contratos de prestación de servicio con la denunciada. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados (Informe E/02229/2017), teniendo conocimiento de los siguientes extremos: Con fecha 26 de septiembre de 2017, se recibe en esta Agencia escrito de la empresa SAGE SPAIN, S.L., en el que se pone de manifiesto que: 1. La entidad denunciante otorgó consentimiento para el acceso a datos de terceros y su tratamiento, mediante los contratos de fechas 19 de noviembre de 2015 y 26 de noviembre de 2015, los cuales se adjuntan, y donde consta en su cláusula novena to"
00463-2017,2017,https://www.aepd.es/es/documento/00463-2017.pdf,https://web.archive.org/web/20220307210938id_/https://www.aepd.es/es/documento/00463-2017.pdf,"1/5 RESOLUCIÓN: R/00323/2018 En el procedimiento A/00463/2017, instruido por la Agencia Española de Protección de Datos a la entidad PARADORES DE TURISMO DE ESPAÑA, S.M.E., S.A., vista la denuncia presentada por D.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 27/06/2017 tiene entrada en esta Agencia denuncia presentada por D.  A.A.A. (en lo sucesivo, el denunciante), en la que manifiesta haber recibido de PARADORES DE TURISMO DE ESPAÑA, S.M.E., S.A. (en lo sucesivo el denunciado) una comunicación publicitaria para una cena teatralizada el 24 de junio de 2017 en el Parador de A.A.A., por correo electrónico sin copia oculta, dirigido a 53 destinatarios.  SEGUNDO: Con fecha 29/06/2017 se consulta la dirección de correo electrónico del denunciante en el buscar Google no obteniendo ningún resultado. TERCERO: Consultada el 11/01/2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado, no le constan registros previos. CUARTO: Con fecha 17 de enero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00463/2017 de conformidad con lo establecido en el artículo 45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD), por presunta infracción del art. 10, tipificada como grave en el art. 44.3.d). Dicho acuerdo fue notificado al denunciado. QUINTO: Con fecha 13/02/2018 se recibe en esta Agencia escrito del denunciado en el que comunica: <<…Sin embargo, como consecuencia de un lamentable y desafortunado error, el referido correo electrónico fue remitido consignando en copia abierta a la totalidad de destinatarios del mismo. Consciente el empleado remitente de la equivocación incurrida, de forma casi simultánea a su envió, procedió intentar a recuperar dicho mensaje, por el mecanismo de la aplicación de correo electrónico a tal efecto, sin que dicha recuperación tuviera éxito para el concreto caso del Sr.  A.A.A. (…) Adicionalmente por parte de PARADORES DE TURISMO DE ESPAÑA. S.M.E., S.A. se han llevado a cabo distintas medidas correctoras, a los efectos de que no vuelvan a repetirse en un futuro los hechos en que se fundamenta el presente trámite de audiencia previa notificado. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 Así las cosas, en los días inmediatamente posteriores, se remitió por parte del que suscribe correo electrónico, a modo de recordatorio, al respecto de las medidas que han de adoptarse en el envío de comunicaciones electrónicas a varios destinatarios, a los efectos de proteger la debida intimidad y secreto del que han de gozar las direcciones de correo electrónico de clientes, como sus propias comunicaciones, y cumplir así fiel y rigurosamente con lo establecido en la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal…>> HECHOS PROBADOS PRIM"
00464-2017,2017,https://www.aepd.es/es/documento/00464-2017.pdf,https://web.archive.org/web/20220307211216id_/https://www.aepd.es/es/documento/00464-2017.pdf,"1/5 Procedimiento Nº A/00464/2017 RESOLUCIÓN  En el procedimiento A/00464/2017, instruido por la Agencia Española de Protección de Datos en relación con Dª  B.B.B., vista la denuncia presentada y con base en los siguientes: ANTECEDENTES PRIMERO: Con fecha 23/3/17 tiene entrada en esta Agencia escrito de D.  G.G.G. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999 motivada por una cámaras de videovigilancia cuyo titular es Dª  B.B.B. (en adelante la denunciada) instalada en la plaza número 1 del garaje comunitario orientada hacia su propia plaza y zonas comunes. El denunciante manifiesta ser propietario de la plaza de garaje contigua a la de la denunciado y que la cámara instalada capta su plaza. Adjunta: reportaje fotográfico SEGUNDO: Por parte del Subdirector General de Inspección de Datos, en base al contenido de la denuncia, se procedió a la apertura de actuaciones previas con referencia E/02236/2017. Concluyéndose la investigación con el informe siguiente de la Inspección de Datos de fecha 19/12/17. <<<< Con fecha 5 de julio de 2017 se solicita información a la  COMUNIDAD PROPIETARIOS URBANIZACION (C/...1) teniendo entrada en esta Agencia con fecha 2 de agosto de 2017 escrito de respuesta en el que manifiestan que la cámara denunciada está instalada en la plaza de garaje número 1 perteneciente a la vivienda  H.H.H.. La cámara ha sido instalada por la propietaria. La Comunidad de propietarios no ha autorizado la instalación de la cámara ya que desconocía su existencia. Con fecha 24 de agosto de 2017 se solicita información a  B.B.B. teniendo entrada en esta Agencia con fecha 21 de septiembre de 2017 escrito de la misma en el que manifiesta: - Respecto de las causas de la instalación son que de forma reiterada en la plaza su garaje se han venido produciendo daños materiales en el vehículo de su propiedad, y a fin de poder identificar a la persona responsable de los mismos, es lo que ha motivado la instalación de una cámara de video vigilancia sobre la plaza de garaje y vehículo estacionado. - Aporta copia del Acta de la Junta General Extraordinaria de fecha 12 de septiembre de 2017 con el único orden del día “Autorización a la propietaria del I.I.I. y plaza de garaje 1, para la permanencia de la cámara de videovigilancia que enfoque su vehículo.” Todos los propietarios presentes por unanimidad dan su conformidad y autorizan la continuidad de la instalación. - Aporta un documento de consentimiento de los comunitarios para la instalación de la cámara suscrito, no constando en el mismo el denunciante. - Aporta fotografía del cartel donde se indica la existencia de cámara de video vigilancia, con identificación de la persona responsable. - Aporta fotografías de la cámara instalada y de la visión de la misma de lo que se C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 desprende que la cámara capta su plaza de garaje y parte de la plaza de garaje contigua. - Solo la denunciada, tiene acceso al siste"
00469-2017,2017,https://www.aepd.es/documento/00469-2017.pdf,https://web.archive.org/web/20240630025352id_/https://www.aepd.es/documento/00469-2017.pdf,"1/11 Procedimiento Nº: A/00469/2017 RESOLUCIÓN: R/00293/2018 En el procedimiento A/00469/2017, instruido por la Agencia Española de Protección de Datos a la entidad ***ESCUELA.1, vista la denuncia presentada por Don A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha  2 de julio de 2017 tiene entrada en esta Agencia una denuncia presentada Don  A.A.A. (en lo sucesivo, el denunciante), en la que manifiesta lo siguiente: 1. Con fecha 19 de julio de 2016 solicitó, mediante burofax, la cancelación de los datos de carácter personal relativos a su hijo, menor de edad, a su mujer y a sí mismo ante la escuela de la que su hijo es exalumno, ***ESCUELA.1.   2. Con fecha 27 de julio de 2016 recibió, también mediante burofax, respuesta de la escuela, en la que se le comunicaba que su petición había sido atendida.  3. No obstante lo cual, pasado cierto tiempo, observa que en el perfil de la red social Facebook de la escuela siguen apareciendo fotografías suyas, de su mujer y de su hijo.  Aporta copia de los citados burofaxes y enlaces a las fotografías colgadas en el perfil de Facebook de la ***ESCUELA.1. SEGUNDO: Con fecha 3 de julio de 2017 figura Diligencia de Inspección en la que se hace constar que en esa fecha se obtiene, a través de Internet, copia impresa, que se adjunta, de las fotografías referenciadas por el denunciante que aparecen en el perfil de Facebook de la ***ESCUELA.1. TERCERO: Consultada el 3 de enero de 2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, a la entidad denunciada no le constan registros previos. CUARTO: Con fecha 10 de enero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00469/2017. Dicho acuerdo fue notificado a la entidad denunciada. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 QUINTO: Con fecha 12 de febrero de 2018 se recibe en esta Agencia escrito de la entidad denunciada en el que manifiesta que, en la fecha en la que se recibió la solicitud de cancelación de los datos del alumno por parte del denunciante, la entonces responsable del área de fotografías en web y redes sociales de la escuela procedió a eliminarlas. Además, afirma que también se procedió a la cancelación en la revista “***REVISTA.1” y a la cancelación de las fotografías en la web por el proveedor de servicios informáticos. Manifiesta que, hasta la fecha en que se les ha notificado la existencia de las imágenes objeto de este procedimiento en Facebook, no tenían constancia de las mismas, dado el volumen de imágenes allí acumuladas y dado que la mencionada persona encargada del tratamiento de datos en redes sociales, que ha causado baja en la empresa, había confirmado su eliminación. Afirma que han procedido a la total eliminación de las imágenes denunciadas y que, además, han establecido como criterio interno y de prevención el de solamente ten"
00470-2017,2017,https://www.aepd.es/es/documento/00470-2017.pdf,https://web.archive.org/web/20220307211709id_/https://www.aepd.es/es/documento/00470-2017.pdf,"1/13 Procedimiento Nº: A/00470/2017 RESOLUCIÓN: R/00272/2018 En el procedimiento A/00470/2017, instruido por la Agencia Española de  Protección de Datos a la entidad COMPAÑIA GENERAL DE CONSTRUCCION  ABALDO, S.A., vista la denuncia presentada por Don  D.D.D. y en virtud de los  siguientes, ANTECEDENTES PRIMERO: Con fecha 29 de mayo de 2017 tiene entrada en esta Agencia una denuncia  presentada por Don  D.D.D. (en lo sucesivo, el denunciante), en la que manifiesta lo  siguiente: Que caminando el 29 de mayo de 2017 cerca de las 9 horas por el cruce de  Avenida Real de Merinas con la Avenida de la Hispanidad, calles sitas en la ciudad de  Madrid, encontró en la vía pública abundante cantidad de documentación esparcida por  el suelo.  El contenido de los mismos está relacionado con construcciones y reformas  aeroportuarias del Aeropuerto Adolfo Suárez, de Madrid-Barajas, apareciendo  frecuentemente el nombre del organismo Aeropuertos Españoles y Navegación Aérea  (AENA) y empresas subcontratadas para la ejecución de los contratos (COMPAÑIA  GENERAL DE CONSTRUCCION ABALDO, S.A.) En muchos de los papeles observó datos de carácter personal, por lo cual  recogió una muestra para adjuntarla en la presente denuncia ante la AEPD. El denunciante aporta la siguiente documentación:  Cuatro fotografías de la vía pública donde se pueden observar los documentos  esparcidos por la acera y la calzada de la calle, así como los edificios  colindantes.   Muestra de la documentación encontrada, entre la cual se pueden encontrar,  entremezclados con otra documentación de carácter estrictamente técnico, los  siguientes documentos con datos personales: o Lista de autorizaciones de entrada de trabajadores a las instalaciones  aeroportuarias, con mención de nombres, apellidos, DNI y fechas de  inicio y fin. o Listas de autorizaciones de entrada de vehículos a las instalaciones  aeroportuarias, con mención de números de matrícula y fechas de inicio y  fin. o Permisos de conducción en plataforma: datos de nombre, apellidos, DNI  y fotocopia de su Documento de Identificación.   o Actas de reunión: nombre y apellidos de asistentes, organismo o  empresa que representan. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/13 o Solicitudes de acreditación de personal para el desarrollo de sus  funciones en el Aeropuerto Adolfo Suárez-Madrid Barajas: datos  personales básicos (nombres, apellidos, fecha de nacimiento, datos de  filiación, domicilio); fotocopia de DNI, certificados de formación, con  nombres y apellidos de formador y alumno. Correos electrónicos donde  se adjuntan dichas solicitudes y material que las acompañan. o Solicitudes de autorización de acceso de vehículos: números de  matrículas, nombres y apellidos del responsable de la petición. o Modelos 145 de dos trabajadores, pero solo se encuentra cumplimentado  su DNI, nombre y apellidos. o Una multa de tráfico de un jefe de obra, con mención de sus datos  personales básicos, datos de su vehículo, precept"
00471-2017,2017,https://www.aepd.es/es/documento/00471-2017.pdf,https://web.archive.org/web/20220302145321id_/https://www.aepd.es/es/documento/00471-2017.pdf,"1/8 Procedimiento Nº: A/00471/2017 RESOLUCIÓN: R/00430/2018 En el procedimiento A/00471/2017, instruido por la Agencia Española de Protección de Datos a la entidad ATALAYAS SERVICIOS RÁPIDOS, S.L.U., vista la denuncia presentada por Don A.A.A. y en virtud de los siguientes,  ANTECEDENTES PRIMERO: Con fecha  7 de junio de 2017 tiene entrada en esta Agencia una denuncia remitida por la Dirección General de Comercio, Consumo y Simplificación administrativa de la Región de ***LOC.1 (Consejería de Empleo, Universidades y Empresa), presentada ante la misma por Don A.A.A. (en lo sucesivo, el denunciante), en la que manifiesta lo siguiente: El día 3 de mayo de 2017 vio publicado en la red social Facebook un anuncio publicitario de un evento de McDonalds ***LOC.1, que se iba a celebrar el 4 de mayo, con motivo del día de la madre. Este anuncio incluía una fotografía en la que aparecía su hija, menor de catorce años. Dicha fotografía se publicó sin su consentimiento, pues ni siquiera tenían noticias de su existencia. Aporta copia del mencionado anuncio. SEGUNDO: Con fecha 13 de junio de 2017 figura Diligencia de Inspección para hacer constar que se ha obtenido copia, a través de Internet, del evento correspondiente al anuncio publicitario objeto de este procedimiento, en el que no aparece la fotografía.  TERCERO: Consultada el 31 de enero de 2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, a la entidad denunciada no le constan registros previos. CUARTO: Con fecha 12 de febrero de 2018 la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00471/2017. Dicho acuerdo fue notificado a la entidad denunciada. QUINTO: Con fecha 27 de febrero de 2018 se recibe en esta Agencia escrito de la entidad denunciada, en el que comunica lo siguiente: 1. La imagen objeto de la presente denuncia fue publicada en la red social Facebook el día 3 de mayo de 2017 con el fin de comunicar una actividad gratuita en el restaurante. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 2. El día 4 de mayo de 2017, el denunciante se personó en el restaurante, dejando su número de teléfono móvil, indicando un plazo de 5 días hábiles para que se le llamara y se le comunicara el importe de la indemnización, pues, en caso contrario, interpondría una denuncia. El gerente del restaurante pidió disculpas por el hecho al denunciante y se procedió ese mismo día a la eliminación de la imagen. El día 10 de mayo de 2017, el denunciante se personó nuevamente en el restaurante y presentó una reclamación.    3. La entidad denunciada ha adoptado una serie de medidas como resultado de los hechos a fin de que no se repitan. Con fecha 15 de mayo de 2017 se recordó a los trabajadores y a las empresas encargadas de las redes sociales la necesidad de no publicar fotos en dichas redes sociales o en la página web sin contar con el consentim"
00473-2017,2017,https://www.aepd.es/documento/00473-2017.pdf,https://web.archive.org/web/20240627010238id_/https://www.aepd.es/documento/00473-2017.pdf,"1/6 Procedimiento Nº: A/00473/2017 RESOLUCIÓN: R/00687/2018 En el procedimiento A/00473/2017, instruido por la Agencia Española de Protección de Datos a la entidad RONDATUR, S.A., vista la denuncia presentada por por Don  C.C.C.., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 12 de julio de 2017 tiene entrada en esta Agencia una denuncia presentada por Doña  A.A.A., en representación de Don  C.C.C. (en lo sucesivo, el denunciante), en la que manifiesta lo siguiente: Con fecha 1 de julio de 2017, la administradora de RONDATUR, S.A., y ex- mujer del denunciante, Doña  B.B.B., envió un correo electrónico al presidente y demás socios y miembros de EURORUTAS GRUPO, A.I.E., en el que incluyó diversos documentos adjuntos con datos de carácter personal del denunciante, antiguo trabajador de la entidad denunciada. Entre estos documentos, se encuentran órdenes de embargo de la Agencia Tributaria y del Consell Comarcal de la Selva y una sanción disciplinaria impuesta por la entidad denunciada al denunciante por haberse presentado en su puesto de trabajo en estado de embriaguez, insultar a la administradora de la empresa y causar daños en las instalaciones de la oficina. El propósito del envío del correo electrónico sería el de perjudicar el crédito y buena fama del denunciante con la finalidad de apoderarse de su clientela.  Aporta copia de los citados documentos, entre otros. SEGUNDO: Consultada el 24 de enero de 2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, a la entidad denunciada, RONDATUR, S.A., no le constan registros previos. TERCERO: Con fecha 2 de febrero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00473/2017. Dicho acuerdo fue notificado a la entidad denunciada. CUARTO: Con fecha 5 de abril de 2018 se recibe en esta Agencia escrito de la entidad denunciada en el que comunica que la infracción que se le imputa debería ser considerada leve, pues gran parte de la documentación difundida consistía en datos que ya eran accesibles al público por haber sido publicados en el BOP. Así mismo, afirma que la entidad se encuentra en proceso de implantación de las medidas previstas en el Reglamento General de Protección de Datos y revisando la totalidad de procesos y sistemas de información con tratamiento de datos personales. No acredita ninguna de estas circunstancias.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 HECHOS PROBADOS Con fecha 1 de julio de 2017, la administradora de RONDATUR, S.A., Doña B.B.B., envió un correo electrónico al presidente y demás socios y miembros de EURORUTAS GRUPO, A.I.E., en el que incluyó diversos documentos adjuntos con datos de carácter personal del denunciante, antiguo trabajador de la entidad denunciada. Entre estos documentos, se encuentran órdenes de embargo de la Agencia Tributaria y del Consell Comarcal d"
E-03302-2017,2017,https://www.aepd.es/documento/E-03302-2017.pdf,https://web.archive.org/web/20240616022436id_/https://www.aepd.es/documento/E-03302-2017.pdf,"1/5 Expediente Nº: E/03302/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante la CONSEJERIA DE EDUCACION JUNTA DE ANDALUCIA (IES B.B.B.) en virtud  de denuncia presentada por Don  A.A.A., y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 22 de abril de 2017, tuvo entrada en esta Agencia un escrito  remitido por Don  A.A.A., en el que manifiesta que en el curso pasado se publicaron en  el tablón de anuncios las listas de los alumnos de 1º de ESO del Instituto denunciado.  En dichas listas se recogen datos de carácter personal, tales  como si el alumno se  encuentra matriculado en Religión católica (REL) o no (VAL); debiendo ser cuidadosos  dado que hay menores que profesan la Religión evangélica. Además al aparecer datos como RL/RM, lo que aporta información de aquellos  alumnos que presentan algún déficit competencial en lengua o matemáticas. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: 1. Con fecha 30 de junio de 2017, se recibió escrito del Instituto de Enseñanza  Secundario Manuel Reina, en el que se pone de manifiesto que: a. El significado de los literales que aparecen en el listado que adjuntó el  denunciante tienen los siguientes significados:  “Materias Comunes”: se refiere a las asignaturas  correspondientes al  curso.  “REL/AT”: Se refiere a Religión/Atención educativa o “VAL”: Valores  éticos.   “OPT”: se refiere a Asignaturas optativas: RL=Refuerzo de Lengua,  RM=Refuerzo de Matemáticas o Fr 2º= Francés segundo idioma.  En el apartado “RING”= Refuerzo de inglés. b. Dichos listados se exponen internamente en el Centro, en el vestíbulo,  siendo de consulta para la comunidad educativa. La finalidad y, por tanto,  los motivos por los que se publican en los tablones de anuncios del IES,  es exclusivamente para que cada alumno/a se ubique en el grupo que le  corresponde de cada curso (A, B o C), así como que el alumnado  compruebe si las distintas materias, sobre todo las optativas, están bien  adjudicadas y no existen errores subsanables. c. Esta información suele colocarse el día anterior al inicio del curso en el  mes de septiembre para que el alumnado sepa el grupo que se le ha  adjudicado y se mantiene expuesto dos o tres días hasta que se retira y  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 se hacen efectivas las rectificaciones oportunas, en su caso. d. No existe consentimiento expreso de los interesados para la publicación.  En el impreso oficial de matrícula de la Junta de Andalucía existe  información sobre el art. 5 de la LOPD. No existe un consentimiento  concreto para esta publicación, aunque desde el Servicio de Inspección,  con fecha 7 de mayo de 2015, se transmitió que se publicarían las Actas  de evalua"
a-00150-2017,2017,https://www.aepd.es/documento/a-00150-2017.pdf,https://web.archive.org/web/20251125030233id_/https://www.aepd.es/documento/a-00150-2017.pdf,"1/10 Procedimiento Nº: A/00150/2017 RESOLUCIÓN: R/00026/2018 En el procedimiento A/00150/2017, instruido por la Agencia Española de Protección de  Datos a D.  A.A.A. y la entidad TRANS FAST FINANCIAL SERVICES, S.A., vista la denuncia  presentada la POLICIA MUNICIPAL DE MADRID, DEPARTAMENTO DE GESTION  ADMINISTRATIVA, y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 16/02/2017, tuvo entrada en esta Agencia un escrito de la Policía  Municipal de Madrid, en el que pone de manifiesto que, en el marco de una inspección realizada  en el local que actúa bajo el nombre de “Locutorio ***NOMBRE.1”, cuya titularidad corresponde a  D.  A.A.A. (en lo sucesivo el denunciado), se observaron irregularidades en el tratamiento de  datos de carácter personal. En concreto, se refiere la citada Policía al registro de datos  personales que aquél lleva a cabo sin informar a sus clientes sobre el tratamiento de sus datos  de carácter personal. Con la denuncia, aporta copia de un CD que incluye los documentos de recogida de datos  empleados por el locutorio inspeccionado. Se trata de dos formularios en cuyo encabezamiento  figura “Trasn Fast International Money Trasmitter”, los cuales incluyen las cláusulas informativas  en materia de protección de datos de carácter personal que constan reseñadas en los Hechos  Probados 1 y 2. SEGUNDO    :  Con fecha 20/11/2017, la Directora de la AEPD acordó someter al denunciado D.  A.A.A.  y a la entidad TRANS FAST FINANCIAL SERVICES, S.A. (en lo sucesivo TRANS FAST)  a trámite de audiencia previa, en relación con la denuncia por la presunta infracción del artículo 5  de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal  (LOPD), tipificada como leve en el artículo 44.2.c) de la citada LOPD; y presunta infracción de los  artículos 15 16 y 17 de la misma norma, tipificada como grave en el artículo 44.3.e) de la citada  Ley Orgánica. TERCERO    :  El citado acuerdo de 20/11/2017 no pudo ser notificado al denunciado después de  dos intentos. El primero de ellos a través del Servicio de Notificaciones Electrónicas, que fue  rechazado una vez transcurrido el plazo de diez días establecido; y el segundo remitido a través  del Servicio de Correos, el cual fue devuelto “Devuelto a origen por sobrante (no retirado en  oficina)”. Si fue notificado a TRANS FAST, la cual presentó escrito de alegaciones en el que pone  de manifiesto las consideraciones siguientes: . Dispone de ficheros inscritos en los que registra datos para los fines exclusivos de las  operaciones de envío de dinero que constituye su actividad. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/10 . La entrada del escrito de la Policía Municipal de Madrid en la Agencia, que según se indica en el  acuerdo de inicio del procedimiento se produce en fecha 17/03/2014, tiene lugar con anterioridad  a la contratación de D.  A.A.A. como agente, formalizada mediante contrato de 08/09/2015, del  que acompaña copia. Añade que T"
