id,year,url_live,url_wayback,texto
00409-2017,2017,https://www.aepd.es/documento/00409-2017.pdf,https://web.archive.org/web/20240626133535id_/https://www.aepd.es/documento/00409-2017.pdf,"1/6 Procedimiento Nº: A/00409/2017 RESOLUCIÓN: R/00021/2018 En el procedimiento A/00409/2017, instruido por la Agencia Española de Protección de Datos al ARZOBISPADO DE D.D.D., vista la denuncia presentada por Doña  A.A.A., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 26 de mayo de 2017 tiene entrada en esta Agencia una denuncia presentada por Doña  A.A.A. en la que manifiesta lo siguiente: que en fecha 25 de abril de 2016, el Vicario Judicial del Arzobispado de  D.D.D., remitió a su cliente carta, certificada y con acuse de recibo, en la que indicaba: <<D.  B.B.B., Excmo. Y Rvdmo. Sr. Arzobispo de  D.D.D. y Moderador de este Tribunal Eclesiástico, en escrito del día de la fecha, ha denegado de manera cautelar la aprobación solicitada basándose en que “en la actualidad Dª  A.A.A. tiene abierto un proceso penal, en el que está afectada (Decreto de 7 de abril de 2016) y una querella criminal presentada contra la misma ante el Juzgado de Instrucción de D.D.D. que corresponda ( D.D.D., 14 de abril de 2016. Devuélvase la demanda presentada y notifíquese este decreto a Dª  A.A.A. y a D.  C.C.C.>> Continúa la denunciante exponiendo que ni siquiera sabía que habían interpuesto una querella criminal contra ella, siendo su cliente D.  C.C.C. quien se lo dijo ya que recibió la carta antes que ella. Considera que el hacer publica esa información, sin su consentimiento, perjudica su intimidad y sus derechos fundamentales y libertades públicas.  Por último, añade que podía haberse obtenido el mismo resultado indicando que no se admitía de momento ninguna actuación suya en ese foro. SEGUNDO: Consultada la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado/a/ la entidad, no le constan registros previos. TERCERO: Con fecha 24 de noviembre de 2017, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00409/2017. Dicho acuerdo fue notificado al denunciado. CUARTO: Con fecha 28 de diciembre de 2017, se recibe en esta Agencia escrito del denunciado en el que indica lo siguiente: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 1. Que no son ciertos los hechos relatados por la denunciante. 2. La denunciante trabajó en el Arzobispado desde 1999 hasta el 30 de junio de 2015 en que fue despedida. La denunciante hizo pública esta información en una asamblea en el Centro X.X.X. de  D.D.D. y el ***PERIODICO.1 se hizo eco de ello el 18 de abril de 2016. El día 12 de abril de 2016, el Arzobispado de  D.D.D. presenta una querella criminal contra la denunciante por estafa y apropiación indebida. Esta demanda se notificó a la demandante el día 27 de abril de 2016. Al cliente de la denunciante al que se le informó que estaba incursa en una querella se le notificó el día 4 de mayo de 2016, fecha en que la Sra.  A.A.A. ya lo conocía. 3. De estos hechos se infiere que la denunciante falt"
00414-2017,2017,https://www.aepd.es/es/documento/00414-2017.pdf,https://web.archive.org/web/20220307211140id_/https://www.aepd.es/es/documento/00414-2017.pdf,"1/7 Procedimiento Nº: A/00414/2017 RESOLUCIÓN: R/00204/2018 En el procedimiento A/00414/2017, instruido por la Agencia Española de  Protección de Datos a la entidad LESMA AVIATION, S.L., vista la denuncia presentada  por Don  A.A.A. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 25 de marzo de 2017 tiene entrada en esta Agencia una denuncia  presentada por Don  A.A.A. (en lo sucesivo, el denunciante), en la que manifiesta lo  siguiente: Con fecha 7 de marzo de 2017, la empresa LESMA AVIATION, S.L., envía a la  plantilla de trabajadores un correo electrónico donde les comunica que en día y fecha  determinados deberán subir a la oficina de Recursos Humanos para la realización de un  curso de reciclaje. En el citado correo se informa a los trabajadores de que en la citada  oficina se dispondrá de un ordenador para la realización del curso, con las claves de  acceso al mismo. Al llegar a la oficina comprobaron que la empresa había creado  cuentas en distintos servidores de correo (Gmail, Hotmail y ONO) utilizando el nombre y  apellidos de los trabajadores, todo ello sin autorización de los mismos. Además, el  listado con todas las direcciones de correo y las contraseñas se puso a la vista de todos  los trabajadores, a excepción de las cuentas de los trabajadores supervisores, que  fueron creadas en cuentas de dominio exclusivo de la empresa ***DOMINIO.1) y sin que  aparecieran sus claves de acceso.  Entre otra, el denunciante anexa la siguiente documentación:   Copia del citado listado.  Copia del correo electrónico remitido a los trabajadores para comunicarles el  curso de reciclaje. SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de  Datos procedió a la realización de actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados (Informe E/03032/2017), teniendo  conocimiento de los siguientes extremos:  1. Con fecha 19 de septiembre de 2017 se recibe escrito de la entidad LESMA  AVIATION, S.L., en el que se pone de manifiesto que: a. Las personas que constan en el listado remitido a esta Agencia por el  denunciante fueron convocadas a un curso de refresco que debía  hacerse on-line. b. A tal efecto, se elaboran listas de trabajadores del aeropuerto para  informar a los Jefes de Sección con respecto a los trabajadores a su  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 cargo para que, a su vez, comunicasen a cada correspondiente  trabajador la fecha y hora en la que debían realizar el curso. c. Igualmente, para que los trabajadores pudieran realizar el curso online,  desde el Departamento de RRHH de la empresa se crearon cuentas de  correo genéricas con las correspondientes contraseñas en los siguientes  dominios: ***C.CORREO.1 ***C.CORREO.2 Es decir, acompañando al nombre de los trabajadores el apelativo  “lesma”. d.  Para la creación de las citadas cuentas de correo se utilizaron nombre y  apellidos de los trabajadores y fecha de nacimiento. e. El citado lista"
00429-2017,2017,https://www.aepd.es/documento/00429-2017.pdf,https://web.archive.org/web/20240701232519id_/https://www.aepd.es/documento/00429-2017.pdf,"1/8 Procedimiento Nº: A/00429/2017 RESOLUCIÓN: R/00049/2018 En el procedimiento A/00429/2017, instruido por la Agencia Española de  Protección de Datos a Don  A.A.A., vistas las denuncias presentadas por Don  D.D.D.,  Don  E.E.E., Don  C.C.C. y Don  B.B.B., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fechas 30 de marzo de 2017 y 7 de abril de 2017 tienen entrada en esta  Agencia denuncias presentadas por Don  D.D.D., Don  E.E.E., Don  C.C.C. y Don  B.B.B. (en lo sucesivo, los denunciantes), en las que manifiestan lo siguiente: En el mes de agosto de 2016, un grupo de policías locales de ***LOC.2  (Granada) estuvieron trabajando en las fiestas de ***LOC.1 (Granada). Con fecha 8 de  marzo de 2017, el denunciado, Don  A.A.A., Secretario General del Partido  ***PARTIDO.1 de la localidad de ***LOC.1, publicó en su página de Facebook los datos  personales de todos los policías que prestaron el citado servicio. En dicha publicación  aparecía el número de identificación profesional, nombres completos, DNI, número de  horas trabajadas y retribución. Entre otra, anexan la siguiente documentación: - Copia del citado listado con el membrete del Ayuntamiento de ***LOC.2, con el  literal: CONVENIO POLICIAL ***LOC.2-***LOC.1. Al parecer, la publicación es  una fotografía realizada al listado que obraba en la mesa de la ***CARGO.1, tal  como figura en el comentario realizado por ésta en Facebook. - Copia de varios comentarios a la publicación, incluido el de la ***CARGO.1. SEGUNDO: Tras la recepción de las denuncias, la Subdirección General de Inspección  de Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados (Informe E/03035/2017), teniendo  conocimiento de los siguientes extremos: 1. Con fecha 18 de julio de 2017, se recibe escrito del Ayuntamiento de ***LOC.1,  en el que informa de lo siguiente: las personas que tuvieron acceso al citado  listado en el Ayuntamiento de ***LOC.1 fueron los miembros del equipo de  gobierno local y el personal del Ayuntamiento. Así mismo, aporta el domicilio del  denunciado. 2. Con fecha 21 de septiembre de 2017, se recibe escrito del denunciado, en el que  pone de manifiesto que: a. La imagen que publicó en su Facebook le llegó mediante whatsapp, dado  que la imagen con la retribución de los agentes en virtud de un convenio  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 con el Ayuntamiento de ***LOC.1 discurría en aquellos días por mensaje  de whatsapp entre los vecinos del municipio, ya que supuso un  escándalo entre los éstos que la ***CARGO.1 suscribiera un convenio de  colaboración con el Ayuntamiento de ***LOC.2 para que, además de los  policías locales de la localidad, prestaran servicio los del Ayuntamiento  de ***LOC.2.   b. La imagen la publicó de forma automática e inconsciente en su red social  Facebook, al objeto de compartir una información que consideró  relevante en ese momento, sin percatarse de que, además de la"
00430-2017,2017,https://www.aepd.es/documento/00430-2017.pdf,https://web.archive.org/web/20240627030621id_/https://www.aepd.es/documento/00430-2017.pdf,"1/6 Procedimiento Nº: A/00430/2017 RESOLUCIÓN: R/00147/2018 En el procedimiento A/00430/2017, instruido por la Agencia Española de  Protección de Datos a la entidad GRUPO BEKINSA, S.L., vistas las denuncias  presentadas por Doña  A.A.A., Doña  B.B.B., Don  D.D.D. y Don  C.C.C. y en virtud de  los siguientes, ANTECEDENTES PRIMERO: Con fechas 2, 4 y 20 de junio de 2017 tienen entrada en esta Agencia  denuncias presentadas por Doña  A.A.A., Doña  B.B.B., Don  D.D.D. y Don  C.C.C. (en  lo sucesivo, los denunciantes), en las que manifiestan que el día 31 de mayo de 2017  recibieron un correo electrónico de la cuenta ***EMAIL.1 en el que se incluía un  archivo adjunto en formato Excel con datos personales (nombre, NIF, teléfono, dirección,  e-mail, estado del alquiler y fecha de entrega de las llaves) de todos los vecinos de la 2ª  fase del ***DIRECCION.1  (239 viviendas). Afirman que dicho correo electrónico le ha  llegado al resto de vecinos, tras haberlo contrastarlo con todos ellos. Aportan copia del citado correo y copia del archivo adjunto, así como copia del  correo electrónico en el que GRUPO BEKINSA, S.L. admite haber adjuntado dicho  archivo Excel por error.   SEGUNDO: Consultada el 22 de noviembre de 2017 la aplicación de la AEPD que  gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, a la  entidad denunciada GRUPO BEKINSA, S.L., no le constan registros previos. TERCERO: Con fecha 30 de noviembre de 2017, la Directora de la Agencia Española  de Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00430/2017. Dicho acuerdo fue notificado al  denunciado. CUAR    TO    : Con fecha 19 de enero de 2018 tiene entrada en esta Agencia escrito de la  entidad denunciada en el que pone de manifiesto que la remisión del archivo con datos  de carácter personal objeto del presente procedimiento se realizó de forma involuntaria  por una empleada. Dicho archivo se adjuntó a un correo electrónico cuya finalidad era  informar a los clientes de una circular confeccionada por la administradora de la  comunidad de propietarios y cuyo contenido nada tenía que ver con el mismo.  Afirma  que se enviaron, el mismo día y a la misma hora, dos correos electrónicos con la misma  circular informativa, a dos grupos diferentes de clientes, estando adjuntado el citado  archivo únicamente en el primero de ellos.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 HECHOS PROBADOS PRIMERO: El día 31 de mayo de 2017 varios vecinos de la 2ª fase del ***DIRECCION.1  (239 viviendas) recibieron un correo electrónico de la cuenta ***EMAIL.1 en el que se  incluía un archivo adjunto en formato Excel con datos de carácter personal (nombre,  NIF, teléfono, dirección, e-mail, estado del alquiler y fecha de entrega de las llaves) de  todos ellos.  SEGUNDO: Ese mismo día, la entidad denunciada, GRUPO BEKINSA, S.L., envió un  correo electrónico alertando del error en el envío del archivo ad"
00433-2017,2017,https://www.aepd.es/es/documento/00433-2017.pdf,https://web.archive.org/web/20220307211041id_/https://www.aepd.es/es/documento/00433-2017.pdf,"1/9 Procedimiento Nº: A/00433/2017 RESOLUCIÓN: R/00013/2018 En el procedimiento A/00433/2017, instruido por la Agencia Española de  Protección de Datos ante Don A.A.A., vista la denuncia presentada por Don B.B.B. y en  virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 21 de junio de 2017 tiene entrada en esta Agencia una denuncia  presentada por Don B.B.B. (en lo sucesivo, el denunciante), en la que manifiesta lo  siguiente: Con fecha 18 de mayo de 2017 se encontraba en la pasarela ***NOMBRE.2  trabajando como maquillador. Allí, el denunciado, Don A.A.A., le comentó que estaba  realizando un reportaje sobre dicha pasarela y le preguntó si podía hacerle una  fotografía. El denunciante le dijo que sí, creyendo que la utilizaría para el reportaje sobre  la pasarela.  Con fecha DD/MM/AA, en el periódico ***DIARIO.1 apareció la fotografía que le  fue realizada, pero en el marco de un publirreportaje de una clínica de tratamientos  estéticos capilares, Clínica ***NOMBRE.1.  Aporta copia del citado reportaje. SEGUNDO: Consultada el 30 de noviembre de 2017 la aplicación de la AEPD que  gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al  denunciado, Don A.A.A., no le constan registros previos. TERCERO: Con fecha 7 de diciembre de 2017 la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00433/2017. Dicho acuerdo fue notificado al  denunciado. CUARTO: Con fecha 29 de diciembre de 2017 se recibe en esta Agencia escrito del  denunciado, en el que alega que a la publicación en el ***DIARIO.1 de la fotografía  objeto de la presente denuncia no le resulta de aplicación la normativa de protección de  datos y que, en todo caso, se trataría de uno de los supuestos excepcionales de  legitimación previstos en los artículos 3, 5 y 6 de la Ley de protección de datos. Afirma  que la publicación de la fotografía fue realizada con el expreso consentimiento del  afectado, siendo su difusión manifestación del derecho a informar contemplado en el  artículo 24 de la Constitución. Así mismo, informa de que ha solicitado al ***DIARIO.1 la  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 supresión de la difusión de dicha fotografía de la edición digital, a lo que dicho medio ha  accedido.  QUINTO: Con fecha 5 de enero de 2018 figura Diligencia en la que se hace constar que  en esa fecha se obtiene, a través de Internet, copia impresa, que se adjunta, del  reportaje relativo a los tratamientos capilares de la Clínica ***NOMBRE.1 en la edición  digital del ***DIARIO.1, en el que no figura la fotografía objeto de la denuncia. HECHOS PROBADOS PRIMERO: Con fecha 18 de mayo de 2017, Don A.A.A. realizó una fotografía a Don  B.B.B. mientras éste se encontraba en la pasarela ***NOMBRE.2 trabajando como  maquillador, con su consentimiento para ser publicada como parte de un reportaje sobre  dicha pasarela. SEGUNDO: Con fecha DD/MM/AA, "
00434-2017,2017,http://www.aepd.es/es/documento/00434-2017.pdf,https://web.archive.org/web/20230527062705id_/http://www.aepd.es/es/documento/00434-2017.pdf,"1/7 Procedimiento Nº: A/00434/2017 RESOLUCIÓN: R/00076/2018 En el procedimiento A/00434/2017, instruido por la Agencia Española de  Protección de Datos a la entidad AVALMADRID S.G.R., vista la denuncia presentada  por Don  B.B.B. y Don  A.A.A., representados por Don  C.C.C. y en virtud de los  siguientes, ANTECEDENTES PRIMERO: Con fecha 20 de junio de 2017 tiene entrada en esta Agencia una denuncia  presentada por Don  B.B.B. y Don  A.A.A. (en lo sucesivo, los denunciantes) en la que  manifiestan lo siguiente: Con fecha 6 de junio de 2017, la presidenta de la mesa electoral constituida para  las elecciones sindicales de la empresa AVALMADRID, S.G.R., remitió un correo  electrónico a todos los empleados en el que se adjuntaba un fichero que contenía datos  de carácter personal de los mismos (NIF, fecha de nacimiento, salario bruto anual,  beneficios por cuatrienios, salarios en especie, antigüedad y clasificación profesional,  entre otros). Según manifiestan, ese correo electrónico fue enviado siguiendo  instrucciones de la responsable del departamento de Recursos Humanos de la empresa.  Ese mismo día, dicho departamento envió un correo advirtiendo el error y pidiendo  disculpas. Aportan copia de los citados correos electrónicos, copia del fichero con los datos  de carácter personal de los trabajadores y copia del acta de constitución de la mesa  electoral. SEGUNDO: Consultada el 27 de noviembre de 2017 la aplicación de la AEPD que  gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, a la  entidad denunciada, AVALMADRID, S.G.R., no le constan registros previos. TERCERO: Con fecha 7 de diciembre de 2017, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00434/2017. Dicho acuerdo fue notificado a la  entidad denunciada. CUAR    TO    : Con fecha 11 de enero de 2018 se recibe en esta Agencia escrito de la  entidad denunciada en la que manifiesta que en el presente caso concurren los  requisitos del artículo 45.6 de la LOPD, por lo que debe procederse al archivo del  presente procedimiento. Así mismo, se afirma que no existió intención alguna de  vulnerar el deber de guardar secreto ni mucho menos divulgar información confidencial,  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 habiéndose enviado el archivo objeto de este procedimiento por error y en el marco de  un proceso electoral en el que, en virtud de los artículos 71 y 74 del Estatuto de los  Trabajadores, debía remitirse a los trabajadores el censo electoral de la empresa.  Adicionalmente, alega que en dicho documento se incluyó a todos los trabajadores, no  solo a los denunciantes, sino también a los directores y al resto de categorías, lo que  demuestra la falta de intencionalidad. Añade que la empresa reaccionó de manera  inmediata admitiendo el error, pidiendo disculpas y solicitando a los empleados que  procedieran a destruir el archivo, y qu"
00441-2017,2017,https://www.aepd.es/documento/00441-2017.pdf,https://web.archive.org/web/20240704063029id_/https://www.aepd.es/documento/00441-2017.pdf,"1/8 Procedimiento Nº: A/00441/2017 RESOLUCIÓN: R/00097/2018 En el procedimiento A/00441/2017, instruido por la Agencia Española de Protección de  Datos en virtud de denuncia de D.  B.B.B. y en base a los siguientes,  ANTECEDENTES PRIMERO: Con fecha 11 de octubre de 2017 tiene entrada en esta Agencia escrito de  D.  B.B.B. (en lo sucesivo el denunciante) comunicando una posible infracción a la Ley  Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal  (LOPD), motivada por la instalación de un sistema de videovigilancia en la  ***DIRECCIÓN.1, en la sede de la mercantil con denominación comercial STELLVEST y  cuyo responsable es la entidad ASESORIA E-CONSULTEA Y SOFTWARE, S.L. (en  adelante el denunciado). El denunciante manifiesta que en la dirección anteriormente citada se encuentra la sede  de STELLVEST y de la empresa AUDIDAT para la que trabaja. El denunciado ha  instalado una cámara dentro de las instalaciones que capta espacios comunes de  ambas empresas, ya que comparten espacio de trabajo, sin el consentimiento de la  entidad THREE COMPLIANCE, S.L. (a la que pertenece AUDIDAT). Aporta fotografías  de la cámara. SEGUNDO: Ambas empresas pertenecen a entidades diferentes: STELLVEST es la  denominación comercial de ASESORIA E-CONSULTEA Y SOFTWARE, S.L. con CIF nº:  ***CIF.1; mientras que AUDIDAT pertenece a THREE COMPLIANCE, S.L. con CIF nº:  ***CIF.2. Ambas empresas comparten espacio de trabajo en la misma sede con zonas  comunes y de paso. El denunciante señala que la cámara está orientada hacia las escaleras de subida a la  primera planta que utilizan ambas empresas y al pasillo central por el que se accede a la  zona del fondo que es el único paso para ambas empresas. La cámara también se  orienta hacia varias mesas que ocupan empleadas de administración de ambas  empresas. El denunciado no ha solicitado el consentimiento de la otra empresa con la  que comparte espacio de trabajo, a pesar de que la cámara está grabando a  trabajadores y clientes de esta empresa. En las fotografías de la cámara se aprecia que hay dos carteles al lado de la misma que  avisan de la existencia de una zona videovigilada. El denunciante señala que no hay  carteles antes de entran en las oficinas y que le han solicitado a la entidad denunciada la  retirada de la cámara sin éxito. El 29 de octubre de 2017 se personó la Guardia Civil para inspeccionar la cámara  denunciada. El 13 de noviembre de 2017, otro de los trabajadores de la empresa AUDIDAT presenta  denuncia ante la Guardia Civil por los hechos aquí descritos. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 TERCERO. Con fecha 14 de diciembre de 2017, la Directora de la Agencia Española de  Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento  a la entidad denunciada, por presunta infracción del artículo 6.1 de la LOPD, tipificada  como grave en el artículo 44.3.b) de dicha norma.  CUARTO: En fecha 15 de diciembre de 2017, se notif"
00443-2017,2017,https://www.aepd.es/es/documento/00443-2017.pdf,https://web.archive.org/web/20220307210848id_/https://www.aepd.es/es/documento/00443-2017.pdf,"1/6 Procedimiento Nº A/00443/2017 RESOLUCIÓN:  En el procedimiento A/00443/2017, instruido por la Agencia Española de Protección de Datos en relación con D.  C.C.C., vista la denuncia presentada y con base en los siguientes, ANTECEDENTES PRIMERO: Con fecha 20/10/17 tiene entrada en esta Agencia escrito de  B.B.B. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es D.  C.C.C. (en adelante el denunciado) instaladas en su vivienda y enfocado hacia vía pública y hacía áreas y espacios ajenos a los del denunciado. En concreto, denuncia que en la fachada de la vivienda se han instalado cámaras de videovigilancia, que por su direccionalidad y su ángulo de visión, pueden estar captando el patio del colegio, además de la vía pública. Adjunta: reportaje fotográfico en el que se observan las cámaras instaladas. Dichas fotos están tomadas desde el patio del colegio deduciéndose, salvo prueba en contrario, que captan el mismo. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado a través de las cámaras a las que se refiere la denuncia no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha de 18/01/18 la Directora de la Agencia Española de Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento a D. C.C.C. por presunta infracción del artículo 6.1 de la LOPD, tipificada como grave en el artículo 44.3.b) de dicha norma. CUARTO    : Por parte del denunciado se ha remitido, con fecha 3/4/18, escrito de alegaciones manifestando, en síntesis, lo siguiente: 1- Que efectivamente, y por motivos de seguridad, se ha instalado un sistema de videovigilancia en su vivienda sita en  A.A.A.. 2- Que el sistema ha sido instalado y es mantenido técnicamente por una empresa de seguridad autorizada Alarmas Murcia (DGP nº 3487) con la encomienda que no afectara a los espacios públicos. 3- Que las cámaras no son robotizadas y no tienen posibilidad de zoom. Captándose únicamente áreas privativas. Que no obstante solicitó a la empresa instaladora que ajustara las cámaras un poco más. Se adjuntan fotografías del área captada por cada  una de las cámaras instaladas. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 FUNDAMENTOS DE DERECHO I Es competente para resolver este procedimiento la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 37. g) en relación con el artículo 36 de la LOPD. II Antes de entrar en el análisis de la cuestión que aquí nos ocupa, conviene hacer hincapié en los requisitos que debe cumplir un sistema de videovigilancia. Así pues hay que tener en cuenta lo siguiente: * Respetar el principio de proporcionalidad. * Las videocámaras no podrán captar imágenes de las personas"
00448-2017,2017,https://www.aepd.es/es/documento/00448-2017.pdf,https://web.archive.org/web/20220307211605id_/https://www.aepd.es/es/documento/00448-2017.pdf,"1/8 Procedimiento Nº: A/00448/2017 RESOLUCIÓN: R/00478/2018 En el procedimiento A/00448/2017, instruido por la Agencia Española de Protección de Datos a la entidad SAGE SPAIN, S.L., vista la denuncia presentada por ASSESSORS FINANCIERS CASTELLAR XXI, S.L.L., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 21 de marzo de 2017 tiene entrada en esta Agencia una denuncia presentada por ASSESSORS FINANCIERS CASTELLAR XXI, S.L.L., (en lo sucesivo, la entidad denunciante), en la que manifiesta lo siguiente: Con fecha 26 de noviembre de 2015, la entidad denunciante suscribió tres contratos de prestación de servicios de compra, mantenimiento, asistencia técnica de software y servicios telemáticos con la empresa denunciada, SAGE SPAIN, S.L. Con fecha 7 de noviembre de 2016, la empresa denunciada, en la realización de pruebas de desarrollo de un nuevo programa, hizo uso sin autorización expresa de la entidad denunciante de todos los datos personales de los trabajadores de un cliente importante de la misma (MOBA ISE MOBILE AUTOMATION, S.L.). Desde una dirección electrónica de la entidad denunciante, realizó un envío masivo de e-mails destinados a todos los trabajadores del cliente con documentos adjuntos, consistentes en certificados de retenciones del trabajo y modelos 145 que, además, contenían datos absolutamente incorrectos. Con fecha 8 de noviembre de 2016, se informó de dicha incidencia a la denunciada por e-mail, no habiendo recibido respuesta hasta la fecha en la que se presenta la denuncia.  Con fecha 3 de mayo de 2017, la entidad denunciante remite a esta Agencia copia de varios correos recibidos por los trabajadores de la empresa de su cliente, así como diferentes correos que se han cruzado entre ambas empresas referentes a los hechos denunciados. Anexa, entre otra, la siguiente documentación:  Copia de dos correos con documentación de trabajadores de la empresa MOBA ISE MOBILE AUTOMATION, S.L.  Copia de varios correos intercambiados entre la empresa denunciante y la denunciada, con relación a los hechos denunciados.  Copia del contrato con la empresa MOBA ISE MOBILE AUTOMATION, S.L., donde se autoriza el acceso a datos por cuenta de terceros.  Copia de los contratos de prestación de servicio con la denunciada. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados (Informe E/02229/2017), teniendo conocimiento de los siguientes extremos: Con fecha 26 de septiembre de 2017, se recibe en esta Agencia escrito de la empresa SAGE SPAIN, S.L., en el que se pone de manifiesto que: 1. La entidad denunciante otorgó consentimiento para el acceso a datos de terceros y su tratamiento, mediante los contratos de fechas 19 de noviembre de 2015 y 26 de noviembre de 2015, los cuales se adjuntan, y donde consta en su cláusula novena to"
00463-2017,2017,https://www.aepd.es/es/documento/00463-2017.pdf,https://web.archive.org/web/20220307210938id_/https://www.aepd.es/es/documento/00463-2017.pdf,"1/5 RESOLUCIÓN: R/00323/2018 En el procedimiento A/00463/2017, instruido por la Agencia Española de Protección de Datos a la entidad PARADORES DE TURISMO DE ESPAÑA, S.M.E., S.A., vista la denuncia presentada por D.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 27/06/2017 tiene entrada en esta Agencia denuncia presentada por D.  A.A.A. (en lo sucesivo, el denunciante), en la que manifiesta haber recibido de PARADORES DE TURISMO DE ESPAÑA, S.M.E., S.A. (en lo sucesivo el denunciado) una comunicación publicitaria para una cena teatralizada el 24 de junio de 2017 en el Parador de A.A.A., por correo electrónico sin copia oculta, dirigido a 53 destinatarios.  SEGUNDO: Con fecha 29/06/2017 se consulta la dirección de correo electrónico del denunciante en el buscar Google no obteniendo ningún resultado. TERCERO: Consultada el 11/01/2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado, no le constan registros previos. CUARTO: Con fecha 17 de enero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00463/2017 de conformidad con lo establecido en el artículo 45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD), por presunta infracción del art. 10, tipificada como grave en el art. 44.3.d). Dicho acuerdo fue notificado al denunciado. QUINTO: Con fecha 13/02/2018 se recibe en esta Agencia escrito del denunciado en el que comunica: <<…Sin embargo, como consecuencia de un lamentable y desafortunado error, el referido correo electrónico fue remitido consignando en copia abierta a la totalidad de destinatarios del mismo. Consciente el empleado remitente de la equivocación incurrida, de forma casi simultánea a su envió, procedió intentar a recuperar dicho mensaje, por el mecanismo de la aplicación de correo electrónico a tal efecto, sin que dicha recuperación tuviera éxito para el concreto caso del Sr.  A.A.A. (…) Adicionalmente por parte de PARADORES DE TURISMO DE ESPAÑA. S.M.E., S.A. se han llevado a cabo distintas medidas correctoras, a los efectos de que no vuelvan a repetirse en un futuro los hechos en que se fundamenta el presente trámite de audiencia previa notificado. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 Así las cosas, en los días inmediatamente posteriores, se remitió por parte del que suscribe correo electrónico, a modo de recordatorio, al respecto de las medidas que han de adoptarse en el envío de comunicaciones electrónicas a varios destinatarios, a los efectos de proteger la debida intimidad y secreto del que han de gozar las direcciones de correo electrónico de clientes, como sus propias comunicaciones, y cumplir así fiel y rigurosamente con lo establecido en la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal…>> HECHOS PROBADOS PRIM"
