id,year,url_live,url_wayback,texto
00236-2017,2017,https://www.aepd.es/documento/00236-2017.pdf,https://web.archive.org/web/20240615155323id_/https://www.aepd.es/documento/00236-2017.pdf,"Procedimiento Nº: A/00236/2017 RESOLUCIÓN: R/02827/2017 En el procedimiento A/00236/2017, instruido por la Agencia Española de Protección  de Datos a la entidad Asociación de Consumidores y Usuarios en Acción (FACUA), vista la  denuncia presentada por  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha   de 13/01/2017   tiene entrada en esta Agencia una denuncia  presentada por  A.A.A. (en lo sucesivo, la denunciante), en la que manifiesta lo siguiente:  Es socio adherido de FACUA. Para tal fin y no otro proporcionó en su momento  nombre, dirección, teléfonos y correo electrónico.  La condición de socio adherido comprende la recepción de su boletín semanal  FACUA informa, la publicación diaria consumidores en acción, la participación en  encuestas y estudios de mercado y el acceso a la zona privada de su sitio web.  FACUA no le permite darse de baja del boletín sin darse de baja de la organización.  El 11/01/2017 recibe un correo electrónico en el que se le informa de la posibilidad,  en el caso de que tenga o haya tenido una hipoteca, de reclamar por la cláusula  suelo y los gastos de formalización. La comunicación le expone los beneficios de  reclamar a través de FACUa y por ello entiende que sus datos han sido tratados  para una finalidad publicitaria para la que no ha dado su consentimiento. Y, entre otra, anexa copia de la siguiente documentación:  Política de privacidad publicada en la página web de FACUA.  Formulario de baja.  Comunicación recibida. El 28/02/2017 tiene entrada un escrito de subsanación de la denunciante en el que aporta,  entre otros, los siguientes documentos:  Cabecera del mensaje recibido el 11/01/2017.  Solicitud de información remitida el 28/01/2017 a FACUA en la que se pregunta la  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es identidad del responsable del fichero.  Correo electrónico junto con sus cabeceras remitido el 06/02/2017 por FACUA que  contiene una oferta de trabajo. SEGUNDO: Del examen de la documentación aportada por el denunciante y de las  actuaciones practicadas, se desprende lo siguiente:  1. En la diligencia de 25/05/2017 se incluye copia de la política de privacidad publicada en  el sitio web www.facua.org que identifica a “FACUA” como responsable del sitio. El sitio web dispone de un enlace que  permite darse de alta como socio, que al  ser pulsado abre en una ventana  emergente el formulario que se muestra  junto a estas líneas. El formulario permite la inscripción como  socio adherido (sin cuota) o como socio  de pleno de derecho, e incluye en el pie  un enlace a las condiciones de privacidad  que deben de leerse y aceptarse. El formulario dispone de una lista  desplegable en la que se permite  seleccionar las noticias que se recibirán  en el correo electrónico con las opciones:  Diario, Semanal, Ambos y Ninguno. La  opción por defecto es “Diario”. Al pulsar en el enlace de las condiciones  de privacidad se abre una nueva ventana  emergente con el texto "
00244-2017,2017,https://www.aepd.es/documento/00244-2017.pdf,https://web.archive.org/web/20240701074631id_/https://www.aepd.es/documento/00244-2017.pdf,"1/5 Procedimiento Nº: A/00244/2017 RESOLUCIÓN: R/02200/2017 En el procedimiento A/00244/2017, instruido por la Agencia Española de Protección de  Datos de conformidad con lo establecido en el artículo 45.6 de la Ley Orgánica 15/1999,  de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD), vistas las  actuaciones practicadas en virtud de denuncia de Dª  C.C.C.  y en base a los siguientes, HECHOS PRIMERO: Con fecha 29 de agosto de 2016, tuvo entrada en esta Agencia escrito de Dª  C.C.C.  (en lo sucesivo la denunciante) en el que informa de una posible infracción a la  LOPD, ya que en su centro de trabajo situado en la calle  A.A.A. han instalado una  cámara de videovigilancia cuyo responsable es D.  D.D.D. (en adelante el denunciado). La denunciante manifiesta que en el centro de trabajo no hay expuestos carteles  informativos de la existencia de una zona videovigilada ni han sido informados los  trabajadores de la existencia de una cámara. Aporta reportaje fotográfico en el que se observa una cámara de video situada sobre  una estantería que tiene conectados un cable de red y cable de alimentación de  corriente. SEGUNDO: Tras la recepción de la denuncia, y durante la fase de actuaciones previas,  por los Servicios de Inspección de esta Agencia con fechas 14 de diciembre de 2016 y  31 de enero de 2017 se solicita información al denunciado, siendo el primer escrito  devuelto por el servicio de correos, tiene entrada en esta Agencia el 16 de febrero de  2017, escrito de respuesta del denunciado, en el que pone de manifiesto que no tiene  instalado ningún sistema de videovigilancia, y que solamente dispone de una cámara  que no funciona, sirviendo exclusivamente de carácter disuasorio. Con fecha 7 de junio de 2017 se solicita al denunciado documentación acreditativa de  que la cámara no está operativa, teniendo entrada con fecha 23 de junio de 2017 escrito  de respuesta en el que reitera que la cámara no está operativa y aporta como prueba  una fotografía de la cámara alegando que no se observa ninguna luz encendida. TERCERO: Con fecha 11 de julio de 2017, la Directora de la Agencia Española de  Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento  al denunciado, por presunta infracción del artículo 5.1 de la LOPD, tipificada como leve  en el artículo 44.2.c) de la citada ley. CUARTO: En fecha 19 de julio de 2017, se notificó el citado acuerdo de audiencia previa  al procedimiento de apercibimiento al denunciado tal y como figura en la copia de acuse  de recibo expedido por el Servicio de Correos y que forma parte de este expediente.  QUINTO: Transcurrido el plazo concedido para formular alegaciones al acuerdo de  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 audiencia previa al apercibimiento, el 28 de julio de 2017, se ha registrado en esta  Agencia, escrito de alegaciones del denunciado, en el que pone de manifiesto lo  siguiente: • La denuncia la interpone una ex trabajadora por "
00263-2017,2017,https://www.aepd.es/documento/00263-2017.pdf,https://web.archive.org/web/20240703162725id_/https://www.aepd.es/documento/00263-2017.pdf,"1/11 Procedimiento Nº: A/00263/2017 RESOLUCIÓN: R/02432/2017 En el procedimiento A/00263/2017, instruido por la Agencia Española de Protección de  Datos frente a la entidad LA LUZ, S.A. TERMINAL DE CONTENEDORES y en virtud de  los siguientes HECHOS PRIMERO: Con fecha 7 de julio de 2017 tiene entrada en esta Agencia escrito de D.  B.B.B. en representación de la entidad GESPORT TERMINAL MARÍTIMA, S.L. (en lo  sucesivo la denunciante) comunicando una posible infracción a la Ley Orgánica  15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD),  motivada por la instalación de un sistema de videovigilancia, en el PUERTO DE  ***LOC.1 cuyo responsable es la entidad LA LUZ, S.A. TERMINAL DE  CONTENEDORES con CIF nº: ***CIF.1 (en adelante el denunciado). La denunciante señala que es una empresa estibadora con concesión administrativa y  que desarrolla su actividad en el Puerto de ***LOC.1, al lado de la empresa BOLUDA, en  su zona de actuación tiene instaladas en una farola de gran altura, varias cámaras  orientadas hacia la zona de trabajo de la empresa denunciante con lo que puede captar  la zona de grúas, embarque y desembarque de esta empresa y la vía pública que da  acceso a estas zonas. La denuncia se acompaña de un acta notarial de presencia a la  que se incorpora un reportaje fotográfico de las cámaras denunciadas. La entidad denunciante afirma que en el lugar donde se encuentran instaladas las  cámaras no hay ningún cartel expuesto que avise de la existencia de una zona  videovigilada en el que se incluyan los datos identificativos del responsable del sistema. SEGUNDO: El acta de presencia notarial se realiza por el notario D.  C.C.C. el 12 de  mayo de 2017 en ***LOC.1 . El notario observa la existencia de una farola de gran altura  dentro de la terminal marítima de la empresa BOLUDA. En esta farola a media altura  hay instaladas varias cámaras que apuntan a todos los puntos cardinales. Algunas de  estas cámaras están apuntando a la terminal marítima de GESPORT, en concreto a su  zona de grúas, embarque y desembarque. El acta incorpora varias fotografías de la zona, de la farola y las cámaras y una  fotografía que la empresa denunciante (requirente de la presencia notarial) entrega al  notario manifestando que se ha tomado desde las cámaras instaladas en la farola y que  ha llegado a su poder de forma lícita por entrega voluntaria del poseedor. En esta  fotografía del campo de visión de las cámaras se aprecia que graban toda la zona de  grúas, embarque y desembarque de la entidad denunciante. TERCERO: Con fecha 27 de julio de 2017, la Directora de la Agencia Española de  Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento  a la entidad denunciada, por presunta infracción de los artículos 5.1 y 6.1 de la LOPD,  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 tipificadas la primera como leve y la segunda como grave, en los artículos 44.2.c) y  44.3.b) de dicha norma. CUARTO"
00272-2017,2017,https://www.aepd.es/documento/00272-2017.pdf,https://web.archive.org/web/20240622153132id_/https://www.aepd.es/documento/00272-2017.pdf,"1/8 Procedimiento Nº: A/00272/2017 RESOLUCIÓN: R/03057/2017 En el procedimiento A/00272/2017, instruido por la Agencia Española de Protección de  frente a la ***ASOCIACIÓN.1 y en base a los siguientes,  ANTECEDENTES PRIMERO: Con fecha 15 de septiembre de 2016 tiene entrada en esta Agencia escrito  remitido por la DIRECCIÓN GENERAL DE LA GUARDIA CIVIL (PUESTO DE  ***LOCALIDAD.1) (en lo sucesivo el denunciante) trasladado por la Subdelegación del  Gobierno en A Coruña, comunicando posible infracción a la LOPD motivada por la  instalación de unas cámaras de videovigilancia en una  MOTOCICLETA, con matrícula  D.D.D. marca honda, que tiene cinco cámaras adaptadas sobre su chasis, dos en la  parte trasera y tres en la delantera, las cuales cubren con sus objetivos 360 grados  alrededor del vehículo enfocando hacia vía pública. La propietaria de la motocicleta y  presumiblemente responsable del sistema de videovigilancia es la ***ASOCIACIÓN.1  con CIF nº: ***CIF.1  (en adelante la denunciada).   En su escrito, los agentes actuantes refieren que mientras están observando la  motocicleta comparece ante los agentes, D.  B.B.B. que dice ser el coordinador de una  organización llamada ***ASOCIACIÓN.1 , y  el conductor de la motocicleta. El  coordinador manifiesta a los agentes que las cámaras graban y emiten la señal hacia  una tercera persona, que las cámaras son legales ya que en la motocicleta figura una  pegatina con la siguiente inscripción:”ZONA VIDEOVIGILADA. RADIO DE ACCIÓN 300  METROS. NOTA INFORMATIVA. SE INFORMA QUE SE ESTA GRABANDO UNA  PELÍCULA BASADA EN HECHOS REALES. CÁMARA OCULTA”. Por último los  agentes informan al conductor de la motocicleta y presunto instalador de las cámaras  que los citados hechos no se ajustan a la normativa vigente.  Se adjunta Acta-denuncia/inspección y petición de inicio de procedimiento nº  ***DENUNCIA.1, de fecha 6 de agosto de 2016, de la Dirección General de la Guardia  Civil, Puesto de ***LOCALIDAD.1, en la que se detallan los citados hechos. SEGUNDO: La Inspección de Datos ha remitido sendos escritos al coordinador de la  asociación denunciada, en los que se le requería información en relación con las  cámaras instaladas en el vehículo matrícula  D.D.D. habiendo sido devueltos a su  origen, con fecha de 31 de marzo y de 20 de abril de 2017, por “ausente”, “ausente, se  dejó aviso buzón” y “no retirado en oficina”. Según consta en el certificado emitido por la  Sociedad Estatal Correos y Telégrafos, S.A. La Guardia Civil del Puesto de ***LOCALIDAD.1 ha manifestado con fecha 3 de julio de  2017, en respuesta a una solicitud de información de esta Agencia, en relación con las  cámaras instaladas en el vehículo matrícula  D.D.D. lo siguiente:  Se desconoce quién es el titular de las cámaras instaladas en la motocicleta  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 pero el titular del citado vehículo, según consta en la Dirección General de  Tráfico, es la ***ASOCIACIÓN.1 , con domicilio en la "
00289-2017,2017,https://www.aepd.es/es/documento/00289-2017.pdf,https://web.archive.org/web/20240626193840id_/https://www.aepd.es/es/documento/00289-2017.pdf,"1/7 Procedimiento Nº: A/00289/2017 RESOLUCIÓN: R/02729/2017 En el procedimiento A/00289/2017, instruido por la Agencia Española de  Protección de Datos a la FEDERACIÓN DE SINDICATOS INDEPENDIENTES DE  ENSEÑANZA DE LA RIOJA (FSIE-LA RIOJA), vista la denuncia presentada por Don  A.A.A., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 9 de mayo de 2017, tuvo entrada en esta Agencia un escrito  remitido por Don A.A.A., en la que manifiesta lo siguiente: “Desde la página web del sindicato FSIE en La Rioja, ***WEB.1 te puedes  descargar del apartado ""Calcula tu nómina"" una excel con la que puedes ver en las dos  pestañas existentes los datos de la última persona que la ha utilizado, con lo que  puedes saber cuántos euros mensuales gana esa persona, a la que se identifica con  nombre y apellidos.” Aporta copia de los datos referentes a la nómina de otra persona. SEGUNDO: Con fecha 9 de mayo de 2017,  figura Diligencia de Inspección en la que se  hace constar que ese día se ha obtenido a través de internet copia impresa de  varias  informaciones relacionadas con la denuncia reflejada. Se adjunta el cálculo de nómina  de una persona, con sus datos personales.  TERCERO: Consultada el 9 de mayo de 2017, la aplicación de la AEPD que gestiona la  consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado/a/  la entidad, no le constan registros previos. CUARTO: Con fecha 11 de septiembre de 2017, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00289/2017. Dicho acuerdo fue notificado al  denunciado. QUINT    O:    Con fecha 29 de septiembre de 2017, se recibe en esta Agencia escrito del  denunciado en el que comunica que los datos que pueden visualizarse en el archivo  “170428-Calculadora-Retribuciones-Rioja-2016-V3” no corresponde al trabajador que ha  accedido con anterioridad ya que es un formulario on line que se aloja en el servidor de  la web del Sindicato, en el que se incluyen los datos que solicita y devuelve la  información. Los nombres que aparecen: “B.B.B.” y “C.C.C.” son ficticios. No figuran  datos de afiliados, delegados ni de personas reales. Por ello no se ha producido ninguna  infracción al no tratarse de datos personales. Solicita que se realicen pruebas  consistentes en acreditar que B.B.B. no es administrativo ni C.C.C. es docente. Se ha  modificado el archivo descargable poniendo solo “Nombre”, “Apellido1” y “Apellido 2”.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 Solicitan el archivo del procedimiento o declarar el apercibimiento. Acompañan certificación referida a que el Sindicato denunciado carece de datos  personales en sus ficheros de “B.B.B.” y “C.C.C.”. HECHOS PROBADOS PRIMERO: Don A.A.A. presentó un escrito de denuncia en esta Agencia indicando que  desde la página web del sindicato FSIE en La Rioja, ***WEB.1, se puede descargar del  apartado ""Calcula tu nómina"" una exc"
00291-2017,2017,https://www.aepd.es/es/documento/00291-2017.pdf,https://web.archive.org/web/20221101070255id_/https://www.aepd.es/es/documento/00291-2017.pdf,"1/10    C/ Jorge Juan, 6        www.agpd.es  28001 – Madrid      sedeagpd.gob.es  •  Procedimiento Nº: A/00291/2017      RESOLUCIÓN: R/02928/2017    En el procedimiento A/00291/2017, instruido por la Agencia Española de  Protección de Datos a A.A.A., vista la denuncia presentada por B.B.B. y en virtud de  los siguientes,    ANTECEDENTES      PRIMERO: Con fecha 19/06/2017, tiene entrada en esta Agencia un escrito remitido  por Don B.B.B., en la que manifiesta lo siguiente:      <<El pasado 16 de Mayo, un individuo de nombre A.A.A. realizó una difusión  de mi currículo en un grupo de Facebook, PÚBLICO y ABIERTO, de nombre  ""***GRUPO.1"".    En dicho currículo, además de otros datos, mi dirección, número de teléfono y  correo electrónico son perfectamente visibles, sin que en ningún caso se haya  recabado mi consentimiento para dicha publicación.    Además, desconozco cómo ha llegado a manos del señor A.A.A. mi  currículum, aunque podría haberlo obtenido de portales como Linkedin o Infojobs, si  bien mis configuraciones de publicidad en ambos portales impiden que mi hoja  curricular sea accesible, salvo para empresas demandantes de personal. Una  búsqueda en Google permite verificar que el señor A.A.A. figura como administrador  de varias empresas, lo que podría haber utilizado para tener acceso a mis datos  personales y, mucho más grave, difundirlos sin mi consentimiento.    Del mismo modo, el currículo podría haber sido facilitado por el señor C.C.C., a  quien yo mismo se lo había facilitado hace un par de años, cuando me encontraba  buscando trabajo, con la finalidad de presentárselo a la administradora de su  comunidad de vecinos y con quien mantenía una relación de amistad hoy devenida en  enemistad manifiesta. El señor C.C.C. y el señor A.A.A. son amigos entre sí.    Acompaña captura de pantalla de la publicación del currículo, que puede ser  verificada en el enlace siguiente, previo log-in en FACEBOOK:    https://***URL.1. En la misma, el denunciado en conversación con otras  personas alude al denunciante, que no figura que participe en modo alguno en el  Grupo, y a que “(...)”, o “(...)”     SEGUNDO: Con fecha ***FECHA.1,  figura Diligencia de Inspección en la que se  verifica que a través de internet sigue accesible la información denunciada.                   2/10    C/ Jorge Juan, 6        www.agpd.es  28001 – Madrid      sedeagpd.gob.es  TERCERO: Con fecha 4/09/2017 se recibe ampliación a la denuncia por parte del  denunciante. Manifiesta que A.A.A..  ha vuelto a difundir su currículo en el grupo de  FACEBOOK “***GRUPO.1”. A este grupo se accede mediante solicitud y cuenta con  más de 7.000 miembros. Manifiesta que se puso en contacto con el Administrador del  Grupo y se puso en contacto con el usuario denunciado, negándose a ello Aporta  copia que así lo ratifica y en el que el denunciado se niega a retirarlo. En las  inserciones del currículum, el denunciante vuelve a aludir en conversación, de nuevo  al creador de los “fotoshops”    CU"
00314-2017,2017,https://www.aepd.es/es/documento/00314-2017.pdf,https://web.archive.org/web/20220307212313id_/https://www.aepd.es/es/documento/00314-2017.pdf,"1/6 Procedimiento Nº: A/00314/2017 RESOLUCIÓN: R/00354/2018 En el procedimiento A/00314/2017, instruido por la Agencia Española de Protección de Datos a la entidad ASPAMA CONTROL DE PLAGAS, S.L.U., vista la denuncia presentada por A.A.A. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 30 /06/2017 tiene entrada en esta Agencia escrito de  Dña. A.A.A. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es ASPAMA CONTROL DE PLAGAS, S.L.U. (en adelante el denunciado) instaladas en ***DIRECCIÓN.1, Vallladolid enfocando hacia la vía pública y hacia las fincas colindantes. En concreto, denuncia que se ha instalado una cámara en la fachada del inmueble que capta imágenes de la vía pública . Adjunta: reportaje fotográfico (en el que se observa la ubicación de la cámara) SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 26 de septiembre de 2017, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00314/2017. Dicho acuerdo fue notificado al denunciado. CUARTO: Con fecha 24/10/2017  se recibe en esta Agencia escrito del denunciado en el que comunica: “La cámara de referencia es EXCLUSIVAMENTE DISUASORIA”   No obstante, no presenta prueba alguna. QUINTO: El 2/2/2018  se le formula requerimiento, en el que se le solicita prueba documental (fotografías)  acreditativas del carácter ficticio de la cámara o en su caso C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 informe de empresa de seguridad homologada o de las fuerzas y cuerpos de seguridad del estado que permita constatar lo manifestado.  SEXTO:  Con fecha 14/2/2018 se recibe escrito de contestación al requerimiento en el que aporta informe de la empresa de Sedseguridad  en el que se afirma: “Que la instalación de la cámara requerida para este informe , no está funcionando al no tener ni disponer de cableado” HECHOS PROBADOS PRIMERO: Con fecha 30 /06/2017 tiene entrada en esta Agencia escrito de  Dña. A.A.A. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es ASPAMA CONTROL DE PLAGAS, S.L.U. (en adelante el denunciado) instaladas en ***DIRECCIÓN.1, Vallladolid enfocando hacia la vía pública y hacia las fincas colindantes. En concreto, denuncia que se ha instalado una cámara en la fachada del inmueble que capta imágenes de la vía pública . Adjunta: reportaje fotográfico (en el que se observa la ubicación de la cámara) SEGUNDO: Consta que el responsable de la instalación del"
00319-2017,2017,https://www.aepd.es/es/documento/00319-2017.pdf,https://web.archive.org/web/20220307211255id_/https://www.aepd.es/es/documento/00319-2017.pdf,"1/7 Procedimiento Nº A/00319/2017 RESOLUCIÓN:  En el procedimiento A/00319/2017, instruido por la Agencia Española de Protección de Datos en relación con D. A.A.A., vista la denuncia presentada y con base en los siguientes:  ANTECEDENTES PRIMERO: Con fecha 24/10/16 tiene entrada en esta Agencia escrito de D. B.B.B. (en lo sucesivo el denunciante), comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD), motivada por la instalación de un sistema de videovigilancia cuyo titular es D. A.A.A. (en adelante el denunciado), instalada en la plaza de garaje nº XXX sita en (C/...1) y cuyo titular es D. A.A.A.(en adelante el denunciado). El denunciante manifiesta que la Junta General de Propietarios, no ha autorizado la instalación de dicha cámara. Se adjunta fotografía en la que se observa una zona de un garaje, dos vehículos aparcados, y en la pared un dispositivo que se afirma ser una cámara de videovigilancia. SEGUNDO: Con fecha 3/10/17 la Directora de la Agencia Española de Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento, por presunta infracción del artículo 6.1 de la LOPD, tipificada como grave en el artículo 44.3.b) de la citada ley. TERCERO    : Por parte del denunciado se manifestó que se han instalado dos cámaras, falsas que están orientadas al pasillo, y otra que capta su plaza de garaje y una colindante teniendo autorización de su propietario.  FUNDAMENTOS DE DERECHO I Es competente para resolver este procedimiento la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 37. g) en relación con el artículo 36 de la LOPD. II Antes de entrar de lleno en el análisis de la cuestión que aquí nos ocupa, es conveniente volver a recordar cuáles son los requisitos que debe cumplir un sistema de videovigilancia para ser acorde con la normativa de protección de datos: - Respetar el principio de proporcionalidad. - Las videocámaras no podrán captar imágenes de las personas que se encuentren fuera del espacio privado ya que el tratamiento de imágenes en lugares públicos sólo puede ser realizado, salvo que concurra autorización gubernativa, por las Fuerzas y C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 Cuerpos de Seguridad. - Se deberá cumplir el deber de informar a los afectados en el modo previsto en el artículo 3 de la Instrucción 1/2006, de 8 de noviembre, de la Agencia Española de Protección de Datos, sobre el Tratamiento de Datos Personales con Fines de Vigilancia a través de Sistemas de Cámaras o Videocámaras (Instrucción 1/2006). En concreto: “a) Colocar, en las zonas video vigiladas, al menos un distintivo informativo ubicado en lugar suficientemente visible, tanto en espacios abiertos como cerrados y  b) Tener a disposición de los/las interesados/as impresos en los que se detalle la información prevista en el artículo 5.1 de la Ley Orgánica 15/1999.” Hay que tener en cuent"
00335-2017,2017,https://www.aepd.es/documento/00335-2017.pdf,https://web.archive.org/web/20240703152449id_/https://www.aepd.es/documento/00335-2017.pdf,"1/5 Procedimiento Nº: A/00335/2017 RESOLUCIÓN: R/00005/2018 En el procedimiento A/00335/2017, instruido por la Agencia Española de Protección de Datos a la entidad C. P. DEL CENTRO COMERCIAL NUEVA CONDOMINA - CHURRA (MURCIA), vista la denuncia presentada y en virtud de los siguientes:, ANTECEDENTES PRIMERO: Con fecha 31/3/17 tiene entrada en esta Agencia escrito de D. A.A.A., en adelante el denunciante, comunicando posible infracción a la Ley Orgánica 15/1999 en relación al sistema de videovigilancia instalado en ese centro comercial.  En concreto, y en relación a las cámaras instaladas, se denuncian los siguientes hechos:  * Cámara de videovigilancia  ubicada en un cuarto comedor usado comúnmente por el personal de mantenimiento, limpieza, auxiliares de servicio, seguridad y personal del punto de información, para realizar los turnos de descanso y comida. En dicho comedor no existe cartel de zona videovigilada * Cámara de videovigilancia ubicada en tótem publicitario en el aparcamiento del Centro Comercial con captación de espacios exteriores y públicos cercanos al centro comercial, incluida autopista y chalets que se encuentran al otro lado de la misma. La cámara es dirigible y de largo enfoque. SEGUNDO: Por parte del Subdirector General de Inspección de Datos, en base al contenido de la denuncia, se procedió a la apertura de actuaciones previas con referencia E/2912/17. Solicitándose información a entidad sobre los hechos denunciados, concluyéndose, con la documentación recibida, el informe siguiente de la Inspección de Datos de fecha 7/9/17 <<<<< La finalidad de la cámara del comedor es el control de acceso y la protección de elementos comunes (nevera, máquina de café, vending) así como evitar la sustracción de objetos/productos personales. La finalidad de la cámara del tótem exterior es el control de ocupación de los aparcamientos del centro comercial y estado del tráfico del mismo. La instalación del sistema de videovigilancia la realizó C.C.C. y el mantenimiento lo realiza D.D.D. Aportan copia del contrato de mantenimiento suscrito. Respecto de la información facilitada sobre la existencia de cámaras, aportan fotografía de un cartel que se encuentra en la puerta de la sala del comedor donde se informa de la videovigilancia, con la finalidad “entre otras, el control de acceso y la protección de elementos comunes (nevera, máquina de café, vending) y evitar la sustracción de objetos/productos personales”. Se informa del responsable ante el que ejercitar los derechos y su dirección. Aportan fotografía de otro modelo cartel que indican se encuentra colocado en distintas localizaciones del Centro Comercial, en las entradas de calle y aparcamiento. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 En él se señala como finalidad principal el garantizar la seguridad y el control de acceso de las instalaciones e igualmente se informa del responsable ante el que ejercitar los derechos y su dirección. Aportan fotografías de las imágenes "
00351-2017,2017,https://www.aepd.es/documento/00351-2017.pdf,https://web.archive.org/web/20240705094118id_/https://www.aepd.es/documento/00351-2017.pdf,"1/6 Procedimiento Nº: A/00351/2017 RESOLUCIÓN: R/03469/2017 En el procedimiento A/00351/2017, instruido por la Agencia Española de Protección de Datos a la entidad ELITECHIP, S.L., vista la denuncia presentada por A.A.A.y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha   de 20/11/2016 tiene entrada en esta Agencia una denuncia presentada por A.A.A.(en lo sucesivo, el denunciante), en la que manifiesta lo siguiente: El sitio web www.elitechip.net publica en Internet los datos de todos sus usuarios registrados sin ningún tipo de medida de seguridad. Al tratar de registrarse dentro del sitio web en cualquier evento deportivo, el proceso de registro solicita únicamente el DNI y año de nacimiento del corredor para recuperar datos de anteriores inscripciones. Dado que el dato de año de nacimiento se publica en los resultados de todas las competiciones, con conocer el dato del DNI es suficiente para acceder a los datos. Ha probado los hechos descritos con su DNI y año de nacimiento. Y anexa la siguiente documentación: Capturas de pantallas del formulario de inscripción y de consulta de resultados de una carrera. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por los Servicios de Inspección de esta Agencia se practican diligencias, teniendo conocimiento de que: 1. Los términos y condiciones de uso y la página de contacto del sitio web www.elitechip.net, identifican a ELITECHIP, S.L. como responsable del sitio web y del fichero en el que serán incluidos los datos de los usuarios del mismo.  Si bien es cierto que los términos y condiciones identifican la sociedad con las siglas CB, correspondientes a una comunidad de bienes, el NIF que consta en la página de contacto, donde sí se cita a la entidad como ELITECHIP SL, se corresponde con el de la sociedad homónima inscrita en el registro mercantil. Impresión de las páginas web y del resultado de consultar el registro mercantil se encuentran como documentos 1, 2 y 3 de una diligencia de fecha 09/05/2017. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 2. Tal y como se indica en los términos y condiciones de uso, a través del sitio web denunciado, ELITECHIP S.L. presta servicios ligados a eventos deportivos, entre los que se encuentra el de inscripción en carreras. 3. El 09/05/2017 se realizan las siguientes comprobaciones: 3.1. Se accede al formulario de inscripción del evento “XXXVIII Semi marató Fira de Maig 2017” y se proporciona en el primer formulario web el NIF y año de nacimiento del denunciante. Como resultado se obtiene otro formulario web en el que figuran los datos siguientes datos del denunciante:  NIF, nombre, apellidos, dirección de correo electrónico, nacionalidad, club, código del chip, fecha de nacimiento, sexo, domicilio postal, teléfono y teléfono móvil. Con los nombres y apellidos obtenidos de los resultados de otro evento deportivo, se localizan los NIF de otros dos participantes en eventos en los que participó ELITECHIP S.L. 3.2"
