id,year,url_live,url_wayback,texto
e-03663-2020,2020,https://www.aepd.es/documento/e-03663-2020.pdf,https://web.archive.org/web/20240627045256id_/https://www.aepd.es/documento/e-03663-2020.pdf,"1/5  Procedimiento Nº: E/03663/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por A.A.A. (en adelante la reclamante) tiene entrada con fecha 14 de abril de 2020 en la Agencia Española de Protección de Datos. La reclamación se dirige contra ***URL.1, indicando que aparecen publicados vídeos en la dirección de internet ***URL.2, en la que se utiliza de forma completa su nombre y apellidos, relacionándola con actos de contenido sexual, en los cuales en ningún momento ha participado. Que según el denunciante tuvieron lugar a fecha de: desde principios de abril. Y, entre otra, anexa la siguiente documentación:  Documento con captura de pantalla del resultado del motor de búsqueda Google al introducir su nombre y apellidos y captura de pantalla del contenido de la dirección de internet especificada en la reclamación.  Con fecha de 22 de marzo de 2020 se recibe nueva reclamación presentada por la misma reclamante indicando que en el buscador GOOGLE, al realizar una búsqueda con su nombre y apellidos, en la sección “Videos”, aparecen resultados del sitio web de contenido pornográfico ***URL.1. Y anexa la siguiente documentación:  Documento con la captura de pantalla de los resultados del buscador. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: - Se comprueba que el tratamiento que realiza es sitio web reclamado es muy singular. Realmente, el nombre de la reclamada no está almacenado o grabado en ninguna página web, sino que toma la parte contigua a la dirección ***URL.3 y lo muestra en una página web de videos eróticos aleatoria asociando estos a lo que se haya puesto a continuación de esa dirección. Es decir, si se dirigiera el navegador a ***URL.3 aparecería en la página de videos eróticos “***PÁGINA.1”.  - Se comprueba mediante la herramienta de Internet WHOIS que el titular del registro del dominio “***URL.1” es DANESCO TRADING LTD (en adelante, DANESCO) con domicilio en ***LOCALIDAD.1, (***PAÍS.1). - Con fecha de 12 de mayo de 2020, se envía a la dirección anonimizada de correo electrónico de contacto indicada en el registro WHOIS, proporcionada por DANESCO como la del titular del sitio web, una solicitud de cese del tratamiento de los datos C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 personales de la reclamante. No se ha obtenido escrito ni correo electrónico de contestación remitido por el titular del sitio web reclamado. - Realizada solicitud de información a DANESCO, registrador del dominio correspondiente al sitio web reclamado, por correo electrónico a la dirección ***EMAIL.1 y mediante notificación certificada internacional, con fecha de 20 de julio de 2020 se recibe por correo electró"
e-03686-2020,2020,https://www.aepd.es/documento/e-03686-2020.pdf,https://web.archive.org/web/20221005061805id_/https://www.aepd.es/documento/e-03686-2020.pdf,"1/28  Procedimiento Nº: E/03686/2020  RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO:  Con fecha 21 de abril de 2020 la Directora de la Agencia Española de Protección de Datos acuerda iniciar las presentes actuaciones de investigación al haber tenido conocimiento del desarrollo y puesta en marcha de la Web/app “CORONAMADRID”, de la que es responsable la Consejería de Sanidad de la Comunidad de Madrid, con el fin de determinar si de tales hechos se desprendieran indicios de infracción en el ámbito competencial de la Agencia Española de Protección de Datos. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos, requiriendo a la Consejería de Sanidad de la Comunidad de Madrid información y documentación sobre la web/app “CORONAMADRID”. De las actuaciones realizadas en relación con el examen del cumplimiento de los principios de protección de datos recogidos en el RGPD, de las tipologías de datos tratados y de su período de conservación, de las finalidades concretas y de las bases jurídicas del tratamiento de datos, del convenio celebrado con una entidad privada para   el desarrollo de la aplicación, de la política de privacidad de la aplicación y la evaluación de impacto sobre la protección de datos se ha tenido conocimiento de los siguientes extremos: -Se recibe respuesta del Comité Delegado de Protección de datos, del Servicio Madrileño de Salud, de la Consejería de Sanidad, en los siguientes términos: “Con carácter previo procede realizar una breve alusión al contexto que motivó el desarrollo de la citada aplicación que viene marcado por la emergencia sanitaria causada por el coronavirus COVID-19 a escala internacional, circunstancia que determinó que la Organización Mundial de la Salud declarara la situación de pandemia internacional con fecha 11 de marzo de 2020.  Ante la magnitud de la citada crisis sanitaria, el elevado número de afectados y el extraordinario riesgo para la salud pública, el Consejo de Ministros aprobó el Real Decreto 463/2020, de 14 de marzo, por el que se declara el estado de alarma para la gestión de la situación de crisis sanitaria ocasionada por el COVID-19.  Cabe recordar que con anterioridad a dicha declaración, en la reunión del Consejo Interterritorial del Sistema Nacional de Salud de 25 de febrero de 2020, tanto el Ministerio de Sanidad como las Comunidades Autónomas, acordaron potenciar los C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/28 servicios de atención telefónica para realizar cribados previos en posibles casos de coronavirus COVID-19. En el ámbito de la Comunidad de Madrid, ante las numerosas solicitudes de información que se recibían en torno al coronavirus y con el objeto de permitir una mejor gestión de los recursos de urgencia y emergencia, se habilitó un número gr"
e-03783-2020,2020,https://www.aepd.es/documento/e-03783-2020.pdf,https://web.archive.org/web/20240630215136id_/https://www.aepd.es/documento/e-03783-2020.pdf,"1/10  Procedimiento Nº: E/03783/2020  940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO:  Con fecha de 30 de abril de 2020 la Directora de la Agencia Española de Protección de Datos acuerda iniciar las presentes actuaciones de investigación en relación con la Orden del Ministerio del Interior ***ORDEN.1, de ***FECHA.1, que establece en el apartado Cuarto punto 8, 2º párrafo que, por parte de los Cuerpos policiales actuantes y los centros competentes de la Secretaría de Estado de Seguridad, se impartirán directrices para prevenir y minimizar los efectos de la desinformación, extremándose la vigilancia y monitorización de las redes y páginas web en las que se difundan mensajes e informaciones falsas orientadas a incrementar el estrés social, e instando en su caso las medidas de intervención previstas en la legislación aplicable, y a las noticias aparecidas en diversos medios de comunicación sobre la elaboración de un informe dedicado a la identificación, estudio y seguimiento, en relación con la situación creada por el COVID-19 de campañas de desinformación, así como publicaciones desmintiendo bulos y fake news susceptibles de generación de estrés social y desafección a instituciones del Gobierno, indicadas en la Orden de Servicio ***ORDEN.2 (ECHO-ALFA) de la Dirección General de la Guardia Civil. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos, teniendo conocimiento de los siguientes extremos: Con fecha 30 de abril de 2020 se requiere a la Secretaría de Estado de Seguridad del Ministerio del Interior (en adelante SES) información en relación con la Orden ***ORDEN.1 de ***FECHA.1 y con la Orden de Servicio ***ORDEN.2 (ECHO-ALFA) de la Dirección General de la Guardia Civil, específicamente se solicita información sobre cuáles son las finalidades concretas de los tratamientos de datos personales realizados en las citadas actuaciones tanto por la Dirección General de la Policía como por la Guardia Civil, la tipología de datos recabados en estos tratamientos y periodo de conservación previsto por dichos tratamientos, el número de afectados de dichos tratamientos y qué autoridades se han contemplado como destinatarios de los datos. Con fecha 14 de mayo de 2020 tiene entrada en la Agencia Española de Protección de Datos (en adelante AEPD) un escrito remitido por el Delegado de Protección de Datos del Ministerio del Interior en el que manifiesta que tras recabar los informes oportunos de la Dirección General de la Policía y de la Dirección General de la Guardia Civil, trasladan las siguientes consideraciones:  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/10 “En cuanto a la obtención de información en fuentes abiertas del denominado Ciberespacio (redes y páginas Web) indican que la Estrategia de Seguridad "
e-03832-2020,2020,https://www.aepd.es/documento/e-03832-2020.pdf,https://web.archive.org/web/20240627050444id_/https://www.aepd.es/documento/e-03832-2020.pdf,"1/19  Procedimiento Nº: E/03832/2020 (anteriormente E/3346/2020) 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO:  Con fecha de 30 de marzo de 2020 la Directora de la Agencia Española de Protección de Datos acuerda iniciar las presentes actuaciones de investigación al haber tenido conocimiento del desarrollo y puesta en marcha de varias webs/apps en relación al COVID-19 con tratamientos de datos personales, con el fin de determinar una posible vulneración de la normativa de protección de datos SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos, teniendo conocimiento de los siguientes extremos: 1. Con fecha de 01/04/2020 se requiere a la Consejería de Sanidad Universal y Salud Pública de la Generalitat de Valencia información y documentación sobre las apps desarrolladas con relación al COVID-19. Se obtiene respuesta de la Delegación de Protección de Datos de la Generalitat Valenciana en los siguientes términos: “1.- Esta Delegación actúa conforme a lo establecido en el artículo 19.1 d) y e) del Decreto 195/2018, de 31 de octubre, del Consell, por el que aprobó el Reglamento Orgánico y Funcional de la Conselleria de Transparencia, Responsabilidad Social, Participación y Cooperación y de acuerdo con la regulación que establece el artículo 39.1 d) del Reglamento General de Protección de Datos (RGPD) y el artículo 36.1 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante, LOPDGDD). 2.- Durante el periodo del 1 al 6 de abril esta Delegación llevó a cabo un análisis de la aplicación móvil GVA Coronavirus en cuanto a su adecuación y cumplimiento de la normativa vigente en el ámbito de la protección de datos, tanto en el desarrollo de la misma como en sus finalidades, actuando así conforme a lo establecido en el artículo 19.1.a), b) y g) del Decreto 195/2018, de 31 de octubre, del Consell. 3.- La aplicación móvil GVA Coronavirus (en adelante app) es una aplicación oficial de la Conselleria de Sanitat Universal i Salut Pública, desarrollada con la finalidad de poder solicitar cita en el centro de salud en caso de presentar síntomas clínicos compatibles con infección por COVID19. A través de la app también se puede acceder a una amplia información sobre la infección C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/19 causada por coronavirus COVID-19. Por tanto, supone un sistema de citas dirigido a los casos posibles de infección por el citado virus. El funcionamiento de la aplicación es el siguiente: una vez se identifica la persona interesada, ésta puede realizar una solicitud de cita. En el plazo máximo de 24 horas desde la confirmación de la creación de la cita, recibirá una llamada de un profesional sanitario de su centro de salud "
e-03882-2020,2020,https://www.aepd.es/documento/e-03882-2020.pdf,https://web.archive.org/web/20240531010947id_/https://www.aepd.es/documento/e-03882-2020.pdf,"1/18  Procedimiento Nº: E/03882/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha de 14 de mayo de 2020, la Directora de la Agencia Española de Protección de Datos (AEPD) instó a la Subdirección General de Inspección de Datos (SGID) a iniciar las actuaciones previas de investigación a las que se refiere el artículo 67 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (LOPDGDD) dado que, según ha trascendido a través de los medios de comunicación, EL CORTE INGLÉS, S.A. (en adelante, ECI), con CIF A28017895, habría iniciado actuaciones destinadas a la instalación de cámaras termográficas a la entrada de sus establecimientos para medir la temperatura de los clientes. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos anteriormente descritos, teniendo conocimiento de los siguientes extremos, según se desprende del escrito presentado por ECI, con número de entrada 017706/2020, en respuesta a requerimiento de esta Agencia : Sobre el contexto Según ECI señala, como parte de su escrito número 017837/2020, “ha venido diseñando planes de contingencia [ver anexo 2] ante el COVID-19 desde la perspectiva de su personal, así como de terceros que deben tener relación con nosotros: clientes, proveedores y personal de otras empresas que nos prestan servicios”. El anexo 2 de su escrito 017837/2020, titulado “PLAN DE CONTIGENCIA PARA LA REAPERTURA DE TIENDAS”, fechado el 27 de abril de 2020 y calificado como “DOCUMENTO DE USO INTERNO”, incluye, según el mismo indica, “las medidas preventivas en el reinicio de la actividad de las tiendas después de su suspensión a causa del estado de pandemia por exposición al virus COVID19”. Añade que “este plan se adaptará en cada momento a las indicaciones que establezca el Ministerio de la Sanidad u otras autoridades competentes y también a la disponibilidad en el mercado de medios preventivos, tanto sanitarios como técnicos”. Según señala, “el objetivo último del plan es que, en el momento de la reapertura, sea completa o escalonada, nuestras tiendas sean y se perciban por empleados y clientes como las más seguras y mejor preparadas”.  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/18 Las medidas incluidas en el plan se subdividen en cuatro apartados: “SEGURIDAD Y SALUD DE LOS EMPLEADOS”; “MEDIDAS ORGANIZATIVAS”; “INSTALACIONES Y ESPACIOS COMUNES”; e “INFORMACIÓN Y COMUNICACIÓN”.  En el apartado relativo a la seguridad y salud de los empleados, se citan medidas de higiene y usos sociales, medidas respecto de los trabajadores especialmente sensibles y trabajadores sintomáticos, se contempla la realización de tests rápidos de anticuerpos, medidas de flexibilización laboral, de formación COVID, transporte de empl"
e-03884-2020,2020,https://www.aepd.es/documento/e-03884-2020.pdf,https://web.archive.org/web/20240531021254id_/https://www.aepd.es/documento/e-03884-2020.pdf,"1/17  Procedimiento Nº: E/03884/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha de 18 de mayo de 2020, la Directora de la Agencia Española de Protección de Datos (AEPD) instó a la Subdirección General de Inspección de Datos (SGID) a iniciar las actuaciones previas de investigación a las que se refiere el artículo 67 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (LOPDGDD) dado que, según ha trascendido a través de los medios de comunicación, METRO BILBAO, S.A. (en adelante, MB), con NIF A48541957, habría iniciado actuaciones destinadas a medir la temperatura de los pasajeros del suburbano. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos anteriormente descritos, teniendo conocimiento de los siguientes extremos, según se desprende del escrito presentado por MB, con número de entrada 018048/2020, en respuesta a requerimiento de esta Agencia: Sobre el contexto Según MB señala como parte del escrito 018048/2020, “en fecha 11 de mayo de 2020, el MB decide poner en marcha en sus instalaciones un control de temperatura de los usuarios del metropolitano, en atención a la situación de emergencia causada por la enfermedad por coronavirus iniciada en 2019 (COVID-19), y con el objetivo de ofrecer a las personas una protección adicional “esperable” por parte de la entidad”. Añade además que “el motivo principal por la que se ha decidido implementar este sistema es la de “contribuir en la salvaguarda de la debida seguridad física de las personas y de sus intereses vitales, en la situación actual de emergencia por la enfermedad de coronavirus iniciada en 2019 (Covid-19)”, tanto de trabajadores como de los usuarios ya que, cuando se trata de defender vidas, no es posible, éticamente, esta diferenciación”. Sobre el proceso Según describe MB en el escrito 018048/2020, el proceso de control de temperatura consiste en: “Se instalará una cámara termográfica sin reconocimiento y sin grabación (emitiendo, por lo tanto, en tiempo real) en un espacio habilitado específicamente en determinadas estaciones del metropolitano. Para hacernos una mejor idea, lo único que captarán las cámaras será un mapa de calor de una persona/animal/cosa que C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/17 permitirá conocer la medición de temperatura sin identificación, sin grabación y sin registro de datos de las personas al no requerirse su identificación ni mediante documento oficial, ni por vía verbal. (…)” “En ningún momento se almacenará ni grabará ningún tipo de dato personal, ni de imagen, ni de temperatura, ni nombre y apellidos, ni cualquier otro dato relativo a una persona física identificada o identificable. De hecho, no se almacenará ninguna información,"
e-03925-2020,2020,https://www.aepd.es/documento/e-03925-2020.pdf,https://web.archive.org/web/20240220063429id_/https://www.aepd.es/documento/e-03925-2020.pdf,"1/12  Procedimiento Nº: E/03925/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Da- tos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A., en nombre de la Sección Sin- dical Estatal CGT-ATOS IT (en adelante, la reclamante) tiene entrada con fecha 24 de octubre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra ATOS IT SOLUTIONS AND SERVICES IBERIA, S.L., con NIF B85908093 (en adelante, el reclamado).  Los motivos en que basa la reclamación son que la entidad reclamada recaba datos biométricos sensibles de sus trabajadores sin cumplir la normativa de protección de datos. En concreto, no recaba el consentimiento explícito de sus trabajadores, no ha efectuado la evaluación de impacto ni el Registro de Actividades de tratamiento. Fundamenta su reclamación en lo establecido en el artículo 9 del RGPD. Junto a la reclamación aporta numerosos correos electrónicos que se han intercambiado entre el sindicato y la entidad reclamada, en los cuales se indica, entre otras cosas, que el sistema al recoger la huella, por primera vez, crea un template/hash mediante un algoritmo y eso es lo que se almacena en la base de datos de la entidad con todas las medidas de seguridad adecuadas. Señalando que a partir de ese Template/Hash no es posible reconstruir la huella dactilar ni ningún otro dato biométrico. SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/11347/2019, se dio traslado de di- cha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. La reclamada informó, en relación con la reclamación, en el sentido siguiente: “Evaluación de Impacto realizada: Se aportan dos análisis de necesidad de realización de una evaluación de impacto y dos evaluaciones de impacto correspon- dientes al sistema de control de acceso y al sistema de registro de jornada (documen- tos 1, 2, 3 y 4). La evaluación de impacto se denomina DPIA (Data Privacy Impact Asessment) en Atos. Para mayor entendimiento, el documento 13 “Contexto y alega- ciones” citado en el apartado “cualquier otra que considere relevante”, especifica la co- nexión entre ambos tratamientos.  1.- DPIA_Evaluación_necesidad DPIA_Facilities_Dorlet_controldeaccesos.V3 2.- DPIA_Evaluación_necesidad DPIA_RRLL-controljornada.V2.  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/12 3.- DPIA-DORLET_controldeacceso.V3  4.- DPIA-Registro_Jornada_V2  Información facilitada a los trabajadores: se adjuntan las cláusulas informa- tivas publicadas a través de diferentes canales y medios corporativos (intranet, correo electrónico, red social "
e-04251-2020,2020,https://www.aepd.es/documento/e-04251-2020.pdf,https://web.archive.org/web/20240706144403id_/https://www.aepd.es/documento/e-04251-2020.pdf,"1/6  Procedimiento Nº: E/04251/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: La reclamación interpuesta por Dña. A.A.A. (en adelante, la reclamante) tiene entrada con fecha 8 de noviembre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra BANCO SANTANDER, S.A., con NIF A39000013 (en adelante, el reclamado).  La reclamante manifiesta, que el reclamado le ha abierto una cuenta bancaría la denominada 123 sin su conocimiento ni autorización. Que sus datos los ha obtenido de otra cuenta que tiene en la misma entidad bancaria.  Añade, que el número de cuenta bancaria que han abierto sin su autorización es la ***CUENTA.1 y el número de tarjeta debito asociada a esta cuenta es la ***TARJETA.1, y que desde el mes de julio está sufriendo, entre otros, problemas como bloqueo del dinero, movimientos de dinero de su tarjeta de crédito a su cuenta con la consiguiente generación de comisiones. Señala, que ha interpuesto varias reclamaciones, aún sin resolver.  Aporta copia de documento con logotipo del reclamado del 10 de septiembre de 2019 con los números de sus cuentas personales y tarjetas de débito a nombre de la reclamante donde constan, entre otras, la cuenta 123 y tarjeta asociada abiertas sin su autorización.  SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: El 13 de enero de 2020, el reclamado manifiesta: 1.Que no tienen constancia de haberse formulado reclamación alguna por la reclamante. 2.Que se suscribió un contrato de cuenta corriente y tarjeta de débito oro 1,2,3 a nombre de la reclamante con fecha 28 de julio de 2019 a las 15:54h desde el canal internet. Aporta copia de correo electrónico de dicha contratación:  “La contratación se realizó el domingo 28 de julio de 2019 a las 15:54 horas desde el canal internet”  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 Aporta copia de contrato nº ***CONTRATO.1 por la cuenta 1 2 3 y tarjeta débito oro 123 a nombre del reclamante fechado a 28 de julio de 2019. 3.Que no consta que la reclamante haya formulado denuncia alguna ante la autoridad competente poniendo de manifiesto la sustracción de sus claves de banca electrónica. 4.Que, si como señala la reclamante, ella no ha dado su consentimiento a ese contrato, ello solo puede ser consecuencia de que alguien haya accedido con sus claves de la banca electrónica, cuya custodia es de su responsabilidad. 5.Que en relación con los movimientos que manifiesta la reclamante se han producido en sus cuentas sin su consentimiento, el reclamado es igualmente ajeno a los mismos y resultan de una operativa de la reclamante o quien actúe por ella. Que recibió comunicación de una entidad financiera donde esta ent"
e-04688-2020,2020,https://www.aepd.es/es/documento/e-04688-2020.pdf,https://web.archive.org/web/20210608151437id_/https://www.aepd.es/es/documento/e-04688-2020.pdf,"1/4  Procedimiento Nº: E/04688/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A. (en adelante, la parte reclamante) tiene entrada con fecha 24 de abril de 2020 en la Agencia Española de Protección de Datos. La reclamación se dirige contra INSTITUTO DE ENSEÑANZA SECUNDARIA ***INSTITUTO.1, con CIF S4111001F (en adelante, la parte reclamada).  Los motivos en que basa la reclamación son los siguientes: Difusión de imágenes de su hija obtenidas de redes sociales en un grupo de WhatsApp del resto de compañeros, acompañadas siempre con insultos y contenido sexual. Indica que ya ha hablado con el tutor de su hija y que no es la primera vez que sucede, ni tampoco únicamente con su hija. Y, entre otra, anexa la siguiente documentación: - Captura de pantalla del grupo de WhatsApp con una foto de su hija y comentario inapropiado. SEGUNDO: Con fecha 2 de junio de 2020, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. TERCERO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: ~Solicitada información sobre los hechos reclamados al INSTITUTO, con fecha de 12 de junio de 2020, se recibe en esta Agencia escrito remitido por el INSTITUTO, que por lo que aquí interesa, expone lo siguiente: El mismo día que la parte reclamante dio a conocer los hechos al tutor de la clase, éste se puso en contacto mediante chat y conversación telefónica con el alumno que había publicado las fotos de la hija de la reclamante, reconociendo este que se había equivocado y que no tenía derecho a reenviar nada sin autorización de la otra persona y mucho menos a comentar. El alumno refirió que no iba a volver a repetirlo. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 Añaden que la parte reclamante no volvió a comentar nada más sobre el asunto, por lo que el tutor entendió que no se habían vuelto a repetir los hechos reclamados, que había sido algo totalmente esporádico y que estaba todo solucionado. De hecho, el pasado 6 de mayo, el tutor y la reclamante estuvieron hablando sobre los criterios de calificación del centro y la parte reclamante no comentó nada en absoluto sobre que se hubieran repetido estos hechos. ~ En fecha 8 de abril de 2021, se solicita al INSTITUTO que informe de si los hechos reclamados se han repetido, y en su caso, que identificara al autor y a sus padres o tutores legales. Con fecha de 27 de abril de 2021 se recibe en esta Agencia escrito de respuesta remitido por la CONSEJERÍA DE EDUCACIÓN Y DEPORTE de la Junta de ***JUNTA.1 informando de que no les consta que se haya vuelto a producir un hecho similar con la menor. FUNDAMENTOS DE DE"
e-04740-2020,2020,https://www.aepd.es/es/documento/e-04740-2020.pdf,https://web.archive.org/web/20210422165829id_/https://www.aepd.es/es/documento/e-04740-2020.pdf,"1/9  Procedimiento N.º: E/04740/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Las actuaciones de inspección se inician por la recepción de un escrito de notificación de brecha de seguridad de datos personales remitido por el responsable del tratamiento de HITACHI EUROPE, S.A., en el que informa a la Agencia Española de Protección de Datos que, con fecha ***FECHA.1, se detectó un ataque a través de dos Pc de escritorio en la oficina de HITACHI EUROPE LIMITED en ***PAÍS.1 que permitió el acceso al Directorio activo que contenía datos personales de los empleados y podría haber sido copiado y exportado fuera de la organización. Se han visto afectados datos básicos (nombre y apellidos) y de contacto (número de teléfono y dirección de correo corporativo) de unos 12 empleados. Han notificado a Alemania, Gran Bretaña, Francia e Italia.  SEGUNDO: En fecha 2 de junio de 2020, la Directora de la Agencia Española de Protección de Datos ordena a la Subdirección General de Inspección de Datos que valore la necesidad de realizar las oportunas investigaciones previas con el fin de determinar una posible vulneración de la normativa de protección de datos, teniendo conocimiento de los siguientes extremos:  Fecha de notificación de la brecha de seguridad de datos personales: ***FECHA.2. ENTIDAD INVESTIGADA   HITACHI EUROPE, S.A. con CIF A08653834 con domicilio en C/ ***DIRECCIÓN.1 (Barcelona). RESULTADO DE LAS ACTUACIONES DE INVESTIGACIÓN: 1.- Con fecha 23 de julio de 2021 se procedió a la apertura de un artículo 56 (Identification of LSA and CSA) con número 133083 a través del sistema IMI sobre la brecha de seguridad sufrida por HITACHI EUROPE LIMITED (en adelante HEU) y HITACHI EUROPE SA (en adelante HE España) donde se proponía como autoridad líder a ***PAÍS.1 y como autoridad interesada a España. El caso fue cerrado el 23/09/2020.  No consta ninguna autoridad como LSA ya que ***PAÍS.1 ha contestado que es interesada y solo es principal en lo que respecta al encargado del tratamiento C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/9 Se han declarado interesadas: Alemania (Hesse, Berlín, Lower Saxony, Bavaria), Suecia, Bélgica, Italia, Francia, Estonia, Noruega, Países Bajos, Austria, Dinamarca, Luxemburgo, Irlanda, Polonia y Finlandia.   HE España ha aportado documento en el que consta que la Oficina de Información del Comisariado de ***PAÍS.1 (""UK Information Commissioners Office"" - ICO) ha llegado a la conclusión de que no corresponde tomar ninguna acción formal o seguir investigando el incidente (Anexo VII)  1.- Con fechas 16 de diciembre de 2020 y 19 de enero de 2021 se solicitó información a HE España. De la respuesta recibida se desprende lo siguiente: Respecto de la empresa.   Hitachi Europa es una organización dedicada a la innovación en tecnologías operativas y de la información y engloba a más de 130 empresas que"
