id,year,url_live,url_wayback,texto
co-00259-2020,2020,https://www.aepd.es/documento/co-00259-2020.pdf,https://web.archive.org/web/20240705210059id_/https://www.aepd.es/documento/co-00259-2020.pdf,"1/6  N/Ref.: E/05283/2020 - CO/00259/2020 – A61VM 150727 RESOLUCIÓN DE ARCHIVO De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO    :  Con fecha de 15 de junio de 2020 y número de registro de entrada 020006/2020, tuvo entrada en esta Agencia una reclamación presentada por A.A.A. (en lo sucesivo, el reclamante) contra el responsable del motor de búsqueda ***MOTOR.1, por una presunta vulneración de los art. 17 del RGPD y 93.1 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo, LOPDGDD). Los motivos en que se basa la reclamación son:  El responsable del motor de búsqueda ***MOTOR.1 ha denegado una solicitud de supresión de siete enlaces que se muestran cuando se busca por el nombre y apellidos del reclamante, justificando su decisión en el interés público de cinco de los enlaces, e interés periodístico en los dos restantes.  Los enlaces, que en su mayoría proceden del Boletín Oficial del Estado, hacen referencia a procesos selectivos en los que el reclamante tomó parte hace algunos años. Éste considera que la publicación de esa información personal, que incluye su número de DNI, posibilita la suplantación de su identidad por parte de terceros, y la comisión de actividades fraudulentas en redes sociales, pagos electrónicos, contratación de servicios o compras en internet, entre otros. El afectado no estima que dicha información tenga interés público.  Se aporta copia de la respuesta denegatoria por parte del responsable del motor de búsqueda, recibida en fecha 22 de abril de 2020, y DNI del reclamante. Las URLs cuya supresión se interesa son: ***URL.1 ***URL.2 ***URL.3 ***URL.4 ***URL.5 ***URL.6 ***URL.7 C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 SEGUNDO    :  Según la política de privacidad accesible en el motor de búsqueda, el responsable del tratamiento denunciado es la empresa MICROSOFT, cuyo establecimiento principal en la Unión Europea es la compañía registrada en Irlanda MICROSOFT IRELAND OPERATIONS LIMITED.   TERCERO: Al afectar el tratamiento de manera sustancial únicamente a interesados en España, teniendo en cuenta lo dispuesto en el artículo 56.2 del RGPD y en consonancia con el mecanismo previsto en el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo, LOPDGDD), la citada reclamación se trasladó con fecha 25 de junio de 2020 a MICROSOFT IBÉRICA S.L., en calidad de establecimiento en España del responsable, para que procediera a su análisis y diera r"
co-00276-2020,2020,https://www.aepd.es/es/documento/co-00276-2020.pdf,https://web.archive.org/web/20211029164454id_/https://www.aepd.es/es/documento/co-00276-2020.pdf,"1/6  N/Ref.: CO/00276/2020 – A61VM 125988 RESOLUCIÓN DE ARCHIVO De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en adelante, RGPD) y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 30 de abril de 2020 y número de registro de entrada 015763/2020, tuvo entrada en esta Agencia una reclamación, relacionada con un tratamiento de carácter transfronterizo de datos personales realizado por el responsable de la app ZOOM, la empresa estadounidense ZOOM VIDEO COMMUNICATIONS, INC., y el responsable de la red social FACEBOOK. La reclamación fue presentada por A.A.A. (en lo sucesivo, el reclamante) por una presunta vulneración de los arts. 5.1.a, 5.1.b, 5.1.f, 6, 13, 32, y 34 del RGPD (por parte de ZOOM), y arts. 6 y 14 del RGPD (por parte de FACEBOOK). Los motivos en que el reclamante basa la reclamación son:  El responsable de la app ZOOM cede a FACEBOOK datos personales de usuarios de su versión para el sistema operativo iOS de Apple (“Zoom Cloud Meetings”), sin conocimiento ni el consentimiento de los mismos. Esto se produce incluso sin ser los afectados usuarios de dicha red social.  La persona que destapó los hechos, los publicó en su blog https://www.vice.com/en_us/article/k7e599/zoom-ios-app-sends-data-to- facebook-even-ifyou-dont-have-a-facebook-account     A raíz de dicha publicación, el propio responsable dio explicaciones en su portal web (en la dirección https://blog.zoom.us/wordpress/es/2020/03/27/uso- del-sdk-de-facebook-en-el-cliente-de-ios-por-parte-de-zoom/ ). El origen de la incidencia habría estado en la utilización del kit de desarrollo de Facebook (SDK) con el propósito de ofrecer un método alternativo de autenticación en la app (esto es, a través de las credenciales del usuario como miembro de Facebook). Dicho componente recogía información sobre dispositivos, como el tipo y la versión del sistema operativo móvil, la zona horaria del dispositivo, el sistema operativo del dispositivo, el modelo y el operador del dispositivo, el tamaño de la pantalla, los núcleos del procesador y el espacio en disco; no recogía información ni actividades relacionadas con reuniones, como asistentes, nombres, notas, etc.  Sin embargo, el reclamante sostiene que sí que se recogían datos como el concreto modelo de dispositivo Apple y su “identificador publicitario único” del C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 terminal Apple (“ID de anunciante de iOS”), lo cual permite a FACEBOOK el poder dirigirse a los usuarios mediante anuncios.  El responsable no ha comunicado expresamente a los afectados la ocurrencia de esta brecha de datos, ni se ha asegurado de que FACEBOOK haya eliminado la información "
co-00306-2020,2020,https://www.aepd.es/documento/co-00306-2020.pdf,https://web.archive.org/web/20251119152441id_/https://www.aepd.es/documento/co-00306-2020.pdf,"1/7  Expediente Nº: E/00926/2020 - CO/00306/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 11 de diciembre de 2019 y con número de registro de entrada 059268/2019, tuvo entrada en esta Agencia una reclamación, relacionada con un tratamiento de carácter transfronterizo de datos personales realizado por GOOGLE IRELAND LIMITED, por una presunta vulneración del Artículo 17 del RGPD. Los motivos en que la parte reclamante basa la reclamación son la no atención del derecho de supresión relacionado con varios contenidos publicados en la plataforma YouTube accesibles desde:  ***URL.1, en el intervalo de tiempo: 00:35-00:39, y  ***URL.2, en el intervalo de tiempo:  00:47-00:50.  SEGUNDO: GOOGLE IRELAND LIMITED tiene su establecimiento principal o único en Irlanda y es el responsable del servicio YOUTUBE según sus políticas de privacidad. TERCERO: Teniendo en cuenta lo dispuesto en el artículo 56.2 del RGPD, con fecha 6 de febrero de 2021 la citada reclamación se trasladó a GOOGLE SPAIN, S.L. en calidad de establecimiento en España del responsable, para que procediera a su análisis y diera respuesta a esta Agencia en el plazo de un mes. Asimismo, se solicitó a GOOGLE SPAIN, S.L., información sobre la recepción de la solicitud, decisión adoptada y acreditación de la respuesta facilitada al reclamante, en su caso. Con fecha 13 de marzo de 2020 se recibió respuesta al traslado de la reclamación en la cual se desestimaba el derecho ejercido. CUARTO: Teniendo en cuenta el carácter transfronterizo de la reclamación, con fecha 26 de marzo de 2020 se procedió a la remisión de la reclamación a la autoridad de control de Irlanda − Data Protection Commission (DPC)− por ser la competente para actuar como autoridad de control principal, a tenor de lo dispuesto en el artículo 56.1 del RGPD.  QUINTO: Esta remisión se realizó, a través del “Sistema de Información del Mercado Interior” (IMI).  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 Tras un intercambio de comunicaciones por parte de la DPC con esta Agencia en la que se solicitaba información adicional referente al caso, la autoridad irlandesa aceptó actuar en el procedimiento en calidad de autoridad de control principal por lo que con fecha 19 de octubre de 2020 se acordó el archivo provisional del procedimiento una vez que dicha autoridad aceptó tramitar el caso. SEXTO: Siguiendo sus procedimientos internos, la autoridad de control de Irlanda ha contactado con el responsable trasladándole la reclamación e informando al interesado de la respuesta del r"
co-00365-2020,2020,https://www.aepd.es/es/documento/co-00365-2020.pdf,https://web.archive.org/web/20211029162628id_/https://www.aepd.es/es/documento/co-00365-2020.pdf,"1/5  N/Ref.: E/05054/2018 – CO/00365/2020 1103-020420 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO: Con fecha de 09/07/2018 y número de registro de entrada 184070/2018, tuvo entrada en esta Agencia una reclamación presentada en nombre de FACUA - ASOCIACIÓN DE CONSUMIDORES Y USUARIOS EN ACCIÓN (en adelante, FACUA) contra FACEBOOK, por una presunta vulneración del art. 12 del RGPD. Los motivos en que se basa la reclamación son:  En la política de privacidad de la red social de FACEBOOK se indica que, para ejercer los derechos de protección de datos, el solicitante ha de registrarse en su cuenta de usuario y acceder a la sección de configuración.   El reclamante considera que el responsable del tratamiento está sorteando el procedimiento establecido en la legislación aplicable, y está imponiendo trabas al ejercicio de derechos de protección de datos. En la reclamación se cita la URL de la sección de la política de privacidad de la red social de FACEBOOK donde se trata el tema del ejercicio de derechos de protección de datos (https://es-es.facebook.com/about/privacy/update ). SEGUNDO: Según su política de privacidad, FACEBOOK tiene en la Unión Europea su establecimiento principal en Irlanda (FACEBOOK IRELAND LTD.). TERCERO: La citada reclamación se trasladó, a través del “Sistema de Información del Mercado Interior” (IMI), a la Data Protection Commission (en adelante, DPC), la autoridad de control de Irlanda, por ser la competente para actuar como autoridad de control principal, a tenor de lo dispuesto en el artículo 56.1 del RGPD. Se han declarado interesadas en el procedimiento las autoridades de control de Bélgica, Luxemburgo, Eslovenia, Países Bajos, Suecia, Hungría, Grecia, Francia, Finlandia, Dinamarca, Chipre, Austria y Eslovaquia, así como las regionales alemanas de Renania-Palatinado, Thuringia, Baja Sajonia, Saarland, Mecklemburgo-Pomerania Occidental, Berlín, Renania del Norte-Westfalia y Baviera (Sector Privado). CUARTO: Con fecha 17/10/2018, se notificó al reclamante el archivo provisional de la reclamación, de acuerdo con lo dispuesto en el artículo 66 de la Ley Orgánica 3/2018, C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo, LOPDGDD).  La autoridad de control de Irlanda (DPC) aceptó el caso en un primer momento. Sin embargo, la DPC comunicó posteriormente que rechazaba la reclamación, por provenir de una asociación sin un mandato individual. Según explica la autoridad de control ir"
co-00366-2020,2020,https://www.aepd.es/documento/co-00366-2020.pdf,https://web.archive.org/web/20240626150450id_/https://www.aepd.es/documento/co-00366-2020.pdf,"1/6  N/Ref.: E/01127/2019 - CO/00366/2020– A56ID 59922 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO    : Con fecha de 8 de enero de 2019 y número de registro de entrada 000929/2019, tuvo entrada en esta Agencia una reclamación presentada por A.A.A. (en lo sucesivo, la reclamante) contra el responsable de la red social FACEBOOK, por una presunta vulneración del art. 7 del RGPD. Los motivos en que se basa la reclamación son:  Para poder hacer uso del servicio proporcionado por la red social FACEBOOK, no se ofrece la opción de rechazar que los datos personales sean compartidos con terceros que no sean usuarios de la red.   Las opciones de privacidad de la mencionada red social no permiten hacer gestión alguna respecto del consentimiento a la comunicación de datos a terceros, al igual que se hace, por ejemplo, con la visibilidad de las publicaciones o la información personal que se sube al perfil, por lo que la única opción alternativa sería darse de baja y renunciar al servicio, cuando esta comunicación de datos no parece que sea imprescindible para la prestación del mismo.  Un consentimiento así recabado no puede ser libre, y, en consecuencia, tampoco es válido para fundamentar el tratamiento denunciado. Se acompaña una captura de pantalla de la sección de configuración de la privacidad de la cuenta de Facebook, donde se puede escoger el ámbito de publicación de la información (público, solo amigos, amigos de amigos, etc.) SEGUNDO    : El responsable de la red social FACEBOOK tiene en Irlanda su establecimiento principal en la Unión Europea, la compañía FACEBOOK IRELAND LTD.  TERCERO: Teniendo en cuenta el carácter transfronterizo de la reclamación, con fecha 9 de diciembre de 2020 se remitió la misma a la autoridad de control irlandesa, la Data Protection Commission (DPC), por ser la competente para actuar como autoridad de control principal, a tenor de lo dispuesto en el artículo 56.1 del RGPD. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 CUARTO: Esta remisión se realizó, a través del “Sistema de Información del Mercado Interior” (IMI). Se declararon interesadas en el mismo las autoridades de control de Bélgica, Luxemburgo, Francia, Hungría, Eslovenia, Dinamarca, Suecia, Noruega, Chipre, Austria, Portugal, Eslovaquia y Polonia, así como las regionales alemanas de Renania-Palatinado, Hesse, Berlín, Mecklemburgo-Pomerania Occidental, Baja Sajonia, Saarland, Renania del Norte-Westfalia y Baden-Württemberg. QUINTO: La autoridad irlandesa rechazó asumir el caso alegando que no quedaba de manifiesto"
co-00367-2020,2020,https://www.aepd.es/documento/co-00367-2020.pdf,https://web.archive.org/web/20251124194545id_/https://www.aepd.es/documento/co-00367-2020.pdf,"1/5  N/Ref.: E/02028/2019 – CO/00367/2020 1103-020420 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO: Con fecha de 22/01/2019 y número de registro de entrada 004165/2019, tuvo entrada en esta Agencia una reclamación presentada en nombre de OCU - ORGANIZACION DE CONSUMIDORES Y USUARIOS (en adelante, OCU) contra FACEBOOK, por una presunta vulneración de los artículos 5, 6, 7, 8, 12 y 13 del RGPD. Los motivos en que se basa la reclamación son:  El aviso legal y la política de privacidad de la red social FACEBOOK están poco destacados en el portal web (fuente pequeña, y otros recursos estilísticos), con el propósito de que el usuario no las consulte.  Para el disfrute del servicio, se obliga a aceptar toda la política de privacidad. No se puede denegar el consentimiento de forma separada a cada uno de los tratamientos de datos que realiza el responsable de la red social.  El responsable no informa claramente de los tratamientos de datos personales que realiza, ni de sus finalidades.   Se infringe el principio de proporcionalidad: la red social almacena más datos de los necesarios (p.ej. datos de los dispositivos de los usuarios) sin aclarar para qué los quiere  El reclamante sospecha que el responsable elabora perfiles con los datos de sus usuarios, pero no ofrece información sobre este tratamiento ni sobre sus consecuencias. Tampoco recaba el consentimiento expreso de los titulares de los datos.  Adicionalmente, los usuarios deberían poder oponerse de entrada a tratamientos realizados con fines de “márketing” directo. La red social permite recoger la solicitud de oposición a los mismos, pero sólo ‘a posteriori’.  Se proporciona información nula sobre los destinatarios de los datos personales y las finalidades de las comunicaciones de los mismos a dichas entidades, así como la naturaleza de los datos cedidos. Se mencionan algunas posibles finalidades, pero son ambiguas. No se recaba el consentimiento expreso para estas comunicaciones.  Una cantidad de usuarios de la red social FACEBOOK son menores de edad (entre 14 y 18 años), pero no existe una adaptación de la política en un lenguaje sencillo para que ellos la puedan entender. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 SEGUNDO: Según su política de privacidad, FACEBOOK tiene en la Unión Europea su establecimiento principal en Irlanda (FACEBOOK IRELAND LTD.). TERCERO: La citada reclamación se trasladó, a través del “Sistema de Información del Mercado Interior” (IMI), a la Data Protection Commission (en adelante, DPC), la autoridad de control"
co-00371-2020,2020,https://www.aepd.es/documento/co-00371-2020.pdf,https://web.archive.org/web/20230927021733id_/https://www.aepd.es/documento/co-00371-2020.pdf,"1/5  N/Ref.: E/11330/2019 - CO/00371/2020 – A61VM 94450 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO    : Con fecha de 26 de septiembre de 2019 y número de registro de entrada 045500/2019, tuvo entrada en esta Agencia una reclamación presentada por A.A.A. (en lo sucesivo, el reclamante) contra NEXT DOOR, por una presunta vulneración de los arts. 6 y 13 del RGPD. Los motivos en que se basa la reclamación son:  El responsable de la red social NEXT DOOR ha distribuido cartas de invitación a vecinos del reclamante, firmadas con su nombre y apellidos, pero sin contar con su autorización y sin haberle informado previamente. En las cartas se invita a hacerse usuario de la red social.  Se acompaña copia de una de las cartas enviadas. Se observa que no va dirigida nominalmente a nadie, tan solo se remite con destino el residente de una determinada calle. La carta anima a unirse a la red social de dos formas, bien descargando la app, bien accediendo a la versión web, y se proporciona un código de 6 letras. Al pie figura nombre y apellidos del supuesto remitente, así como la calle donde vive. SEGUNDO    : El responsable del tratamiento denunciado tiene en Irlanda su establecimiento principal en la Unión Europea, la compañía NEXTDOOR EMEA LTD.  TERCERO: Teniendo en cuenta el carácter transfronterizo de la reclamación, con fecha 2 de diciembre de 2019 le fue remitida a la autoridad de control irlandesa, la Data Protection Commission (DPC), por ser la competente para actuar como autoridad de control principal, a tenor de lo dispuesto en el artículo 56.1 del RGPD. CUARTO: Esta remisión se realizó, a través del “Sistema de Información del Mercado Interior” (IMI). La DPC facilitó una carta para requerir del reclamante la siguiente información adicional en relación con las circunstancias de la reclamación:  Copia de la correspondencia recibida del responsable  Confirmación de si el reclamante ha introducido información suya en la web de NEXTDOOR, o se la ha proporcionado de alguna otra forma al responsable  Copia de la correspondencia intercambiada con NEXTDOOR para reportar este problema  Confirmar la solución deseada en este asunto C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 Advierten de que, si no reciben a través de la AEPD la información solicitada en el plazo de 2 meses a contar desde la fecha de la carta, considerarán retirada esta reclamación y procederán a su archivo. No consta en esta Agencia respuesta del afectado a dicha solicitud, la cual fue notificada correctamente a su destinatario con fecha "
co-00408-2020,2020,https://www.aepd.es/documento/co-00408-2020.pdf,https://web.archive.org/web/20240626075719id_/https://www.aepd.es/documento/co-00408-2020.pdf,"1/7  N/Ref.: E/06298/2020 - CO/00408/2020 – A61VM 170726 RESOLUCIÓN DE ARCHIVO De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO    :  Con fecha de 10 de julio de 2020 y número de registro de entrada 024434/2020, tuvo entrada en esta Agencia una reclamación presentada por A.A.A. (en lo sucesivo, la reclamante) contra el responsable del motor de búsqueda YAHOO!, por una presunta vulneración de los arts. 17 del RGPD y 93.1 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo, LOPDGDD). Los motivos en que se basa la reclamación son:  No atención de 3 solicitudes de supresión de enlaces dirigidas al motor de búsqueda YAHOO!. Dichos enlaces se muestran cuando se realiza una búsqueda por el nombre y apellidos de la reclamante. Ésta no ha recibido respuesta a su solicitud, que considera denegada, ya que, según manifiesta, aún se muestran 49 de los 50 enlaces cuya supresión ha solicitado.   En la primera solicitud se le señaló que las solicitudes de supresión debían hacerse en base únicamente al nombre de la persona y no añadiendo cadenas adicionales (""Madrid Destino""). En sus siguientes solicitudes, la afectada ya siguió esta indicación.  La reclamante explica que los mencionados enlaces están relacionados con un proceso de selección de personal en la empresa Madrid Destino (Ayuntamiento de Madrid) celebrado en septiembre de 2018 en el que la reclamante ganó el concurso público para acceder a un puesto de programador de cine en ***EMPRESA.1. Las URLs cuya supresión se interesa aluden a un posible comportamiento indebido, irregular o nepotista de la reclamante y/o de su padre, en esa época ***PUESTO.1 de la empresa citada, o a un supuesto conflicto de intereses.   La reclamante quiere aclarar que, en la actualidad, no existe ninguna decisión de un órgano administrativo del Ayuntamiento de Madrid, societario o judicial que declare la existencia de un comportamiento indebido/irregular o de un conflicto de intereses por parte de la reclamante o su padre. Los supuestos y conclusiones del informe elaborado en su día por la Oficina Municipal contra el Fraude y la Corrupción no han sido comprobados ni confirmados por ningún C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 órgano competente. Además, el comité de selección de personal de la empresa resolvió en varias ocasiones que el proceso de selección se realizó de acuerdo con el procedimiento vigente en la empresa, acordado con su comité de empresa y aprobado por el Consejo de Administración. Adicionalmente, en mayo de 20"
e-00377-2020,2020,https://www.aepd.es/es/documento/e-00377-2020.pdf,https://web.archive.org/web/20210126210103id_/https://www.aepd.es/es/documento/e-00377-2020.pdf,"1/7  Procedimiento Nº: E/00377/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta el 26/09/2019 por A.A.A. (que manifiesta ser el portavoz de la Junta de Personal y del Comité de Empresa en la sede del reclamado, en adelante, el reclamante) se dirige contra AYUNTAMIENTO DE ***LOCALIDAD.1, con NIF P2805400E (en adelante, el reclamado). Los motivos en que basa la reclamación son que consideran que ejercen una labor de vigilancia en el cumplimiento de las normas en materia laboral, de Seguridad Social y de empleo, y ante el tratamiento de datos que realiza, “consideran que están legitimados para obtener información sobre el cumplimiento de obligaciones legales en materia de Protección de Datos, así como el tratamiento qué efectúan sus empleados” y consideran que no se le has facilitado dicha información. Para acreditarlo, aporta: 1) Escrito de solicitud de información al reclamado, registro entrada 28/01/2019,  “en relación a la protección de los datos personales de los empleados municipales”, la siguiente: - “Sobre las medidas técnicas y organizativas de seguridad que aplica el reclamado”.  -“En relación con las medidas de seguridad adoptadas, política de seguridad, incluyendo definición de roles y asignación de responsabilidades, plan de adecuación para mejora de seguridad, y documento de seguridad”.  - “Persona que ha sido designada Delegado de Protección de Datos (DPD) así como la forma y la fecha en que lo ha sido.”   2) Respuesta del reclamado con fecha 6/2/2019 en el que entre otras consideraciones, le indica que la Protección de Datos de los empleados está debidamente garantizada y que dado el escaso tiempo desde la vigencia de la LOPDGDD están llevando a cabo las adaptaciones  de su desarrollo, SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5/12, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), el 5/11/2019 se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 Con fecha 07/01/2020, el reclamado remite a esta Agencia la siguiente información y manifestaciones: 1. “La entrada en vigor de la Ley Orgánica 3/2018 de Protección de Datos Personales y Garantías de los Derechos Digitales ha coincidido con otro cambio legislativo fundamental para las administraciones públicas como la entrada en vigor de la Ley 9/2017, de Contratos del Sector Público.” 2. “En este Ayuntamiento han decidido centrar los esfuerzos en adaptar sus procesos a la nueva Ley de Contratos. Que una vez cumplida esta misión están en disposición de afrontar los cambios que supone la Ley 3/2018.” 3. “El  Ayunt"
e-00378-2020,2020,https://www.aepd.es/documento/e-00378-2020.pdf,https://web.archive.org/web/20231115130547id_/https://www.aepd.es/documento/e-00378-2020.pdf,"1/4 Procedimiento Nº: E/00378/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Don A.A.A. (en adelante el reclamante) tiene entrada con fecha 21 de septiembre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra Google LLC (GOOGLE SPAIN, S.L.) y Facebook Spain, S.L. El reclamante manifiesta que, en el año 2006, fue condenado por un delito cometido cuando ejercía como guardia urbano de Barcelona. El hecho se publicó en los medios de comunicación. Muchas publicaciones no se ajustaban a la verdad. Se ha publicado una imagen suya, su nombre y apellidos, DNI, número de placa y sus posibles enfermedades. Por ello solicita la supresión de los enlaces a Google. Asimismo, pide la supresión de un vídeo en Facebook. Considera que se trata de hechos obsoletos.  SEGUNDO: La citada reclamación se trasladó a Google LLC (GOOGLE SPAIN, S.L.) y a Facebook Spain, S.L., para que procedieran a su análisis y dieran respuesta a esta Agencia en el plazo de un mes. Asimismo, se solicitó a los reclamados acreditación de la respuesta facilitada al reclamante, en el supuesto de ejercicio de los derechos regulados en los artículos 15 a 22 del RGPD; informe sobre las causas que motivaron la incidencia producida; y detalle de las medidas adoptadas para evitar situaciones similares. . TERCERO    : En respuesta a dicho requerimiento, se han recibido en esta Agencia sendos escritos Google LLC (GOOGLE SPAIN, S.L.) y de Facebook Spain, S.L. FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la Agencia Española de Protección de Datos. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 II De conformidad con lo establecido en el artículo 55 del RGPD, la Agencia Española de Protección de Datos es competente para desempeñar las funciones que se le asignan en su artículo 57, entre ellas, la de hacer aplicar el Reglamento y promover la sensibilización de los responsables y los encargados del tratamiento acerca de las obligaciones que les incumben, así como tratar las reclamaciones presentadas por un interesado e investigar el motivo de las mismas. Corresponde, asimismo, a la Agencia Española de Protección de Datos ejercer los poderes de investigación regulados en el artículo 58.1 del mismo texto legal, entre los que figura la facultad de ordenar al responsable y al encargado del tratamiento que faciliten cualquier información que requiera para el desem"
