id,year,url_live,url_wayback,texto
co-00408-2020,2020,https://www.aepd.es/documento/co-00408-2020.pdf,https://web.archive.org/web/20240626075719id_/https://www.aepd.es/documento/co-00408-2020.pdf,"1/7  N/Ref.: E/06298/2020 - CO/00408/2020 – A61VM 170726 RESOLUCIÓN DE ARCHIVO De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO    :  Con fecha de 10 de julio de 2020 y número de registro de entrada 024434/2020, tuvo entrada en esta Agencia una reclamación presentada por A.A.A. (en lo sucesivo, la reclamante) contra el responsable del motor de búsqueda YAHOO!, por una presunta vulneración de los arts. 17 del RGPD y 93.1 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo, LOPDGDD). Los motivos en que se basa la reclamación son:  No atención de 3 solicitudes de supresión de enlaces dirigidas al motor de búsqueda YAHOO!. Dichos enlaces se muestran cuando se realiza una búsqueda por el nombre y apellidos de la reclamante. Ésta no ha recibido respuesta a su solicitud, que considera denegada, ya que, según manifiesta, aún se muestran 49 de los 50 enlaces cuya supresión ha solicitado.   En la primera solicitud se le señaló que las solicitudes de supresión debían hacerse en base únicamente al nombre de la persona y no añadiendo cadenas adicionales (""Madrid Destino""). En sus siguientes solicitudes, la afectada ya siguió esta indicación.  La reclamante explica que los mencionados enlaces están relacionados con un proceso de selección de personal en la empresa Madrid Destino (Ayuntamiento de Madrid) celebrado en septiembre de 2018 en el que la reclamante ganó el concurso público para acceder a un puesto de programador de cine en ***EMPRESA.1. Las URLs cuya supresión se interesa aluden a un posible comportamiento indebido, irregular o nepotista de la reclamante y/o de su padre, en esa época ***PUESTO.1 de la empresa citada, o a un supuesto conflicto de intereses.   La reclamante quiere aclarar que, en la actualidad, no existe ninguna decisión de un órgano administrativo del Ayuntamiento de Madrid, societario o judicial que declare la existencia de un comportamiento indebido/irregular o de un conflicto de intereses por parte de la reclamante o su padre. Los supuestos y conclusiones del informe elaborado en su día por la Oficina Municipal contra el Fraude y la Corrupción no han sido comprobados ni confirmados por ningún C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 órgano competente. Además, el comité de selección de personal de la empresa resolvió en varias ocasiones que el proceso de selección se realizó de acuerdo con el procedimiento vigente en la empresa, acordado con su comité de empresa y aprobado por el Consejo de Administración. Adicionalmente, en mayo de 20"
e-00377-2020,2020,https://www.aepd.es/es/documento/e-00377-2020.pdf,https://web.archive.org/web/20210126210103id_/https://www.aepd.es/es/documento/e-00377-2020.pdf,"1/7  Procedimiento Nº: E/00377/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta el 26/09/2019 por A.A.A. (que manifiesta ser el portavoz de la Junta de Personal y del Comité de Empresa en la sede del reclamado, en adelante, el reclamante) se dirige contra AYUNTAMIENTO DE ***LOCALIDAD.1, con NIF P2805400E (en adelante, el reclamado). Los motivos en que basa la reclamación son que consideran que ejercen una labor de vigilancia en el cumplimiento de las normas en materia laboral, de Seguridad Social y de empleo, y ante el tratamiento de datos que realiza, “consideran que están legitimados para obtener información sobre el cumplimiento de obligaciones legales en materia de Protección de Datos, así como el tratamiento qué efectúan sus empleados” y consideran que no se le has facilitado dicha información. Para acreditarlo, aporta: 1) Escrito de solicitud de información al reclamado, registro entrada 28/01/2019,  “en relación a la protección de los datos personales de los empleados municipales”, la siguiente: - “Sobre las medidas técnicas y organizativas de seguridad que aplica el reclamado”.  -“En relación con las medidas de seguridad adoptadas, política de seguridad, incluyendo definición de roles y asignación de responsabilidades, plan de adecuación para mejora de seguridad, y documento de seguridad”.  - “Persona que ha sido designada Delegado de Protección de Datos (DPD) así como la forma y la fecha en que lo ha sido.”   2) Respuesta del reclamado con fecha 6/2/2019 en el que entre otras consideraciones, le indica que la Protección de Datos de los empleados está debidamente garantizada y que dado el escaso tiempo desde la vigencia de la LOPDGDD están llevando a cabo las adaptaciones  de su desarrollo, SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5/12, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), el 5/11/2019 se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 Con fecha 07/01/2020, el reclamado remite a esta Agencia la siguiente información y manifestaciones: 1. “La entrada en vigor de la Ley Orgánica 3/2018 de Protección de Datos Personales y Garantías de los Derechos Digitales ha coincidido con otro cambio legislativo fundamental para las administraciones públicas como la entrada en vigor de la Ley 9/2017, de Contratos del Sector Público.” 2. “En este Ayuntamiento han decidido centrar los esfuerzos en adaptar sus procesos a la nueva Ley de Contratos. Que una vez cumplida esta misión están en disposición de afrontar los cambios que supone la Ley 3/2018.” 3. “El  Ayunt"
e-00378-2020,2020,https://www.aepd.es/documento/e-00378-2020.pdf,https://web.archive.org/web/20231115130547id_/https://www.aepd.es/documento/e-00378-2020.pdf,"1/4 Procedimiento Nº: E/00378/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Don A.A.A. (en adelante el reclamante) tiene entrada con fecha 21 de septiembre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra Google LLC (GOOGLE SPAIN, S.L.) y Facebook Spain, S.L. El reclamante manifiesta que, en el año 2006, fue condenado por un delito cometido cuando ejercía como guardia urbano de Barcelona. El hecho se publicó en los medios de comunicación. Muchas publicaciones no se ajustaban a la verdad. Se ha publicado una imagen suya, su nombre y apellidos, DNI, número de placa y sus posibles enfermedades. Por ello solicita la supresión de los enlaces a Google. Asimismo, pide la supresión de un vídeo en Facebook. Considera que se trata de hechos obsoletos.  SEGUNDO: La citada reclamación se trasladó a Google LLC (GOOGLE SPAIN, S.L.) y a Facebook Spain, S.L., para que procedieran a su análisis y dieran respuesta a esta Agencia en el plazo de un mes. Asimismo, se solicitó a los reclamados acreditación de la respuesta facilitada al reclamante, en el supuesto de ejercicio de los derechos regulados en los artículos 15 a 22 del RGPD; informe sobre las causas que motivaron la incidencia producida; y detalle de las medidas adoptadas para evitar situaciones similares. . TERCERO    : En respuesta a dicho requerimiento, se han recibido en esta Agencia sendos escritos Google LLC (GOOGLE SPAIN, S.L.) y de Facebook Spain, S.L. FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la Agencia Española de Protección de Datos. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 II De conformidad con lo establecido en el artículo 55 del RGPD, la Agencia Española de Protección de Datos es competente para desempeñar las funciones que se le asignan en su artículo 57, entre ellas, la de hacer aplicar el Reglamento y promover la sensibilización de los responsables y los encargados del tratamiento acerca de las obligaciones que les incumben, así como tratar las reclamaciones presentadas por un interesado e investigar el motivo de las mismas. Corresponde, asimismo, a la Agencia Española de Protección de Datos ejercer los poderes de investigación regulados en el artículo 58.1 del mismo texto legal, entre los que figura la facultad de ordenar al responsable y al encargado del tratamiento que faciliten cualquier información que requiera para el desem"
e-00468-2020,2020,https://www.aepd.es/documento/e-00468-2020.pdf,https://web.archive.org/web/20240627105130id_/https://www.aepd.es/documento/e-00468-2020.pdf,"1/6  Procedimiento Nº: E/00468/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por A.A.A. (en adelante, el reclamante) tiene entrada con fecha 11 de febrero de 2019 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra TTI FINANCE, S.A.R.L., (en adelante, el reclamado).  Los motivos en que basa la reclamación son que los datos personales del reclamante se han incluido en el fichero automatizado del Servicio de Información de Crédito de ASNEX—EQUIFAX, (fichero de cumplimiento e incumplimiento de obligaciones dinerarias, con datos proporcionados por el acreedor o por quien actúa por su cuenta e interés), en el que constan, los siguientes datos referentes a una situación de incumplimiento con la entidad TTI FINANCE, S.A. R. L., a fecha de alta 10 de noviembre de 2017: NOMBRE: A.A.A. PRODUCTO: PRESTAMOS PERSONALES IMPORTE: 188,15€ CALIDAD DE; AVALISTA Según informa el reclamante, la obligada pago de la cantidad indicada es la mercantil OFERMOTOR S.L. El reclamante manifiesta que en el contrato de préstamo no figura como avalista, sino como representante legal de OFERMOTOR.  Aportando copia de la póliza de préstamo. Mediante carta, certificada y con acuse de recibo de 9 de julio de 2018 trasladó a ASNEF—EQUIFAX conocimiento del error por la deuda atribuida a su persona con TTI FINANCE S.A.R.L. Solicitada la cancelación de sus datos, desde ASNEF—EQUIFAX se le indica mediante carta, de 18 de septiembre de 2018 que no es posible llevar a efecto la misma por cuanto TTI FINANCE, S.A.R. L., confirma la existencia de la deuda. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 Aporta la siguiente documentación: -Carta de ASNEF-EQUIFAX con fecha 18/09/2018, donde deniegan la cancelación de la inscripción ordenada por TTI FINANCE SARL-BANCO SANTANDER, por confirmar éste la procedencia de la misma. -Reporte de ASNEF de fecha 11/09/2018 donde figura la inscripción de la cuestionada deuda, de importe 188.854,15 euros y dada de alta el 10/11/2016. -Comunicación conjunta de la cesión TTI FINANCE SARL-BANCO SANTANDER dirigida a OFERMOTOR S.L. con fecha 04/08/2016. -Contrato de préstamo firmado con fecha 09/02/2012 entre BANCO SANTANDER y la empresa OFERMOTOR S.L. representada por el reclamante. En una de las páginas figura una anotación en la que el reclamante firma como administrador único de la empresa OFERMOTOR S.L. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: El expediente deriva del procedimiento RR/00125/2019 interpuesto contra la resolución de archivo del expediente E/10484/2018, cuya denuncia se presentó el 7/12/2018.  La resolución de archivo de dicho expediente fue entregada a su d"
e-00630-2020,2020,https://www.aepd.es/es/documento/e-00630-2020.pdf,https://web.archive.org/web/20220302145646id_/https://www.aepd.es/es/documento/e-00630-2020.pdf,"1/7  Procedimiento Nº: E/00630/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: El Juzgado de Primera Instancia e Instrucción número 1 de ***LOCALIDAD.1, con fecha 18 de diciembre de 2019 pone en conocimiento de la Agencia Española de Protección de Datos la presente sentencia por si fuera preciso iniciar procedimiento sancionador por la utilización indebida de datos personales de D. A.A.A. Y anexa copia de sentencia nº ***SENTENCIA.1 donde consta, entre otros:  Que es denunciante D. A.A.A.  Que D. B.B.B. formalizó un préstamo por importe de 200€ con KREDITECH, actualmente MEDIUS COLLECTION S.L., aportando datos personales de D. A.A.A., con el fin de eludir el pago del referido importe más los intereses correspondientes, el cual fue reclamado judicialmente al D. A.A.A. por dicha entidad (juicio verbal nº ***JUICIO.1 del Juzgado de 1ª Instancia e Instrucción nº2 de ***LOCALIDAD.1).  Que D. A.A.A. no ha tenido que asumir el pago del préstamo.  “El denunciante, por su parte, ha sufrido un perjuicio indirecto por las molestias que suponen tener que demostrar que no ha sido el verdadero contratante del producto (demanda civil, denuncia, llamadas telefónicas, asistencia a juicio...), todo ello, motivado por las escasas medidas de seguridad que adoptan las empresas prestamistas al aceptar este tipo de contrataciones, sin establecer mecanismos que aseguren la autenticidad de los datos aportados. Por ello, la presente sentencia debe ser comunicada a la Agencia Española de Protección de Datos a fin de que adopte las medidas necesarias por no haberse observado tales garantías y proceda a iniciar procedimiento sancionador si ello resultare procedente.” SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Con fecha 23 de junio de 2020, MONEDOSPAIN, S.L. con NIF B65895252 remite a esta Agencia la siguiente información y manifestaciones: 1. Que en fecha 27 de enero de 2016 una persona procedió a solicitar un préstamo por importe de 200€ en la web ***URL.1. Que la solicitud del C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 préstamo se realizó con el nombre de D. A.A.A. desde un dispositivo con dirección IP ***IP.1 1. Que el contrato de préstamo se celebró a distancia usando medios electrónicos que permitieron dejar constancia del contenido, así como de la celebración y conclusión mediante la aceptación del solicitante de los términos y condiciones durante el proceso de solicitud. Que, durante el proceso de solicitud, el solicitante está obligado a aceptar los términos y condiciones para poder finalizar el proceso de solicitud. Se aporta copia de contrato de préstamo sin fechar y sin firma siendo el prestatario D: A.A.A. y siendo e"
e-01085-2020,2020,https://www.aepd.es/documento/e-01085-2020.pdf,https://web.archive.org/web/20240704033110id_/https://www.aepd.es/documento/e-01085-2020.pdf,"1/48  Procedimiento Nº: E/01085/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 26/12/2018, la directora de la Agencia Española de Protección de Datos (en adelante, AEPD o Agencia) acuerda iniciar actuaciones de investigación con base en el análisis de las reclamaciones recibidas y tramitadas con los números de referencia E/03484/2018, de fecha de entrada en esta AEPD el 4/6/2018 (reclamante 1) y E/06577/2018, de fecha de entrada en esta AEPD el 10/08/2018 (reclamante 2), contra la entidad SECURITAS DIRECT ESPAÑA, S.A., en adelante la investigada.  En ambas reclamaciones se manifiesta que: 1. El personal comercial de la investigada, durante la ejecución de acciones comerciales “a puerta fría”, recaba, en ocasiones, de las personas a las que visitan, datos personales de terceros que pudieran estar interesados en los servicios de la entidad.  2. Estos datos de terceros son utilizados para contactar y ofrecer los servicios de la investigada. Así, los reclamantes afirman haber recibido llamadas comerciales de la investigada al tiempo que niegan cualquier relación previa con la entidad. Declaran asimismo desconocer cómo se han obtenido sus datos de contacto y afirman no haber otorgado su consentimiento para acciones comerciales. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: (Se debe señalar que el presente expediente de referencia E/01085/2020 trae causa de la continuación de las investigaciones del expediente previo de referencia E/10418/2018).  ENTIDAD INVESTIGADA  SECURITAS DIRECT ESPAÑA S.A. con NIF A26106013 y con domicilio en C/ Priégola 2, 28224 Pozuelo de Alarcón, Madrid. ANTECEDENTES C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/48 Del análisis de dichos expedientes se pone de manifiesto lo siguiente: 1. El personal comercial de la investigada, durante la ejecución de acciones comerciales “a puerta fría”, recaba, en ocasiones, de las personas a las que visitan, datos personales de terceros que pudieran estar interesados en los servicios de la entidad.  2. Estos datos de terceros son utilizados para contactar y ofrecer los servicios de la investigada. Así, los reclamantes afirman haber recibido llamadas comerciales de la investigada al tiempo que niegan cualquier relación previa con la entidad. Declaran asimismo desconocer cómo se han obtenido sus datos de contacto y afirman no haber otorgado su consentimiento para acciones comerciales. 3. Estas llamadas comerciales son efectuadas a través de un contact center gestionado por un tercero que ejerce de encargado de tratamiento de la investigada para contactar a potenciales clientes. 4. La investigada reconoce los contactos señalados por los reclamantes"
e-01150-2020,2020,https://www.aepd.es/es/documento/e-01150-2020.pdf,https://web.archive.org/web/20201125103944id_/https://www.aepd.es/es/documento/e-01150-2020.pdf,"1/7  Procedimiento Nº: E/01150/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Las actuaciones de inspección se inician por la recepción de un escrito de notificación de brecha de seguridad de los datos personales remitido por ORANGE ESPAÑA VIRTUAL, S.L. (en adelante Simyo) en el que informan a la Agencia Española de Protección de Datos que un usuario notificó al Centro de Coordinación de Orange -CERT- una posible vulnerabilidad en un servicio informativo sobre las ventas de Simyo montado sobre un servidor ***SERVIDOR.1 que se encontraba abierto, lo que permitía el acceso a datos sin necesidad de autenticarse. Simyo tuvo conocimiento de estos hechos el 8 de enero de 2020.  La brecha ha podido afectar a datos básicos, de contacto y económicos financieros de unos 130.000 clientes y en caso de portabilidad de líneas telefónicas, datos de nacionalidad y de identificación de usuario. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: ANTECEDENTES Fecha de notificación de la brecha de seguridad de datos personales: 10 de enero de 2020. ENTIDADES INVESTIGADAS ORANGE ESPAÑA VIRTUAL, S.L., con NIF B85057974 y domicilio en Paseo del Club Deportivo Nº 1, Parque empresarial LA FINCA, Edificio 8, Pozuelo de Alarcón, 28223 Madrid. RESULTADO DE LAS ACTUACIONES DE INVESTIGACIÓN 1.- Con fecha 17 de febrero de 2020 se solicitó información a Simyo, y de la respuesta recibida se desprende lo siguiente: Respecto de los contratos   Simyo tiene suscrito un contrato marco de prestación de servicios con la compañía Paradigma Digital, S.L. (en adelante Paradigma) para, entre otras actividades, suministro, gestión y mantenimiento de aplicaciones y sistemas informáticos en el entorno de telecomunicaciones. En el contrato figura que, entre las categorías de datos tratados por esta compañía, se encuentran los datos de Clientes, Potenciales Clientes y Contactos del Usuario. (Documento 3. Copia del contrato mencionado de fecha 1 de enero de 2019). C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 Respecto del sistema     ***SERVIDOR.1       Las peticiones de usuario llegan a los sistemas de información cifradas y algunas de ellas se almacenan en una base de datos para su posterior análisis mediante dahborads (herramienta de gestión que monitoriza, analiza y muestra de manera visual los indicadores de rendimiento de marketing on line). Asimismo, parte de la información que vuelve también se almacena para su posterior análisis.  Por otro lado, existe una herramienta donde se encuentran configurados una serie de dashboards para monitorización de la infraestructura y consulta de métricas de negocio (datos de ventas, errores en las transacciones de usuario, analí"
e-01411-2020,2020,https://www.aepd.es/es/documento/e-01411-2020.pdf,https://web.archive.org/web/20210223174623id_/https://www.aepd.es/es/documento/e-01411-2020.pdf,"1/5  Procedimiento Nº: E/01411/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A., representante de la reclamante, tiene entrada con fecha 11 de febrero de 2020 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra la persona que ha suplantado su identidad en la página web de BADOO TRADING LIMITED, (en adelante, el reclamado).  Los motivos en que basa la reclamación son que se ha suplantado la identidad en la página web de BADOO, donde se hacen pasar por la representada, manifestando tendencias sexuales de alto contenido erótico lésbico, y proceden a mandar fotografías pornográficas cortando la cabeza a los contactos que posee el perfil suplantado en la web, así como fotografías normales sacadas de otra red social que sí son identidad de la representada. Junto a la reclamación aporta diversas capturas de pantalla del contenido del perfil y el chat. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: - No habiendo especificado la reclamante la dirección de internet (en adelante, URL) del perfil referido en su reclamación, a solicitud de esta Inspección, se realiza requerimiento de subsanación de la reclamación sobre este extremo. Dado que la representante de la reclamante no pudo presentar la subsanación por el cauce establecido por problemas técnicos, procedió de forma excepcional, con fecha de 18 de febrero de 2020, a presentar la información requerida mediante correo electrónico dirigido al inspector actuante. En este, se añade que el autor de los hechos debe residir en ***LOCALIDAD.1 puesto que la aplicación de esta red de contactos indica la proximidad del titular del perfil. - Debido a que la reclamante ha solicitado a título personal la eliminación del perfil falso de la red de contactos BADOO y que esta red exige registrarse para poder visualizar los perfiles contenidos en ella, se solicita a la reclamante, con fecha de 29 de junio de 2020, confirmación de que el perfil sigue estando activo. Con fecha de 10 de julio de 2020 se recibe en esta Agencia, escrito presentado por el representante de la reclamante informando de que el perfil sigue activo con las imágenes de su representada en la URL: ***URL.1 - Con fecha de 31 de julio de 2020 se traslada la reclamación a BADOO por correo certificado internacional con objeto de que se retirara el perfil falso e informara de los C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 datos que tuviera del titular. Pasados 3 meses, sin que se haya recibido contestación en esta Agencia y sin que se tenga certeza de que el traslado de la reclamación haya podido ser entregado, con fecha de 27 de octubre de 2020 se envía un cor"
e-01423-2020,2020,https://www.aepd.es/documento/e-01423-2020.pdf,https://web.archive.org/web/20240910070358id_/https://www.aepd.es/documento/e-01423-2020.pdf,"1/6  Procedimiento Nº: E/01423/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Don A.A.A. (en adelante, el reclamante) tiene entrada con fecha 27 de julio de 2019 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra RYANAIR (en adelante, el reclamado). Los motivos en que basa la reclamación es la siguiente: “Una vez sacados billetes solicita activar casilla de verificación para NO recibir publicidad, en vez de venir desactivada por defecto y necesitar verificarla para recibir la información comercial. Literalmente pone: “Nuestros suscriptores reciben las mejores ofertas de Ryanair y Lauda por correo electrónico, SMS, notificaciones PUSH, teléfono. Si no deseas recibir ofertas, marca esta casilla”. SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/09628/2019, se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. La oficina de representación en España de Ryanair no respondió al requerimiento de información efectuado. TERCERO: Con fecha 30 de diciembre de 2019, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. FUNDAMENTOS DE DERECHO I Con relación a la recepción de publicidad comercial por correo electrónico y SMS, es competente para resolver la Directora de la Agencia Española de Protección de Datos, conforme a lo establecido en el artículo 43.1 de la Ley 34/2002, de 11 de Julio, de servicios de la sociedad de la información y de comercio electrónico (en adelante LSSI), en relación con la Disposición Adicional cuarta de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y Garantía de los Derechos Digitales (en lo sucesivo LOPDGDD) y con el artículo 57 del Reglamento C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD).  En lo relativo a las llamadas telefónicas publicitarias, de conformidad con lo establecido en el artículo 84.3) de la Ley 9/2014, de 9 de mayo, General de Telecomunicaciones (en lo sucesivo, LGT), la competencia para resolver el presente Procedimiento corresponde a la Directora de la Agencia Española de Protección de Datos. II El artículo 21 de la LSSI señala lo siguiente: “1. Queda prohibido el envío de comunicaciones publicitarias o promocionales por correo electrónico u otro medio de comunicación electrónica equivalente que previamente no hubieran sido solicitadas o expresamente autorizadas por los dest"
e-01784-2020,2020,https://www.aepd.es/documento/e-01784-2020.pdf,https://web.archive.org/web/20251126064839id_/https://www.aepd.es/documento/e-01784-2020.pdf,"1/5  Procedimiento Nº: E/01784/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por el COLEGIO VIRGEN DE LA ALMUDENA (en adelante, el reclamante) tiene entrada con fecha 21 de febrero de 2020 en la Agencia Española de Protección de Datos.  La reclamación se dirige, de forma genérica, contra los alumnos del Centro, por los hechos siguientes: El martes 18 de febrero de 2020, se produjo una fuerte pelea entre dos menores del centro mientras estos se encontraban cambiándose en el vestuario, tras la actividad de Educación Física. Después de haber actuado desde el centro y con las familias por lo ocurrido, tienen conocimiento de que la pelea fue grabada con un móvil por alguno de los alumnos que allí se encontraban y se ha difundido entre ellos a través de Instagram y WhatsApp desconociendo el alcance de las mismas. SEGUNDO: Con fecha 25 de febrero de 2020, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. TERCERO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos:  El centro educativo no aporta evidencia alguna de la grabación ni de la posterior difusión de los hechos denunciados, manifestando que desconocen el alcance de la posible difusión.  Con el fin de obtener la información necesaria para la investigación en el menor tiempo posible, se solicitó información adicional sobre los hechos denunciados a la dirección del centro educativo con la finalidad de averiguar la autoría de la grabación y su posible difusión. Los datos facilitados por el centro fueron: - Posible grupo de Instagram: “***GRUPO.1” (de tipo privado) - Nombre del alumno que podría haber grabado los hechos: A.A.A. - Padre del alumno: B.B.B. - Domicilio familiar  Realizado requerimiento al padre del alumno que supuestamente realizó la grabación, con fecha de 15 de abril de 2020, se recibe en esta Agencia contestación al requerimiento remitido por el padre del alumno indicando que, una vez preguntado a su hijo, tiene conocimiento de que la pelea fue grabada C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 por algún alumno por temor a las posibles consecuencias que pudieran derivarse. La finalidad fue, por tanto, dejar constancia de qué chicos eran los que se habían peleado, cuales habían tratado de separarlos y los que no intervinieron en la pelea. Añade que su hijo no publicó en ninguna red social grabación alguna y que no tiene conocimiento de que la grabación haya sido difundida por WhatsApp ni en ninguna red social.  La inspección no ha podido constatar que los hechos denunciados se hayan difundido en el perfil de Instagram señalado por el centro “***GRUPO.1"
